14,0,0,0,ICP,0.5,14,30.0001,0,2709.34,2745.4,340.595,349103,0,
14,0,0,0,ICP,0.5,15,30.0001,0,3222.75,3267.97,430.725,238810,0,
14,0,0,0,ICP,0.5,16,30.0001,0,2519.06,2576.47,342.455,271781,0,
14,0,0,0,ICP,0.5,19,30,0,2928.09,3025.37,457.23,325798,0,
14,0,0,0,ICP,0.5,20,30.0001,0,2296.62,2323.13,363.288,367867,0,
14,0,0,0,ICP,0.5,21,30,0,3179.85,3219.66,438.319,325338,0,
14,0,0,0,ICP,0.5,22,30.0001,0,2814.95,2876.46,335.109,316125,0,
14,0,0,0,ICP,0.5,24,30,0,2518.07,2538.41,428.808,381265,0,
14,0,0,0,ICP,0.5,25,30,0,2317.28,2340.25,444.627,313676,0,
15,0,0,0,ICP,0.5,1,30.0001,0,3568.81,3600.91,368.338,198363,0,
15,0,0,0,ICP,0.5,2,30.0001,0,2732.28,2750.56,432.277,232361,0,
15,0,0,0,ICP,0.5,3,30,0,3173.51,3197.82,325.513,307788,0,
15,0,0,0,ICP,0.5,4,30.0001,0,2758.35,2792.61,370.42,335673,0,
15,0,0,0,ICP,0.5,5,30,0,2587.23,2602.88,377.275,285591,0,
15,0,0,0,ICP,0.5,6,30.0001,0,2711.99,2740.98,358.714,268715,0,
15,0,0,0,ICP,0.5,7,30,0,2408.37,2503.57,353.413,223561,0,
15,0,0,0,ICP,0.5,8,30.0002,0,2404.43,2508.55,390.675,178214,0,
15,0,0,0,ICP,0.5,9,30,0,2731.62,2742.75,434.519,315185,0,
15,0,0,0,ICP,0.5,10,30.0001,0,2705,2759.93,313.851,392153,0,
15,0,0,0,ICP,0.5,11,30.0001,0,2672.66,2707.48,382.473,310248,0,
15,0,0,0,ICP,0.5,12,30.0001,0,3535.37,3589.17,421.771,271708,0,
15,0,0,0,ICP,0.5,13,30,0,2877.34,2932.97,346.616,292896,0,
15,0,0,0,ICP,0.5,14,30.0001,0,3073.23,3125.18,380.125,331905,0,
15,0,0,0,ICP,0.5,15,30.0001,0,3366.78,3414.93,430.725,232790,0,
15,0,0,0,ICP,0.5,16,30.0001,0,2840.11,2919.37,342.464,270055,0,
15,0,0,0,ICP,0.5,17,30.0001,0,3293.92,3325.23,364.373,326284,0,
15,0,0,0,ICP,0.5,18,30.0001,0,2490.3,2514.84,385.278,400748,0,
15,0,0,0,ICP,0.5,19,30.0001,0,3246.9,3337.87,456.607,218408,0,
15,0,0,0,ICP,0.5,20,30,0,2452.93,2479.39,363.288,354872,0,
15,0,0,0,ICP,0.5,21,30.0001,0,3203.08,3242.85,438.7,311356,0,
15,0,0,0,ICP,0.5,22,30,0,2870.1,2931.57,335.109,306552,0,
15,0,0,0,ICP,0.5,23,30.0001,0,2669.49,2683.21,308.081,280096,0,
15,0,0,0,ICP,0.5,24,30.0001,0,2852.61,2873.15,422.904,377194,0,
15,0,0,0,ICP,0.5,25,30.0001,0,2399.89,2422.86,444.627,286648,0,
16,0,0,0,ICP,0.5,1,30.0002,0,3756.18,3788.28,368.338,194409,0,
16,0,0,0,ICP,0.5,2,30,0,3010.57,3028.84,432.277,227237,0,
16,0,0,0,ICP,0.5,3,30.0001,0,3329.95,3354.25,325.513,305950,0,
16,0,0,0,ICP,0.5,4,30.0001,0,2887.62,2921.84,370.132,316128,0,
16,0,0,0,ICP,0.5,5,30.0001,0,2774.05,2789.7,377.275,270229,0,
16,0,0,0,ICP,0.5,6,30.0001,0,3068.11,3097.1,358.714,260153,0,
16,0,0,0,ICP,0.5,7,30,0,2761.61,2861.62,358.05,228547,0,
16,0,0,0,ICP,0.5,8,30.0002,0,2490.09,2594.22,390.675,174194,0,
16,0,0,0,ICP,0.5,9,30,0,2896.6,2907.73,434.519,303701,0,
16,0,0,0,ICP,0.5,10,30.0001,0,2975.43,3032.57,319.108,342888,0,
16,0,0,0,ICP,0.5,11,30.0001,0,2730.89,2765.62,379.473,302151,0,
16,0,0,0,ICP,0.5,12,30.0001,0,3724.35,3778.16,420.771,255459,0,
16,0,0,0,ICP,0.5,13,30.0001,0,3252.59,3285.45,378.252,233544,0,
16,0,0,0,ICP,0.5,14,30.0001,0,3318.69,3370.69,380.748,298442,0,
16,0,0,0,ICP,0.5,15,30.0001,0,3613.75,3654.18,428.566,200305,0,
16,0,0,0,ICP,0.5,16,30,0,3156.94,3241.17,342.464,255469,0,
16,0,0,0,ICP,0.5,17,30,0,3608.32,3639.74,363.373,318606,0,
16,0,0,0,ICP,0.5,19,30,0,3280.44,3371.4,456.607,214677,0,
16,0,0,0,ICP,0.5,18,30.0269,0,2580.21,2604.69,385.278,393242,0,
16,0,0,0,ICP,0.5,20,30.0001,0,2736.98,2762.8,363.288,342748,0,
16,0,0,0,ICP,0.5,21,30.0001,0,3358.11,3396.99,441.319,272200,0,
16,0,0,0,ICP,0.5,22,30.0001,0,3081.46,3142.91,335.109,291978,0,
16,0,0,0,ICP,0.5,23,30.0001,0,2906.04,2919.05,308.081,277708,0,
16,0,0,0,ICP,0.5,24,30.0001,0,3041.67,3062.53,428.808,367458,0,
16,0,0,0,ICP,0.5,25,30.0001,0,2710.17,2736.59,444.475,272555,0,
17,0,0,0,ICP,0.5,1,30.0001,0,3792.29,3824.39,368.338,190381,0,
17,0,0,0,ICP,0.5,2,30,0,3173.64,3191.92,432.277,219479,0,
17,0,0,0,ICP,0.5,3,30.0002,0,3650.03,3679.5,322.086,182710,0,
17,0,0,0,ICP,0.5,4,30.0001,0,3134.13,3170.65,370.132,281964,0,
17,0,0,0,ICP,0.5,5,30.0001,0,3062.68,3079.99,377.275,265866,0,
17,0,0,0,ICP,0.5,6,30.0001,0,3382.51,3392.53,358.714,284362,0,
17,0,0,0,ICP,0.5,7,30.0001,0,2882.41,2982.42,358.05,223927,0,
17,0,0,0,ICP,0.5,8,30.0001,0,2890.04,2994.07,399.946,176066,0,
17,0,0,0,ICP,0.5,9,30,0,3153.92,3165.3,434.519,293758,0,
17,0,0,0,ICP,0.5,10,30.0001,0,3073.87,3130.85,318.658,335238,0,
17,0,0,0,ICP,0.5,11,30.0001,0,2993.51,3028.23,379.473,281735,0,
17,0,0,0,ICP,0.5,12,30,0,3805.53,3859.34,421.771,252326,0,
17,0,0,0,ICP,0.5,13,30.0001,0,3418.14,3450.99,378.274,224014,0,
17,0,0,0,ICP,0.5,14,30.0001,0,3350.36,3402.36,380.748,298451,0,
17,0,0,0,ICP,0.5,15,30.0001,0,3928.03,3968.46,428.566,193986,0,
17,0,0,0,ICP,0.5,16,30.0001,0,3368.94,3453.16,342.445,244397,0,
17,0,0,0,ICP,0.5,17,30.0001,0,3822.84,3859.81,371.466,311816,0,
17,0,0,0,ICP,0.5,18,30.0001,0,2708.47,2732.95,385.278,393016,0,
17,0,0,0,ICP,0.5,19,30.0001,0,3314.66,3405.62,457.23,209639,0,
17,0,0,0,ICP,0.5,20,30.0001,0,2835.05,2860.87,363.288,328043,0,
17,0,0,0,ICP,0.5,21,30.0001,0,3704,3749.98,437.408,232083,0,
17,0,0,0,ICP,0.5,22,30.0001,0,3289.22,3352.1,335.109,288298,0,
17,0,0,0,ICP,0.5,23,30.0001,0,3271.79,3285.96,366.378,270649,0,
17,0,0,0,ICP,0.5,24,30.0001,0,3214.69,3235.53,428.808,357802,0,
17,0,0,0,ICP,0.5,25,30.0001,0,3021.69,3047.83,444.627,258757,0,
18,0,0,0,ICP,0.5,1,30.0001,0,4053.61,4085.68,368.338,181968,0,
18,0,0,0,ICP,0.5,2,30,0,3451.12,3469.39,432.277,210830,0,
18,0,0,0,ICP,0.5,3,30.0002,0,3713.14,3742.61,322.086,179934,0,
18,0,0,0,ICP,0.5,4,30,0,3207.54,3243.97,370.132,271751,0,
18,0,0,0,ICP,0.5,5,30.0001,0,3347.86,3373.4,377.275,283173,0,
18,0,0,0,ICP,0.5,6,30.0001,0,3551.6,3561.62,358.714,276128,0,
18,0,0,0,ICP,0.5,7,30.0001,0,2969.24,3069.24,358.05,219390,0,
18,0,0,0,ICP,0.5,8,30.0002,0,3151.6,3255.54,400.568,170046,0,
18,0,0,0,ICP,0.5,9,30,0,3287.81,3298.94,434.519,273020,0,
18,0,0,0,ICP,0.5,10,30.0002,0,3342.13,3361.64,313.851,234355,0,
18,0,0,0,ICP,0.5,11,30.0001,0,3077.02,3111.65,394.628,273022,0,
18,0,0,0,ICP,0.5,12,30.0001,0,4009.86,4076.36,420.777,239057,0,
18,0,0,0,ICP,0.5,13,30.0001,0,3460.88,3493.73,378.274,220633,0,
18,0,0,0,ICP,0.5,14,30.0001,0,3692.4,3717.38,363.889,247910,0,
18,0,0,0,ICP,0.5,15,30.0001,0,4206.02,4246.45,428.566,190702,0,
18,0,0,0,ICP,0.5,16,30.0001,0,3772.25,3880.18,404.307,203458,0,
18,0,0,0,ICP,0.5,17,30.0001,0,4075.68,4112.12,372.089,304850,0,
18,0,0,0,ICP,0.5,18,30.0001,0,2806.81,2856.58,408.844,245411,0,
18,0,0,0,ICP,0.5,19,30.0001,0,3499.34,3589.96,450.521,205228,0,
18,0,0,0,ICP,0.5,20,30,0,3075.42,3102.83,355.921,247264,0,
18,0,0,0,ICP,0.5,21,30.0001,0,4009.35,4021.27,426.015,220829,0,
18,0,0,0,ICP,0.5,22,30.0001,0,3561.04,3610.09,335.109,246622,0,
18,0,0,0,ICP,0.5,23,30.0001,0,3419.75,3433.91,366.378,263084,0,
18,0,0,0,ICP,0.5,24,30.0001,0,3298.89,3326.29,422.904,301072,0,
18,0,0,0,ICP,0.5,25,30.0001,0,3185.16,3211.31,444.627,250535,0,
19,0,0,0,ICP,0.5,1,30.0001,0,4171.99,4204.06,368.338,181159,0,
19,0,0,0,ICP,0.5,2,30,0,3681.3,3699.57,432.277,205120,0,
19,0,0,0,ICP,0.5,3,30.0001,0,3872.43,3901.89,322.086,177673,0,
19,0,0,0,ICP,0.5,5,30.0001,0,3464.6,3493.37,377.275,261015,0,
19,0,0,0,ICP,0.5,4,30,0,3243.34,3279.77,370.132,268600,0,
19,0,0,0,ICP,0.5,6,30.0001,0,3862.36,3872.74,358.714,265322,0,
19,0,0,0,ICP,0.5,7,30.0001,0,3129.37,3229.37,358.05,216362,0,
19,0,0,0,ICP,0.5,8,30.0001,0,3171.41,3275.35,400.568,165825,0,
19,0,0,0,ICP,0.5,9,30.0001,0,3673.28,3743.21,444.272,255630,0,
19,0,0,0,ICP,0.5,10,30.0001,0,3349.65,3369.08,313.851,231927,0,
19,0,0,0,ICP,0.5,11,30,0,3302.53,3336.16,394.628,256493,0,
19,0,0,0,ICP,0.5,12,30.0001,0,4113.78,4180.28,420.777,223492,0,
19,0,0,0,ICP,0.5,13,30.0001,0,3698.01,3730.85,378.268,209873,0,
19,0,0,0,ICP,0.5,14,30.0001,0,3987.27,4012.28,363.889,233003,0,
19,0,0,0,ICP,0.5,15,30.0002,0,4350.92,4391.97,428.566,186011,0,
19,0,0,0,ICP,0.5,16,30.0026,0,4012.39,4120.33,404.307,191341,0,
19,0,0,0,ICP,0.5,17,30.0001,0,4166.1,4206.02,383.669,215039,0,
19,0,0,0,ICP,0.5,18,30.0001,0,3145.88,3169.96,394.079,262348,0,
19,0,0,0,ICP,0.5,19,30.0002,0,3563.72,3654.34,450.521,197137,0,
19,0,0,0,ICP,0.5,20,30,0,3087.92,3115.33,355.921,242299,0,
19,0,0,0,ICP,0.5,21,30.0001,0,4402.67,4414.6,426.015,209972,0,
19,0,0,0,ICP,0.5,22,30.0001,0,3742.6,3791.64,335.109,235594,0,
19,0,0,0,ICP,0.5,23,30.0001,0,3598.21,3612.3,366.666,247360,0,
19,0,0,0,ICP,0.5,24,30.0001,0,3436.15,3463.45,428.808,290393,0,
19,0,0,0,ICP,0.5,25,30.0001,0,3328.2,3369.14,444.627,243680,0,
20,0,0,0,ICP,0.5,3,30.0001,0,4030.97,4060.44,322.086,172009,0,
20,0,0,0,ICP,0.5,2,30.0001,0,3688.36,3706.63,432.277,199710,0,
20,0,0,0,ICP,0.5,1,30.0001,0,4390.36,4422.43,368.338,174771,0,
20,0,0,0,ICP,0.5,4,30.0001,0,3314.29,3350.72,369.509,255924,0,
20,0,0,0,ICP,0.5,5,30.0001,0,3855.34,3891.73,402.14,221332,0,
20,0,0,0,ICP,0.5,6,30,0,3890.44,3900.77,359.625,252272,0,
20,0,0,0,ICP,0.5,7,30,0,3449.9,3548.88,358.05,197685,0,
20,0,0,0,ICP,0.5,8,30.0001,0,3415.43,3519.37,400.568,160899,0,
20,0,0,0,ICP,0.5,9,30.0001,0,3782.78,3852.71,444.272,244987,0,
20,0,0,0,ICP,0.5,10,30.0001,0,3593.43,3612.78,313.851,224448,0,
20,0,0,0,ICP,0.5,11,30.0001,0,3497.02,3534.34,395.333,248505,0,
20,0,0,0,ICP,0.5,12,30.0001,0,4413.62,4480.12,420.777,213567,0,
20,0,0,0,ICP,0.5,13,30.0001,0,3805.09,3837.93,378.268,207419,0,
20,0,0,0,ICP,0.5,14,30.0001,0,4273.33,4298.56,364.8,224249,0,
20,0,0,0,ICP,0.5,15,30.0001,0,4587.88,4628.93,428.566,180195,0,
20,0,0,0,ICP,0.5,16,30.0001,0,4267.04,4374.97,404.307,187781,0,
20,0,0,0,ICP,0.5,17,30.0001,0,4411.11,4449.76,360.074,260395,0,
20,0,0,0,ICP,0.5,19,30,0,3726.38,3817,450.521,195174,0,
20,0,0,0,ICP,0.5,18,30.0001,0,3420.9,3444.9,394.04,249024,0,
20,0,0,0,ICP,0.5,20,30.0001,0,3381.66,3409.07,355.921,232833,0,
20,0,0,0,ICP,0.5,21,30.0001,0,4741.96,4753.88,426.015,199560,0,
20,0,0,0,ICP,0.5,23,30,0,3719.74,3733.81,366.666,238299,0,
20,0,0,0,ICP,0.5,22,30,0,4049.41,4095.19,344.471,242995,0,
20,0,0,0,ICP,0.5,24,30.0001,0,3609.35,3650.52,437.521,275459,0,
20,0,0,0,ICP,0.5,25,30.0001,0,3571.3,3611.71,444.627,241848,0,
21,0,0,0,ICP,0.5,1,30.0001,0,4485.73,4517.8,368.338,174292,0,
21,0,0,0,ICP,0.5,2,30.0001,0,3938.25,3956.52,432.277,195171,0,
21,0,0,0,ICP,0.5,3,30.0002,0,4030.97,4060.44,322.086,170740,0,
21,0,0,0,ICP,0.5,4,30.0001,0,3667.44,3714.84,381.524,250240,0,
21,0,0,0,ICP,0.5,5,30.0001,0,3947.63,3984.02,402.14,216197,0,
21,0,0,0,ICP,0.5,6,30.0001,0,4052.03,4062.34,359.625,246144,0,
21,0,0,0,ICP,0.5,7,30.0001,0,3699.45,3798.42,358.05,192973,0,
21,0,0,0,ICP,0.5,8,30.0001,0,3675.8,3780.32,399.946,169961,0,
21,0,0,0,ICP,0.5,9,30.0001,0,3885.83,3955.77,444.272,245718,0,
21,0,0,0,ICP,0.5,10,30.0002,0,3886,3905.34,313.851,221415,0,
21,0,0,0,ICP,0.5,11,30.0001,0,3541.64,3578.96,395.333,249047,0,
21,0,0,0,ICP,0.5,12,30.0001,0,4621.61,4705.07,389.67,180661,0,
21,0,0,0,ICP,0.5,13,30.0001,0,3812.97,3845.81,378.268,205380,0,
21,0,0,0,ICP,0.5,14,30.0001,0,4516.69,4541.91,364.512,218307,0,
21,0,0,0,ICP,0.5,15,30,0,4821.44,4862.49,428.566,178322,0,
21,0,0,0,ICP,0.5,16,30.0001,0,4416.8,4524.73,404.307,185431,0,
21,0,0,0,ICP,0.5,17,30.0001,0,4639.65,4713.26,404.97,131060,0,
21,0,0,0,ICP,0.5,18,30.0001,0,3620.94,3644.9,392.737,244265,0,
21,0,0,0,ICP,0.5,19,30.0002,0,4056.94,4147.28,456.607,189423,0,
21,0,0,0,ICP,0.5,20,30.0001,0,3678.07,3708.15,355.921,236316,0,
21,0,0,0,ICP,0.5,21,30.0001,0,4885.26,4897.19,426.015,192158,0,
21,0,0,0,ICP,0.5,22,30.0001,0,4215.55,4261.33,346.471,244552,0,
21,0,0,0,ICP,0.5,23,30,0,3944.62,3958.68,365.755,234262,0,
21,0,0,0,ICP,0.5,24,30.0001,0,3878.07,3922.34,431.618,240442,0,
21,0,0,0,ICP,0.5,25,30,0,3906.53,3944.41,445.054,232864,0,
22,0,0,0,ICP,0.5,1,30.0002,0,4829.43,4863.98,368.338,170007,0,
22,0,0,0,ICP,0.5,2,30.0001,0,4272.01,4290.28,432.277,185053,0,
22,0,0,0,ICP,0.5,3,30.0001,0,4108.11,4137.58,322.086,166604,0,
22,0,0,0,ICP,0.5,4,30.0001,0,3946.39,3988.21,381.524,238697,0,
22,0,0,0,ICP,0.5,5,30.0001,0,4218.06,4254.44,402.14,213313,0,
22,0,0,0,ICP,0.5,6,30.0001,0,4052.03,4062.33,358.714,244203,0,
22,0,0,0,ICP,0.5,7,30.0001,0,3930.58,4049.16,358.05,191165,0,
22,0,0,0,ICP,0.5,8,30.0001,0,3921.4,4025.92,399.946,165866,0,
22,0,0,0,ICP,0.5,9,30.0001,0,4094.51,4164.44,444.272,236300,0,
22,0,0,0,ICP,0.5,10,30.0001,0,4120.71,4140.06,313.851,216247,0,
22,0,0,0,ICP,0.5,11,30.0001,0,3900.06,3937.3,394.333,237718,0,
22,0,0,0,ICP,0.5,12,30.0001,0,4737.09,4820.54,389.67,172106,0,
22,0,0,0,ICP,0.5,13,30,0,3892.39,3925.24,378.268,198698,0,
22,0,0,0,ICP,0.5,14,30.0001,0,4853,4890.35,363.889,210150,0,
22,0,0,0,ICP,0.5,15,30,0,5006.34,5047.39,428.566,176312,0,
22,0,0,0,ICP,0.5,16,30.0002,0,4698,4806.55,404.307,185096,0,
22,0,0,0,ICP,0.5,17,30.0001,0,4989.27,5062.87,404.97,126931,0,
22,0,0,0,ICP,0.5,18,30.0001,0,3831.41,3855.36,393.04,237978,0,
22,0,0,0,ICP,0.5,19,30.0001,0,4455.61,4539.86,450.521,183981,0,
22,0,0,0,ICP,0.5,20,30.0001,0,4008.89,4038.96,355.921,225726,0,
22,0,0,0,ICP,0.5,21,30.0001,0,5253.91,5349.9,426.015,165187,0,
22,0,0,0,ICP,0.5,22,30.0001,0,4379.57,4425.34,346.471,234616,0,
22,0,0,0,ICP,0.5,23,30.0002,0,4303.55,4352.38,365.755,189343,0,
22,0,0,0,ICP,0.5,25,30.0001,0,4084.9,4122.77,445.054,223338,0,
22,0,0,0,ICP,0.5,24,30.0001,0,4207.47,4262.55,431.618,229467,0,
23,0,0,0,ICP,0.5,1,30.0001,0,5021.05,5055.61,368.338,166425,0,
23,0,0,0,ICP,0.5,2,30,0,4332.53,4350.81,432.277,179699,0,
23,0,0,0,ICP,0.5,3,30.0002,0,4270.28,4299.74,322.086,159203,0,
23,0,0,0,ICP,0.5,4,30.0001,0,4238.61,4265,369.509,214868,0,
23,0,0,0,ICP,0.5,5,30,0,4488.28,4524.67,402.14,205714,0,
23,0,0,0,ICP,0.5,6,30.0001,0,4068.32,4078.6,359.336,239061,0,
23,0,0,0,ICP,0.5,7,30.0001,0,4034.29,4152.87,358.05,187023,0,
23,0,0,0,ICP,0.5,8,30.0001,0,3995.36,4099.88,399.946,162706,0,
23,0,0,0,ICP,0.5,9,30.0001,0,4312.19,4388.14,450.291,238696,0,
23,0,0,0,ICP,0.5,10,30.0002,0,4270.29,4289.63,313.851,213061,0,
23,0,0,0,ICP,0.5,11,30.0001,0,4049.3,4086.54,395.333,228244,0,
23,0,0,0,ICP,0.5,12,30.0001,0,4944.69,5028.15,389.67,168124,0,
23,0,0,0,ICP,0.5,13,30.0002,0,3944.17,3977.01,378.268,194669,0,
23,0,0,0,ICP,0.5,14,30.0001,0,5173.45,5220.84,363.889,200798,0,
23,0,0,0,ICP,0.5,15,30.0001,0,5346.48,5388.15,428.566,167578,0,
23,0,0,0,ICP,0.5,16,30.0001,0,4995.65,5104.6,404.704,179677,0,
23,0,0,0,ICP,0.5,17,30.0003,0,5265.91,5339.52,404.97,124082,0,
23,0,0,0,ICP,0.5,18,30.0001,0,4024.13,4048.06,393.224,232949,0,
23,0,0,0,ICP,0.5,19,30.0002,0,4632.07,4716.12,460.607,180166,0,
23,0,0,0,ICP,0.5,20,30.0001,0,4337.29,4367.33,355.921,218284,0,
23,0,0,0,ICP,0.5,21,30.0001,0,5525.64,5621.63,426.015,161683,0,
23,0,0,0,ICP,0.5,22,30.0001,0,4379.57,4425.34,346.471,234634,0,
23,0,0,0,ICP,0.5,23,30.0001,0,4667.69,4716.51,365.755,186516,0,
23,0,0,0,ICP,0.5,24,30.0001,0,4530.32,4564.57,422.904,184191,0,
23,0,0,0,ICP,0.5,25,30.0001,0,4285.57,4323.42,444.627,219384,0,
24,0,0,0,ICP,0.5,1,30.0001,0,5258.43,5292.98,368.338,158024,0,
24,0,0,0,ICP,0.5,2,30.0001,0,4516.26,4534.54,432.277,177764,0,
24,0,0,0,ICP,0.5,3,30.0002,0,4496.28,4525.75,322.086,156844,0,
24,0,0,0,ICP,0.5,4,30.0001,0,4358.89,4385.34,369.509,207460,0,
24,0,0,0,ICP,0.5,5,30.0001,0,4738.88,4763.3,390.748,184152,0,
24,0,0,0,ICP,0.5,6,30.0001,0,4272.57,4293.19,358.714,229305,0,
24,0,0,0,ICP,0.5,7,30,0,4246.1,4364.69,358.05,183874,0,
24,0,0,0,ICP,0.5,8,30.0001,0,4205.94,4310.46,399.946,158780,0,
24,0,0,0,ICP,0.5,9,30.0001,0,4449.15,4525.1,450.291,229381,0,
24,0,0,0,ICP,0.5,10,30,0,4343.35,4362.7,313.851,212097,0,
24,0,0,0,ICP,0.5,11,30.0001,0,4434.55,4472.79,395.333,215881,0,
24,0,0,0,ICP,0.5,12,30.0002,0,4971.21,5054.67,389.67,167061,0,
24,0,0,0,ICP,0.5,13,30.0001,0,4126.69,4159.53,378.268,193739,0,
24,0,0,0,ICP,0.5,14,30.0001,0,5410.2,5459.44,363.889,210345,0,
24,0,0,0,ICP,0.5,15,30.0001,0,5419.56,5461.23,428.566,160316,0,
24,0,0,0,ICP,0.5,16,30.0001,0,4995.65,5104.6,404.704,176590,0,
24,0,0,0,ICP,0.5,17,30,0,5517.74,5591.35,404.97,121208,0,
24,0,0,0,ICP,0.5,18,30.0001,0,4243.15,4266.99,392.079,221737,0,
24,0,0,0,ICP,0.5,19,30.0002,0,4880.23,4964.34,416.932,172273,0,
24,0,0,0,ICP,0.5,20,30.0002,0,4460.22,4490.26,355.921,214339,0,
24,0,0,0,ICP,0.5,21,30.0002,0,5828.88,5924.87,426.015,153944,0,
24,0,0,0,ICP,0.5,22,30.0002,0,4663.09,4704.93,335.109,191596,0,
24,0,0,0,ICP,0.5,23,30.0001,0,4758.84,4807.66,365.755,183361,0,
24,0,0,0,ICP,0.5,24,30.0001,0,4803.53,4837.77,422.904,177299,0,
24,0,0,0,ICP,0.5,25,30.0001,0,4407.47,4445.26,444.054,215314,0,
25,0,0,0,ICP,0.5,1,30.0001,0,5387.65,5422.21,368.338,157030,0,
25,0,0,0,ICP,0.5,2,30.0001,0,4744.99,4763.26,432.277,171704,0,
25,0,0,0,ICP,0.5,3,30.0001,0,4612.99,4642.45,322.086,149699,0,
25,0,0,0,ICP,0.5,4,30.0001,0,4371.92,4398.37,369.509,207483,0,
25,0,0,0,ICP,0.5,5,30.0001,0,4839.13,4863.54,390.748,178503,0,
25,0,0,0,ICP,0.5,7,30.0001,0,4506.12,4624.71,358.05,176870,0,
25,0,0,0,ICP,0.5,6,30.0001,0,4411.89,4432.5,359.336,224731,0,
25,0,0,0,ICP,0.5,8,30.0002,0,4350.62,4455.14,399.946,155490,0,
25,0,0,0,ICP,0.5,9,30,0,4774.06,4870.07,450.291,214603,0,
25,0,0,0,ICP,0.5,10,30.0001,0,4468.82,4488.09,313.851,203364,0,
25,0,0,0,ICP,0.5,11,30.0001,0,4727.92,4768.16,396.333,202550,0,
25,0,0,0,ICP,0.5,12,30.0002,0,5269.3,5352.76,389.67,160211,0,
25,0,0,0,ICP,0.5,13,30.0002,0,4388.47,4421.32,378.268,184870,0,
25,0,0,0,ICP,0.5,14,30.0001,0,5429.77,5478.97,363.889,205446,0,
25,0,0,0,ICP,0.5,15,30.0002,0,5819.94,5861.66,428.566,159585,0,
25,0,0,0,ICP,0.5,16,30.0001,0,5195.6,5304.55,404.927,169742,0,
25,0,0,0,ICP,0.5,17,30.0002,0,5517.74,5591.35,404.97,120179,0,
25,0,0,0,ICP,0.5,18,30.0001,0,4506.63,4530.38,393.04,210296,0,
25,0,0,0,ICP,0.5,19,30.0002,0,5041.23,5125.34,416.932,169009,0,
25,0,0,0,ICP,0.5,20,30.0001,0,4710.82,4740.86,355.921,210423,0,
25,0,0,0,ICP,0.5,21,30.0001,0,6102.69,6198.68,426.015,148080,0,
25,0,0,0,ICP,0.5,22,30.0001,0,4701.15,4742.75,341.471,185837,0,
25,0,0,0,ICP,0.5,23,30.0002,0,4970.91,5019.74,365.755,177145,0,
25,0,0,0,ICP,0.5,24,30.0002,0,4944.17,4978.42,422.904,171218,0,
25,0,0,0,ICP,0.5,25,30.0001,0,4429.32,4467.1,444.054,209398,0,
26,0,0,0,ICP,0.5,1,30,0,5505.73,5540.28,368.338,151171,0,
26,0,0,0,ICP,0.5,2,30.0002,0,5040.16,5058.43,432.277,161183,0,
26,0,0,0,ICP,0.5,3,30.0002,0,4646.97,4676.43,322.086,145274,0,
26,0,0,0,ICP,0.5,4,30.0042,0,4585.09,4611.54,369.509,196622,0,
26,0,0,0,ICP,0.5,5,30.0001,0,4877.47,4901.82,390.748,174593,0,
26,0,0,0,ICP,0.5,6,30.0001,0,4587.61,4608.22,358.714,221545,0,
26,0,0,0,ICP,0.5,7,30.0001,0,4878.2,5002.81,378.096,172405,0,
26,0,0,0,ICP,0.5,9,30.0001,0,5053.99,5149.89,450.291,206205,0,
26,0,0,0,ICP,0.5,11,30.0002,0,5031.49,5071.94,385.255,203740,0,
26,0,0,0,ICP,0.5,10,30.0001,0,4468.82,4488.08,313.851,199864,0,
26,0,0,0,ICP,0.5,8,30.0002,0,4635.86,4740.39,399.946,150335,0,
26,0,0,0,ICP,0.5,12,30.0002,0,5330.72,5414.18,389.67,158285,0,
26,0,0,0,ICP,0.5,13,30.0002,0,4609.53,4642.37,378.264,178727,0,
26,0,0,0,ICP,0.5,14,30.0001,0,5623.75,5672.95,363.889,202866,0,
26,0,0,0,ICP,0.5,15,30,0,5962.83,6004.55,428.566,152546,0,
26,0,0,0,ICP,0.5,16,30.0002,0,5352.55,5461.51,405.317,162172,0,
26,0,0,0,ICP,0.5,17,30.0001,0,5794.54,5868.14,404.97,119010,0,
26,0,0,0,ICP,0.5,18,30,0,4906.58,4941.9,411.338,207821,0,
26,0,0,0,ICP,0.5,19,30.0001,0,5258.12,5342.23,416.932,164194,0,
26,0,0,0,ICP,0.5,20,30.0001,0,4754.87,4784.92,355.921,205506,0,
26,0,0,0,ICP,0.5,21,30.0002,0,6254.39,6350.38,426.015,145420,0,
26,0,0,0,ICP,0.5,22,30.0002,0,4991.75,5033.29,335.109,177092,0,
26,0,0,0,ICP,0.5,23,30.0001,0,5159.65,5208.47,365.755,173697,0,
26,0,0,0,ICP,0.5,24,30,0,5107.87,5142.12,422.904,167644,0,
26,0,0,0,ICP,0.5,25,30.0001,0,4640.1,4688.63,434.432,189561,0,
27,0,0,0,ICP,0.5,1,30.0002,0,5611.68,5646.24,368.338,151488,0,
27,0,0,0,ICP,0.5,2,30.0002,0,5160.48,5178.75,432.277,155978,0,
27,0,0,0,ICP,0.5,3,30.0002,0,4688.86,4718.33,322.086,144723,0,
27,0,0,0,ICP,0.5,4,30.0001,0,4872.68,4901.02,380.902,192274,0,
27,0,0,0,ICP,0.5,5,30.0001,0,4930.76,4955.11,390.748,170284,0,
