10,0.5,21,1,0,1,0.00265201,1,1547.74,1548.09,286.617,0,
10,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
10,0.5,23,1,0,1,0.00719122,1,1103.25,1106.64,196.766,0,
11,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,8,1,0,1,0.00459334,1,1844.94,1846.34,307.164,0,
11,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,10,1,0,1,0.00242773,1,1714.31,1714.35,334.902,0,
11,0.5,11,1,0,1,0.0656698,1,1459.88,1460.99,275.729,0,
10,0.5,25,1,0,1,0.101753,1,1735.26,1735.92,318.526,0,
11,0.5,7,1,0,1,0.0873689,1,2030.5,2034.28,285.936,0,
11,0.5,9,1,0,1,0.105446,1,1661.46,1665.45,250.158,0,
10,0.5,20,1,0,1,0.251513,1,1227.22,1236.57,225.222,0,
24,0.5,25,0,0,1,30.0022,0,4249.76,4256.61,318.673,0,
25,0.5,4,0,0,1,30.0013,0,3923.69,3926.54,280.429,0,
11,0.5,4,1,0,1,0.829131,1,1575.03,1579.23,255.032,0,
11,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,16,1,0,1,0.00238329,1,1413.61,1413.76,275.012,0,
11,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,12,1,0,1,0.00648547,1,1530.35,1531.77,283.667,0,
11,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,21,1,0,1,0.00458183,1,1680.07,1680.43,286.623,0,
11,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
11,0.5,23,1,0,1,0.0496782,1,1282.59,1286.1,196.839,0,
11,0.5,18,1,0,1,0.106965,1,1820.81,1825.52,329.061,0,
11,0.5,17,1,0,1,0.185667,1,2200.72,2211.67,314.561,0,
11,0.5,25,1,0,1,0.191316,1,1971.59,1972.39,318.676,0,
11,0.5,20,1,0,1,0.260785,1,1227.22,1236.57,225.222,0,
25,0.5,7,0,0,1,30.0032,0,4220.88,4225.22,292.624,0,
11,0.5,13,1,0,1,0.852393,1,1824.6,1828.98,276.375,0,
12,0.5,10,1,0,1,0.00260914,1,1816.42,1816.47,334.902,0,
12,0.5,8,1,0,1,0.00510087,1,1862.69,1864.1,307.164,0,
12,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,16,1,0,1,0.00270396,1,1583.88,1584.03,275.012,0,
12,0.5,12,1,0,1,0.00580236,1,1572.15,1573.57,283.667,0,
12,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,21,1,0,1,0.0050617,1,1798.62,1798.98,286.623,0,
12,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
12,0.5,9,1,0,1,0.102457,1,1704.19,1708.19,250.158,0,
12,0.5,18,1,0,1,0.115229,1,1891.29,1895.99,329.061,0,
12,0.5,23,1,0,1,0.122602,1,1411.73,1415.48,196.839,0,
12,0.5,17,1,0,1,0.191062,1,2417.35,2428.3,314.561,0,
12,0.5,20,1,0,1,0.256577,1,1227.22,1236.57,225.222,0,
12,0.5,11,1,0,1,0.538063,1,1637.8,1640.22,275.729,0,
12,0.5,25,1,0,1,0.557615,1,2058.81,2060.07,318.676,0,
13,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,10,1,0,1,0.00758317,1,1983.08,1985.28,334.902,0,
13,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,12,1,0,1,0.00763472,1,1813.48,1815.04,283.667,0,
13,0.5,8,1,0,1,0.00563267,1,2004.43,2005.83,307.164,0,
13,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,16,1,0,1,0.00298822,1,1827.33,1827.48,275.012,0,
12,0.5,7,1,0,1,1.30273,1,2207.35,2213.54,285.936,0,
13,0.5,17,1,0,1,0.248806,1,2474.22,2485.34,314.561,0,
25,0.5,10,0,0,1,30.0017,0,3773.36,3776.41,335.476,0,
13,0.5,18,1,0,1,0.60986,1,1941.4,1949.55,331.933,0,
13,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,21,1,0,1,0.00803483,1,1966.23,1968,286.623,0,
14,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,8,1,0,1,0.00592614,1,2110.4,2111.81,307.164,0,
14,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
13,0.5,23,1,0,1,0.143066,1,1429.53,1433.28,196.839,0,
13,0.5,20,1,0,1,0.286544,1,1227.22,1236.57,225.222,0,
25,0.5,13,0,0,1,30.0014,0,3833.19,3836.33,326.274,0,
25,0.5,12,0,0,1,30.0036,0,4138.57,4144.3,312.72,0,
13,0.5,7,1,0,1,1.49173,1,2421.8,2427.99,285.936,0,
13,0.5,25,1,0,1,0.788443,1,2193.16,2194.42,318.676,0,
13,0.5,11,1,0,1,1.91459,1,1711.87,1714.57,276.017,0,
14,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,12,1,0,1,0.0275638,1,1854.14,1857.92,285.54,0,
14,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,16,1,0,1,0.0380549,1,2097.11,2100.66,275.012,0,
14,0.5,21,1,0,1,0.0311567,1,2241.34,2245.65,286.623,0,
14,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,23,1,0,1,0.152743,1,1664.15,1667.9,234.619,0,
14,0.5,20,1,0,1,0.302418,1,1227.22,1236.57,225.222,0,
14,0.5,17,1,0,1,0.616076,1,2672.48,2684.8,314.561,0,
14,0.5,7,1,0,1,1.71297,1,2518.34,2524.53,285.936,0,
14,0.5,18,1,0,1,0.718263,1,2016.67,2024.82,331.933,0,
15,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,8,1,0,1,0.0926053,1,2353.72,2359,310.832,0,
15,0.5,12,1,0,1,0.0400294,1,2044.96,2049.12,285.54,0,
25,0.5,16,0,0,1,30.0014,0,4174.81,4183.34,307.857,0,
15,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,16,1,0,1,0.0691179,1,2238.2,2242.13,275.012,0,
12,0.5,13,1,0,1,5.35397,1,2110.2,2116.5,287.519,0,
15,0.5,21,1,0,1,0.155444,1,2468.61,2473.27,286.623,0,
25,0.5,17,0,0,1,30.0023,0,4198.56,4214.38,322.954,0,
15,0.5,20,1,0,1,0.369521,1,1227.22,1236.57,225.222,0,
14,0.5,11,1,0,1,2.63978,1,1733.49,1736.19,276.017,0,
15,0.5,17,1,0,1,0.882033,1,2816.07,2828.56,314.561,0,
15,0.5,18,1,0,1,0.900904,1,2046.3,2054.45,331.933,0,
15,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,23,1,0,1,0.175897,1,1830.34,1834.09,234.619,0,
15,0.5,7,1,0,1,2.23844,1,2665.07,2671.25,285.936,0,
25,0.5,20,0,0,1,30.0003,0,1227.22,1234.14,225.751,0,
25,0.5,18,0,0,1,30.0019,0,3773.5,3779.17,329.476,0,
16,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,16,1,0,1,0.0832454,1,2335.66,2339.59,275.012,0,
16,0.5,8,1,0,1,0.155416,1,2421.59,2426.95,310.832,0,
25,0.5,21,0,0,1,30.0014,0,3630.16,3635.34,286.623,0,
16,0.5,12,1,0,1,0.164666,1,2174.93,2179.43,285.734,0,
13,0.5,13,1,0,1,6.74762,1,2146.53,2152.83,287.519,0,
16,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,25,0,0,1,30.0013,0,4391.87,4398.7,318.654,0,
16,0.5,21,1,0,1,0.187245,1,2663.12,2667.78,286.623,0,
16,0.5,23,1,0,1,0.22951,1,1960.81,1964.56,234.619,0,
16,0.5,17,1,0,1,1.40515,1,2832.81,2845.3,314.561,0,
16,0.5,20,1,0,1,0.461172,1,1227.22,1236.57,225.222,0,
17,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,18,1,0,1,1.97645,1,2197.15,2208.17,331.933,0,
17,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,8,1,0,1,0.139814,1,2495.03,2500.45,310.832,0,
17,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,12,1,0,1,0.159199,1,2296.47,2300.96,285.734,0,
14,0.5,10,1,0,1,7.86647,1,2227.76,2234.04,334.902,0,
17,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
14,0.5,13,1,0,1,8.31559,1,2224.05,2230.34,287.519,0,
17,0.5,16,1,0,1,0.0981424,1,2513.92,2517.9,275.012,0,
14,0.5,25,1,0,1,8.83261,1,2338.67,2340.65,318.676,0,
17,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,17,1,0,1,1.26461,1,2884.99,2897.48,314.561,0,
17,0.5,20,1,0,1,0.451918,1,1227.22,1236.57,225.222,0,
17,0.5,23,1,0,1,0.204154,1,1981.82,1985.57,234.619,0,
17,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,18,1,0,1,2.16969,1,2293.04,2304.11,331.933,0,
18,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,8,1,0,1,0.188904,1,2569.24,2574.66,310.832,0,
15,0.5,25,1,0,1,14.6256,1,2462.04,2465.24,318.774,0,
12,0.5,4,1,0,1,30.0019,0,1772,1777.1,257.037,0,
13,0.5,4,1,0,1,30.0042,0,1891.34,1896.36,256.457,0,
13,0.5,9,1,0,1,30.0002,0,1974.74,1979.37,271.874,0,
14,0.5,4,1,0,1,30.0011,0,1979.7,1984.67,256.309,0,
14,0.5,9,1,0,1,30.0058,0,2127.97,2132.56,270.875,0,
18,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,16,1,0,1,0.155751,1,2592.63,2596.61,275.012,0,
18,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
15,0.5,4,1,0,1,30.0013,0,2192.38,2199.05,255.428,0,
15,0.5,9,1,0,1,30.001,0,2184,2188.56,272.714,0,
15,0.5,11,1,0,1,30.0014,0,1857.7,1861.1,276.017,0,
15,0.5,10,1,0,1,30.0012,0,2374.47,2381.48,336.307,0,
15,0.5,13,1,0,1,30.0031,0,2335.53,2341.94,288.059,0,
17,0.5,21,1,0,1,21.8965,1,2868.81,2875.98,286.623,0,
18,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,17,1,0,1,1.39823,1,2978.09,2990.65,314.634,0,
18,0.5,20,1,0,1,0.426916,1,1227.22,1236.57,225.222,0,
18,0.5,23,1,0,1,0.769721,1,2095.97,2101.44,234.619,0,
19,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,4,1,0,1,30.0038,0,2295.28,2301.91,255.45,0,
16,0.5,7,1,0,1,30.0039,0,2829.8,2837.01,286.648,0,
16,0.5,10,1,0,1,30.0013,0,2499.28,2506.18,336.307,0,
16,0.5,13,1,0,1,30.0024,0,2443.71,2450.1,287.519,0,
16,0.5,9,1,0,1,30.0003,0,2399.94,2404.85,271.312,0,
16,0.5,11,1,0,1,30.0004,0,1956.43,1959.81,275.729,0,
19,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
16,0.5,25,1,0,1,30.0026,0,2661.68,2664.81,318.774,0,
19,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,20,1,0,1,0.518575,1,1227.22,1236.57,225.222,0,
17,0.5,4,1,0,1,30.001,0,2474.58,2481.09,254.904,0,
17,0.5,7,1,0,1,30.0016,0,3068.03,3078.1,286.947,0,
18,0.5,18,1,0,1,5.83509,1,2545.95,2560.73,332.77,0,
19,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,9,1,0,1,30.0022,0,2496.16,2501.05,271.312,0,
17,0.5,10,1,0,1,30.0023,0,2550,2556.88,336.307,0,
17,0.5,13,1,0,1,30.001,0,2540.25,2549.24,290.125,0,
17,0.5,11,1,0,1,30.006,0,1987.13,1990.48,275.729,0,
20,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,23,1,0,1,1.8314,1,2263.53,2270.9,234.619,0,
20,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
17,0.5,25,1,0,1,30.0044,0,2805.49,2810.07,319.172,0,
18,0.5,4,1,0,1,30.003,0,2587.19,2593.67,255.681,0,
20,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,7,1,0,1,30.0053,0,3159.46,3169.5,287.129,0,
18,0.5,9,1,0,1,30.0014,0,2584.63,2589.51,270.697,0,
20,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,10,1,0,1,30.001,0,2810.3,2815.29,336.987,0,
20,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,18,1,0,1,8.15371,1,2707.69,2722.6,332.77,0,
20,0.5,20,1,0,1,0.550925,1,1227.22,1236.57,225.222,0,
20,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,11,1,0,1,30.0008,0,2056.14,2059.5,276.017,0,
20,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
18,0.5,21,1,0,1,17.8172,1,2979.48,2986.65,286.623,0,
21,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,23,1,0,1,4.78439,1,2473.92,2481.7,234.619,0,
21,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,21,1,0,1,19.1308,1,3050.56,3057.73,286.623,0,
18,0.5,12,1,0,1,30.001,0,2539.72,2547.5,285.734,0,
18,0.5,13,1,0,1,30.0025,0,2592.97,2601.96,285.605,0,
19,0.5,17,1,0,1,24.1917,1,3106.89,3121.26,314.634,0,
21,0.5,11,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,8,1,0,1,26.8609,1,2644.97,2652.73,310.832,0,
18,0.5,25,1,0,1,30.0022,0,2846.33,2850.92,318.774,0,
19,0.5,4,1,0,1,30.0011,0,2656.75,2663.26,256.388,0,
19,0.5,7,1,0,1,30.0041,0,3233.25,3243.33,286.947,0,
21,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,9,1,0,1,30.0021,0,2694.35,2701.09,271.187,0,
19,0.5,10,1,0,1,30.0016,0,2952.03,2957.03,336.984,0,
19,0.5,11,1,0,1,30.0007,0,2257.91,2261.25,275.729,0,
19,0.5,12,1,0,1,30.0012,0,2658.8,2666.55,283.848,0,
19,0.5,13,1,0,1,30.002,0,2621.84,2630.81,290.177,0,
21,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,21,1,0,1,19.3337,1,3074.45,3081.62,286.623,0,
19,0.5,16,1,0,1,30.0007,0,2860.09,2869.25,278.87,0,
21,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,20,1,0,1,0.404269,1,1227.22,1236.57,225.222,0,
22,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
19,0.5,25,1,0,1,30.0024,0,2932.56,2937.14,319.019,0,
22,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,4,1,0,1,30.0021,0,2795.74,2802.26,255.94,0,
20,0.5,8,1,0,1,30.003,0,2883.27,2890.65,307.486,0,
20,0.5,7,1,0,1,30.004,0,3524.78,3532.46,292.73,0,
20,0.5,9,1,0,1,30.001,0,2748.86,2755.59,271.936,0,
20,0.5,11,1,0,1,30.0043,0,2415.61,2418.97,276.017,0,
20,0.5,10,1,0,1,30.003,0,3124.87,3129.87,336.984,0,
22,0.5,11,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,23,1,0,1,4.10985,1,2573.36,2581.14,234.619,0,
20,0.5,17,1,0,1,26.6626,1,3426.97,3444.73,323.463,0,
20,0.5,12,1,0,1,30.001,0,2911.89,2921.05,287.517,0,
22,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,13,1,0,1,30.0012,0,2947.74,2954.93,326.94,0,
22,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,20,1,0,1,0.360362,1,1227.22,1236.57,225.222,0,
23,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,16,1,0,1,30.0027,0,3031.62,3040.79,278.87,0,
23,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
23,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,8,1,0,1,16.389,1,3183.11,3191.12,307.164,0,
20,0.5,18,1,0,1,30.0017,0,2845.8,2857.65,330.202,0,
23,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
23,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,23,1,0,1,4.52834,1,2617.23,2625.01,234.619,0,
23,0.5,11,1,0,1,0,0,-1,-1,-1,-1,
20,0.5,25,1,0,1,30.002,0,3162.5,3166.84,318.774,0,
21,0.5,4,1,0,1,30.0039,0,3006.16,3012.58,255.94,0,
23,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
23,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,7,1,0,1,30.0033,0,3644.78,3652.56,293.333,0,
21,0.5,9,1,0,1,30.0014,0,2874.7,2881.48,271.959,0,
21,0.5,10,1,0,1,30.0014,0,3240.53,3245.53,336.986,0,
23,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,12,1,0,1,30.0013,0,3224.61,3233.49,313.068,0,
21,0.5,13,1,0,1,30.0024,0,3118.29,3125.46,326.94,0,
23,0.5,20,1,0,1,0.441583,1,1227.22,1236.57,225.222,0,
23,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
23,0.5,23,1,0,1,0,0,-1,-1,-1,-1,
23,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
21,0.5,17,1,0,1,30.0027,0,3589.98,3607.84,323.79,0,
21,0.5,16,1,0,1,30.0036,0,3155.13,3164.34,278.87,0,
21,0.5,18,1,0,1,30.0014,0,3034.35,3046.24,330.202,0,
21,0.5,21,1,0,1,30.0014,0,3127.13,3134.91,287.002,0,
21,0.5,25,1,0,1,30.0012,0,3446.14,3453.59,319.809,0,
24,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,4,1,0,1,30.0035,0,3231.82,3238.21,255,0,
24,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,8,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,9,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,7,1,0,1,30.0027,0,3852.66,3860.52,293.502,0,
24,0.5,11,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,9,1,0,1,30.0031,0,2956.14,2962.92,271.902,0,
22,0.5,10,1,0,1,30.0029,0,3496.78,3501.78,336.985,0,
22,0.5,8,1,0,1,30.0016,0,3343.92,3352.27,307.583,0,
24,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,20,1,0,1,0.389659,1,1227.22,1236.57,225.222,0,
22,0.5,12,1,0,1,30.0044,0,3533.5,3539.97,312.729,0,
22,0.5,13,1,0,1,30.0021,0,3247.18,3254.41,327.108,0,
22,0.5,16,1,0,1,30.003,0,3386,3395.2,278.87,0,
22,0.5,17,1,0,1,30.0059,0,3738.67,3756.51,322.954,0,
22,0.5,18,1,0,1,30.0015,0,3300.8,3311.61,332.681,0,
24,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,21,1,0,1,30.0023,0,3321.39,3329.57,286.831,0,
25,0.5,1,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,2,1,0,1,0,0,-1,-1,-1,-1,
24,0.5,23,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,3,1,0,1,0,0,-1,-1,-1,-1,
22,0.5,25,1,0,1,30.0015,0,3718.65,3728.91,319.172,0,
25,0.5,9,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,5,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,8,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,6,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,11,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,15,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,14,1,0,1,0,0,-1,-1,-1,-1,
23,0.5,4,1,0,1,30.002,0,3488.76,3495.43,258.142,0,
23,0.5,7,1,0,1,30.0017,0,3885.08,3892.95,292.755,0,
23,0.5,9,1,0,1,30.0029,0,3012.76,3019.55,271.312,0,
23,0.5,10,1,0,1,30.0013,0,3518.57,3523.57,336.985,0,
23,0.5,8,1,0,1,30.0014,0,3546.57,3554.93,307.583,0,
25,0.5,19,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,22,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,24,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,23,1,0,1,0,0,-1,-1,-1,-1,
25,0.5,20,1,0,1,0.292731,1,1227.22,1236.57,225.222,0,
23,0.5,12,1,0,1,30.0015,0,3770.22,3776.59,312.72,0,
5,0.5,1,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,2,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,3,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,5,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,6,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,7,0,1,0,0.0362133,1,1220.62,1222.03,285.936,0,
5,0.5,8,0,1,0,0.000892136,1,754.54,754.54,210.792,0,
5,0.5,9,0,1,0,0.00127713,1,764.929,765.013,248.753,2,
5,0.5,10,0,1,0,0.000962888,1,782.015,782.015,334.902,0,
5,0.5,11,0,1,0,0.000834097,1,580.246,580.246,218.073,0,
5,0.5,12,0,1,0,0.00105257,1,799.612,799.612,283.654,0,
23,0.5,13,1,0,1,30.0048,0,3501.39,3508.69,327.108,0,
5,0.5,14,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,16,0,1,0,0.000907485,1,761.728,761.728,275.012,0,
5,0.5,15,0,1,0,0.00545026,1,681.212,684.921,234.081,0,
5,0.5,17,0,1,0,0.0266225,1,1086.86,1091.22,313.298,8,
5,0.5,18,0,1,0,0.000887427,1,861.531,861.531,328.683,0,
5,0.5,19,0,1,0,0.00612813,1,1029.92,1031.68,274.055,3,
5,0.5,20,0,1,0,0.00176281,1,688.231,688.506,222.222,2,
5,0.5,22,0,1,0,0.000666946,1,651.54,651.54,194.732,0,
5,0.5,21,0,1,0,0.000703745,1,630.795,630.795,193.894,0,
5,0.5,23,0,1,0,0.0015472,1,522.911,522.911,164.676,0,
23,0.5,16,1,0,1,30.0027,0,3599.38,3608.69,278.87,0,
5,0.5,24,0,1,0,0.00176894,1,890.852,891.324,244.448,2,
6,0.5,1,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,25,0,1,0,0.0294111,1,876.55,877.056,244.603,12,
23,0.5,17,1,0,1,30.0019,0,3924.48,3941.72,323.332,0,
6,0.5,2,0,1,0,0,0,-1,-1,-1,-1,
6,0.5,3,0,1,0,0,0,-1,-1,-1,-1,
6,0.5,5,0,1,0,0,0,-1,-1,-1,-1,
6,0.5,6,0,1,0,0,0,-1,-1,-1,-1,
6,0.5,8,0,1,0,0.00104359,1,927.322,927.322,210.792,0,
6,0.5,9,0,1,0,0.00152695,1,953.51,953.593,248.753,2,
6,0.5,7,0,1,0,0.0531355,1,1491.65,1494.21,285.936,7,
