5,0.5,25,0,1,0,0.032531,1,876.55,877.056,244.603,12,
10,0.5,2,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,3,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,1,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,5,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,6,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,8,0,1,0,0.00192767,1,1597.34,1597.34,307.164,0,
10,0.5,7,0,1,0,0.0585899,1,1910.83,1913.4,285.936,7,
25,0.5,12,0,0,1,30.0034,0,4138.57,4144.31,312.72,0,
10,0.5,10,0,1,0,0.00235255,1,1483.52,1483.56,334.902,0,
10,0.5,12,0,1,0,0.00548387,1,1343.05,1344.46,283.667,1,
10,0.5,11,0,1,0,0.061284,1,1207.17,1207.68,275.729,12,
15,0.5,13,1,0,1,12.4639,1,2335.53,2342.02,287.519,0,
10,0.5,14,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,16,0,1,0,0.00221183,1,1382.66,1382.81,275.012,0,
10,0.5,15,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,13,0,0,1,30.0027,0,3833.19,3836.33,326.052,0,
10,0.5,17,0,1,0,0.705377,1,2048.66,2059.61,314.561,22,
10,0.5,19,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,21,0,1,0,0.0028538,1,1547.74,1548.09,286.617,2,
10,0.5,24,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,22,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,23,0,1,0,0.0085363,1,1103.25,1106.64,196.766,11,
15,0.5,9,1,0,1,16.0521,1,2184,2188.9,270.92,0,
15,0.5,1,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,2,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,3,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,5,0,1,0,0,0,-1,-1,-1,-1,
10,0.5,25,0,1,0,1.51779,1,1735.26,1735.92,318.526,34,
15,0.5,6,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,8,0,1,0,0.23585,1,2353.72,2359,310.832,21,
25,0.5,16,0,0,1,30.0022,0,4174.81,4183.36,307.859,0,
25,0.5,20,0,0,1,30.0002,0,1227.22,1234.14,225.751,0,
25,0.5,18,0,0,1,30.0012,0,3773.5,3779.17,329.476,0,
25,0.5,17,0,0,1,30.0024,0,4198.56,4214.38,323.332,0,
15,0.5,14,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,12,0,1,0,0.370306,1,2044.96,2049.12,285.54,21,
25,0.5,25,0,0,1,30.0014,0,4391.87,4398.71,318.855,0,
25,0.5,21,0,0,1,30.0026,0,3630.16,3635.36,286.623,0,
15,0.5,15,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,16,0,1,0,0.194655,1,2238.2,2242.13,275.012,22,
15,0.5,19,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,21,0,1,0,0.232686,1,2468.61,2473.27,286.623,18,
15,0.5,22,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,17,0,1,0,3.15311,1,2816.07,2828.47,314.561,48,
15,0.5,24,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,23,0,1,0,2.01785,1,1830.34,1834.09,234.619,23,
15,0.5,4,1,0,1,30.0031,0,2192.38,2199.87,255.428,0,
25,0.5,1,0,1,0,0,0,-1,-1,-1,-1,
15,0.5,11,1,0,1,30.0015,0,1857.7,1861.71,275.729,0,
15,0.5,10,1,0,1,30.0006,0,2374.47,2383.01,336.307,0,
10,0.5,18,0,1,0,15.8516,1,1640.48,1645.18,329.061,19,
25,0.5,3,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,2,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,4,1,0,1,30.0024,0,3923.69,3929.54,282.185,0,
25,0.5,7,1,0,1,30.0024,0,4220.88,4229.43,292.285,0,
25,0.5,5,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,6,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,8,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,17,1,0,1,30.002,0,4198.56,4215.76,323.332,0,
25,0.5,16,1,0,1,30.0027,0,4174.81,4186.8,307.781,0,
25,0.5,13,1,0,1,30.0036,0,3833.19,3840.67,326.94,0,
25,0.5,12,1,0,1,30.0022,0,4138.57,4145.19,312.72,0,
25,0.5,10,1,0,1,30.002,0,3773.36,3780.59,335.418,0,
25,0.5,18,1,0,1,30.0013,0,3773.5,3789.12,329.554,0,
25,0.5,9,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,11,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,14,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,21,1,0,1,30.0017,0,3630.16,3639,287.002,0,
25,0.5,15,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,19,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,22,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,25,1,0,1,30.0014,0,4391.87,4403.36,320.114,0,
5,0.5,1,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,24,0,1,0,0,0,-1,-1,-1,-1,
25,0.5,23,0,1,0,0,0,-1,-1,-1,-1,
5,0.5,4,0,1,0,30.0005,0,1005.02,1006.99,255.274,69,
5,0.5,2,1,1,0,0,0,-1,-1,-1,-1,
5,0.5,3,1,1,0,0,0,-1,-1,-1,-1,
5,0.5,5,1,1,0,0,0,-1,-1,-1,-1,
5,0.5,4,1,1,0,0.106356,1,1005.02,1007.48,254.904,42,
5,0.5,6,1,1,0,0,0,-1,-1,-1,-1,
5,0.5,9,1,1,0,0.00107881,1,764.929,765.013,248.753,2,
5,0.5,8,1,1,0,0.000868772,1,754.54,754.54,210.792,0,
5,0.5,10,1,1,0,0.000860828,1,782.015,782.015,334.902,0,
5,0.5,7,1,1,0,0.00457776,1,1220.62,1222.03,285.936,0,
5,0.5,13,0,1,0,30.0003,0,1004.46,1008.4,276.375,36,
5,0.5,11,1,1,0,0.000661626,1,580.246,580.246,218.073,0,
5,0.5,12,1,1,0,0.00087262,1,799.612,799.612,283.654,0,
5,0.5,14,1,1,0,0,0,-1,-1,-1,-1,
5,0.5,15,1,1,0,0.00323014,1,681.212,684.921,234.081,0,
5,0.5,13,1,1,0,0.288375,1,1004.46,1008.61,276.375,37,
5,0.5,16,1,1,0,0.000822067,1,761.728,761.728,275.012,0,
5,0.5,17,1,1,0,0.014362,1,1086.86,1091.22,313.298,8,
5,0.5,19,1,1,0,0.00584396,1,1029.92,1031.68,274.055,3,
5,0.5,18,1,1,0,0.00114008,1,861.531,861.531,328.683,0,
5,0.5,20,1,1,0,0.00183446,1,688.231,688.506,222.222,2,
5,0.5,21,1,1,0,0.000706689,1,630.795,630.795,193.894,0,
5,0.5,22,1,1,0,0.000651015,1,651.54,651.54,194.732,0,
5,0.5,24,1,1,0,0.0018267,1,890.852,891.324,244.448,2,
5,0.5,23,1,1,0,0.00068535,1,522.911,522.911,164.676,0,
5,0.5,25,1,1,0,0.010086,1,876.55,877.056,244.603,12,
10,0.5,1,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,2,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,4,0,1,0,30.0011,0,1487.13,1489.05,255.234,70,
10,0.5,3,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,6,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,8,1,1,0,0.00224902,1,1597.34,1597.34,307.164,0,
10,0.5,5,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,7,1,1,0,0.0251524,1,1910.83,1913.4,285.936,7,
10,0.5,4,1,1,0,0.475604,1,1487.13,1491.33,255.032,68,
10,0.5,9,0,1,0,30.0015,0,1532.4,1534.95,248.753,15,
10,0.5,14,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,11,1,1,0,0.0101632,1,1207.17,1207.68,275.729,12,
10,0.5,12,1,1,0,0.00523393,1,1343.05,1344.46,283.667,1,
10,0.5,10,1,1,0,0.00284916,1,1483.52,1483.56,334.902,0,
10,0.5,15,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,16,1,1,0,0.00232437,1,1382.66,1382.81,275.012,0,
10,0.5,9,1,1,0,0.143717,1,1532.4,1536.4,250.158,40,
10,0.5,13,1,1,0,0.396704,1,1644.44,1648.8,276.375,40,
10,0.5,13,0,1,0,30.0008,0,1644.44,1648.27,277.026,36,
10,0.5,19,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,24,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,21,1,1,0,0.00298854,1,1547.74,1548.09,286.617,2,
10,0.5,22,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,23,1,1,0,0.00984756,1,1103.25,1106.64,196.766,11,
10,0.5,18,1,1,0,0.115342,1,1640.48,1645.18,329.061,18,
10,0.5,17,1,1,0,0.160333,1,2048.66,2059.61,314.561,45,
10,0.5,20,1,1,0,0.281643,1,1227.22,1236.57,225.222,85,
15,0.5,5,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,2,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,1,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,6,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,3,1,1,0,0,0,-1,-1,-1,-1,
10,0.5,25,1,1,0,0.0477705,1,1735.26,1735.92,318.526,25,
15,0.5,8,1,1,0,0.043014,1,2353.72,2359,310.832,17,
10,0.5,20,0,1,0,30.0022,0,1227.22,1233.49,225.222,50,
15,0.5,7,1,1,0,0.855958,1,2665.07,2671.25,285.936,59,
15,0.5,15,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,14,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,12,1,1,0,0.0379651,1,2044.96,2049.15,285.54,18,
15,0.5,16,1,1,0,0.0366254,1,2238.2,2242.13,275.012,13,
15,0.5,19,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,24,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,22,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,21,1,1,0,0.0744511,1,2468.61,2473.27,286.623,22,
15,0.5,23,1,1,0,0.172082,1,1830.34,1834.09,234.619,26,
15,0.5,20,1,1,0,0.24786,1,1227.22,1236.57,225.222,85,
15,0.5,18,1,1,0,0.662742,1,2046.3,2054.45,331.933,32,
25,0.5,3,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,2,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,6,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,1,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,5,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,4,0,1,0,30.0003,0,2192.38,2197.33,255.032,126,
25,0.5,9,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,8,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,11,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,7,0,1,0,30.0014,0,2665.07,2670.87,285.936,61,
25,0.5,15,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,14,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,10,0,1,0,30.0019,0,2374.47,2377.6,335.476,44,
15,0.5,9,0,1,0,30.001,0,2184,2186.2,271.364,43,
25,0.5,19,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,20,1,1,0,0.238341,1,1227.22,1236.57,225.222,85,
15,0.5,11,0,1,0,30.0007,0,1857.7,1859.48,275.729,110,
5,0.5,1,0,1,1,0,0,-1,-1,-1,-1,
5,0.5,2,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,22,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,23,1,1,0,0,0,-1,-1,-1,-1,
25,0.5,24,1,1,0,0,0,-1,-1,-1,-1,
15,0.5,13,0,1,0,30.0014,0,2335.53,2339.57,285.605,27,
5,0.5,3,0,1,1,0,0,-1,-1,-1,-1,
5,0.5,5,0,1,1,0,0,-1,-1,-1,-1,
5,0.5,6,0,1,1,0,0,-1,-1,-1,-1,
5,0.5,8,0,1,1,0.000860265,1,754.54,754.54,210.792,0,
5,0.5,7,0,1,1,0.00472327,1,1220.62,1222.03,285.936,0,
5,0.5,9,0,1,1,0.00132928,1,764.929,765.013,248.753,2,
15,0.5,25,1,1,0,5.25655,1,2462.04,2465.24,318.774,100,
5,0.5,11,0,1,1,0.000702782,1,580.246,580.246,218.073,0,
5,0.5,10,0,1,1,0.00105986,1,782.015,782.015,334.902,0,
5,0.5,12,0,1,1,0.00115526,1,799.612,799.612,283.654,0,
5,0.5,16,0,1,1,0.000793982,1,761.728,761.728,275.012,0,
5,0.5,14,0,1,1,0,0,-1,-1,-1,-1,
5,0.5,15,0,1,1,0.00503491,1,681.212,684.921,234.081,0,
5,0.5,17,0,1,1,0.0273209,1,1086.86,1091.22,313.298,8,
15,0.5,20,0,1,0,30.0001,0,1227.22,1233.52,225.205,50,
15,0.5,18,0,1,0,30.0013,0,2046.3,2050.91,329.554,29,
5,0.5,21,0,1,1,0.000658999,1,630.795,630.795,193.894,0,
5,0.5,19,0,1,1,0.00665929,1,1029.92,1031.68,274.055,3,
5,0.5,18,0,1,1,0.00116558,1,861.531,861.531,328.683,0,
5,0.5,23,0,1,1,0.000593388,1,522.911,522.911,164.676,0,
5,0.5,22,0,1,1,0.000721167,1,651.54,651.54,194.732,0,
5,0.5,20,0,1,1,0.00222188,1,688.231,688.506,222.222,2,
5,0.5,24,0,1,1,0.00187276,1,890.852,891.324,244.448,2,
10,0.5,1,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,2,0,1,1,0,0,-1,-1,-1,-1,
5,0.5,25,0,1,1,0.034415,1,876.55,877.056,244.603,12,
15,0.5,13,1,1,0,9.84347,1,2335.53,2342.01,287.519,81,
10,0.5,6,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,5,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,8,0,1,1,0.00176947,1,1597.34,1597.34,307.164,0,
10,0.5,3,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,10,0,1,1,0.00247304,1,1483.52,1483.56,334.902,0,
10,0.5,12,0,1,1,0.00669158,1,1343.05,1344.46,283.667,1,
10,0.5,11,0,1,1,0.061557,1,1207.17,1207.68,275.729,12,
10,0.5,7,0,1,1,0.0724376,1,1910.83,1913.4,285.936,7,
10,0.5,15,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,16,0,1,1,0.0023325,1,1382.66,1382.81,275.012,0,
10,0.5,19,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,14,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,21,0,1,1,0.00302842,1,1547.74,1548.09,286.617,2,
10,0.5,17,0,1,1,0.701483,1,2048.66,2059.61,314.561,22,
10,0.5,22,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,24,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,1,0,1,1,0,0,-1,-1,-1,-1,
10,0.5,23,0,1,1,0.00932345,1,1103.25,1106.64,196.766,11,
15,0.5,2,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,3,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,25,0,1,0,30.0009,0,2462.04,2464.14,318.923,34,
15,0.5,5,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,6,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,8,0,1,1,0.225141,1,2353.72,2359,310.832,21,
10,0.5,25,0,1,1,1.52338,1,1735.26,1735.92,318.526,34,
15,0.5,14,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,12,0,1,1,0.377921,1,2044.96,2049.12,285.54,21,
15,0.5,15,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,16,0,1,1,0.136617,1,2238.2,2242.13,275.012,22,
25,0.5,4,0,1,0,30.0012,0,3923.69,3926.31,280.429,107,
25,0.5,7,0,1,0,30.0039,0,4220.88,4225.17,291.522,194,
15,0.5,19,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,10,0,1,0,30.0014,0,3773.36,3776.22,336.001,113,
25,0.5,13,0,1,0,30.003,0,3833.19,3836.31,326.032,34,
25,0.5,12,0,1,0,30.0041,0,4138.57,4143.11,312.72,101,
15,0.5,24,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,22,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,21,0,1,1,0.179995,1,2468.61,2473.27,286.623,18,
25,0.5,20,0,1,0,30.0008,0,1227.22,1233.56,225.013,50,
25,0.5,16,0,1,0,30.0036,0,4174.81,4183,307.781,153,
25,0.5,17,0,1,0,30.002,0,4198.56,4214.29,322.954,73,
25,0.5,21,0,1,0,30.0037,0,3630.16,3635.23,286.623,48,
25,0.5,18,0,1,0,30.0031,0,3773.5,3779.11,329.554,45,
25,0.5,1,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,2,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,3,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,5,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,6,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,8,0,1,1,0,0,-1,-1,-1,-1,
15,0.5,17,0,1,1,3.17985,1,2816.07,2828.47,314.561,48,
25,0.5,25,0,1,0,30.0027,0,4391.87,4398.45,318.896,89,
15,0.5,23,0,1,1,1.99187,1,1830.34,1834.09,234.619,23,
25,0.5,9,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,11,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,14,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,15,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,19,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,22,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,23,0,1,1,0,0,-1,-1,-1,-1,
25,0.5,24,0,1,1,0,0,-1,-1,-1,-1,
5,0.5,1,1,1,1,0,0,-1,-1,-1,-1,
5,0.5,2,1,1,1,0,0,-1,-1,-1,-1,
5,0.5,3,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,18,0,1,1,15.5611,1,1640.48,1645.18,329.061,19,
5,0.5,5,1,1,1,0,0,-1,-1,-1,-1,
5,0.5,4,1,1,1,0.117793,1,1005.02,1007.48,254.904,38,
5,0.5,6,1,1,1,0,0,-1,-1,-1,-1,
5,0.5,7,1,1,1,0.00401775,1,1220.62,1222.03,285.936,0,
5,0.5,8,1,1,1,0.000833637,1,754.54,754.54,210.792,0,
5,0.5,9,1,1,1,0.00112815,1,764.929,765.013,248.753,2,
5,0.5,10,1,1,1,0.000767684,1,782.015,782.015,334.902,0,
5,0.5,11,1,1,1,0.000647138,1,580.246,580.246,218.073,0,
5,0.5,12,1,1,1,0.000902515,1,799.612,799.612,283.654,0,
5,0.5,14,1,1,1,0,0,-1,-1,-1,-1,
5,0.5,15,1,1,1,0.00348086,1,681.212,684.921,234.081,0,
5,0.5,13,1,1,1,0.606718,1,1004.46,1008.61,276.375,37,
5,0.5,18,1,1,1,0.000832955,1,861.531,861.531,328.683,0,
5,0.5,16,1,1,1,0.000806475,1,761.728,761.728,275.012,0,
5,0.5,17,1,1,1,0.0140987,1,1086.86,1091.22,313.298,8,
25,0.5,17,1,1,0,30.004,0,4198.56,4215.6,323.332,185,
5,0.5,21,1,1,1,0.000756603,1,630.795,630.795,193.894,0,
5,0.5,20,1,1,1,0.0016974,1,688.231,688.506,222.222,2,
5,0.5,19,1,1,1,0.0058445,1,1029.92,1031.68,274.055,3,
5,0.5,22,1,1,1,0.000677166,1,651.54,651.54,194.732,0,
5,0.5,23,1,1,1,0.000591015,1,522.911,522.911,164.676,0,
5,0.5,24,1,1,1,0.00181728,1,890.852,891.324,244.448,2,
10,0.5,1,1,1,1,0,0,-1,-1,-1,-1,
5,0.5,25,1,1,1,0.0095733,1,876.55,877.056,244.603,12,
5,0.5,4,0,1,1,30.0006,0,1005.02,1007.06,255.428,74,
10,0.5,2,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,3,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,5,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,4,1,1,1,0.601455,1,1487.13,1491.33,255.032,69,
5,0.5,13,0,1,1,30.0001,0,1004.46,1008.4,276.375,36,
10,0.5,6,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,8,1,1,1,0.00188952,1,1597.34,1597.34,307.164,0,
10,0.5,10,1,1,1,0.00220856,1,1483.52,1483.56,334.902,0,
10,0.5,7,1,1,1,0.0280644,1,1910.83,1913.4,285.936,7,
10,0.5,9,1,1,1,0.142443,1,1532.4,1536.4,250.158,40,
10,0.5,15,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,16,1,1,1,0.00268607,1,1382.66,1382.81,275.012,0,
10,0.5,14,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,12,1,1,1,0.00627753,1,1343.05,1344.46,283.667,1,
10,0.5,11,1,1,1,0.0119266,1,1207.17,1207.68,275.729,12,
10,0.5,4,0,1,1,30.001,0,1487.13,1489.09,255.274,75,
10,0.5,9,0,1,1,30.0002,0,1532.4,1534.95,248.753,15,
10,0.5,13,0,1,1,30.0003,0,1644.44,1648.27,277.026,36,
10,0.5,13,1,1,1,1.00427,1,1644.44,1648.8,276.375,40,
10,0.5,19,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,21,1,1,1,0.00282689,1,1547.74,1548.09,286.617,2,
10,0.5,18,1,1,1,0.106028,1,1640.48,1645.18,329.061,18,
10,0.5,17,1,1,1,0.144336,1,2048.66,2059.61,314.561,38,
10,0.5,20,0,1,1,30.001,0,1227.22,1233.52,224.895,50,
10,0.5,22,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,24,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,23,1,1,1,0.010985,1,1103.25,1106.64,196.766,11,
15,0.5,1,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,2,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,3,1,1,1,0,0,-1,-1,-1,-1,
10,0.5,25,1,1,1,0.0460455,1,1735.26,1735.92,318.526,25,
15,0.5,5,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,6,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,14,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,12,1,1,1,0.0365253,1,2044.96,2049.15,285.54,18,
15,0.5,8,1,1,1,0.0440656,1,2353.72,2359,310.832,17,
15,0.5,4,0,1,1,30.0009,0,2192.38,2197.33,255.032,127,
15,0.5,7,0,1,1,30.0018,0,2665.07,2670.86,286.842,61,
15,0.5,9,0,1,1,30.001,0,2184,2186.2,271.364,43,
15,0.5,15,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,19,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,16,1,1,1,0.0416014,1,2238.2,2242.13,275.012,13,
15,0.5,7,1,1,1,1.42135,1,2665.07,2671.25,285.936,58,
15,0.5,10,0,1,1,30.0005,0,2374.47,2377.6,335.476,44,
15,0.5,11,0,1,1,30.002,0,1857.7,1859.48,275.729,110,
15,0.5,13,0,1,1,30.0012,0,2335.53,2339.58,287.01,27,
15,0.5,18,1,1,1,0.666455,1,2046.3,2054.45,331.933,32,
15,0.5,22,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,24,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,2,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,3,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,1,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,5,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,21,1,1,1,0.0801279,1,2468.61,2473.27,286.623,22,
15,0.5,23,1,1,1,0.177209,1,1830.34,1834.09,234.619,26,
25,0.5,6,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,11,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,14,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,9,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,8,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,15,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,19,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,23,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,24,1,1,1,0,0,-1,-1,-1,-1,
25,0.5,22,1,1,1,0,0,-1,-1,-1,-1,
15,0.5,18,0,1,1,30.0005,0,2046.3,2050.93,329.194,29,
15,0.5,20,0,1,1,30.0003,0,1227.22,1233.5,224.895,50,
15,0.5,25,0,1,1,30.0003,0,2462.04,2464.14,318.774,34,
25,0.5,4,0,1,1,30.0031,0,3923.69,3926.31,280.703,107,
25,0.5,7,0,1,1,30.0031,0,4220.88,4225.32,292.097,208,
15,0.5,25,1,1,1,5.18238,1,2462.04,2465.24,318.774,100,
25,0.5,10,0,1,1,30.0031,0,3773.36,3776.23,335.476,113,
25,0.5,12,0,1,1,30.004,0,4138.57,4143.24,313.529,84,
25,0.5,13,0,1,1,30.0027,0,3833.19,3836.31,326.032,34,
25,0.5,17,0,1,1,30.0019,0,4198.56,4214.3,322.954,75,
25,0.5,16,0,1,1,30.0045,0,4174.81,4183,307.781,165,
25,0.5,20,0,1,1,30.0007,0,1227.22,1233.51,224.487,50,
25,0.5,18,0,1,1,30.0031,0,3773.5,3779.11,329.554,45,
25,0.5,21,0,1,1,30.0019,0,3630.16,3635.25,286.623,49,
25,0.5,25,0,1,1,30.0035,0,4391.87,4398.51,318.654,92,
15,0.5,13,1,1,1,17.7638,1,2335.53,2342.01,287.519,94,
15,0.5,4,1,1,1,30.0008,0,2192.38,2199.8,255.495,287,
5,4.5,3,0,0,0,0,0,-1,-1,-1,-1,
5,4.5,1,0,0,0,0,0,-1,-1,-1,-1,
5,4.5,2,0,0,0,0,0,-1,-1,-1,-1,
5,4.5,5,0,0,0,0,0,-1,-1,-1,-1,
5,4.5,6,0,0,0,0,0,-1,-1,-1,-1,
5,4.5,8,0,0,0,0.000958639,1,754.54,754.54,210.792,0,
5,4.5,14,0,0,0,0,0,-1,-1,-1,-1,
5,4.5,11,0,0,0,0.00670595,1,580.246,581.134,218.073,0,
5,4.5,16,0,0,0,0.0536937,1,761.728,771.178,283.2,0,
5,4.5,15,0,0,0,0.464727,1,681.212,689.993,241.173,0,
5,4.5,21,0,0,0,0.000698184,1,630.795,630.795,193.894,0,
5,4.5,22,0,0,0,0.0168144,1,651.54,655.56,194.732,0,
5,4.5,23,0,0,0,0.0347583,1,522.911,535.712,177.477,0,
5,4.5,19,0,0,0,0.158467,1,1029.92,1032.93,274.924,0,
10,4.5,1,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,3,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,2,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,5,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,6,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,14,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,15,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,19,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,22,0,0,0,0,0,-1,-1,-1,-1,
10,4.5,24,0,0,0,0,0,-1,-1,-1,-1,
15,4.5,1,0,0,0,0,0,-1,-1,-1,-1,
15,4.5,3,0,0,0,0,0,-1,-1,-1,-1,
15,4.5,2,0,0,0,0,0,-1,-1,-1,-1,
15,4.5,5,0,0,0,0,0,-1,-1,-1,-1,
15,4.5,6,0,0,0,0,0,-1,-1,-1,-1,
5,4.5,4,0,0,0,30.0002,0,1005.02,1006.57,255.35,0,
5,4.5,7,0,0,0,30.0011,0,1220.62,1225.24,289.408,0,
