24,0.5,8,1,1,0,30.0121,0,3358.86,3359.45,239.3,117,
24,0.5,9,1,1,0,30.0741,0,3435.78,3436.03,248.751,482,
24,0.5,10,1,1,0,30.0075,0,3499.21,3500.01,274.903,251,
24,0.5,11,1,1,0,30.0169,0,3487.46,3488.09,281.23,299,
24,0.5,12,1,1,0,30.0119,0,3896.65,3896.98,274.021,172,
24,0.5,13,1,1,0,30.0115,0,4007.98,4009.05,282.582,451,
24,0.5,14,1,1,0,30.0149,0,3499.69,3500.53,260.649,179,
24,0.5,16,1,1,0,30.0115,0,3593.1,3593.75,292.259,49,
24,0.5,15,1,1,0,30.0089,0,3461.44,3462.93,240.878,118,
24,0.5,17,1,1,0,30.0147,0,3224.21,3225.05,273.929,412,
24,0.5,18,1,1,0,30.0052,0,3582.74,3583.39,275.637,46,
24,0.5,19,1,1,0,30.0179,0,3213.26,3214.27,289.272,197,
24,0.5,20,1,1,0,30.0127,0,3689.29,3689.53,281.9,87,
24,0.5,21,1,1,0,30.0091,0,2791.33,2792.31,283.976,295,
24,0.5,22,1,1,0,30.0051,0,3189.35,3189.68,248.678,494,
5,0.5,1,0,1,1,0.00546161,1,598.962,598.962,201.462,0,
24,0.5,23,1,1,0,30.0255,0,3252.28,3253.13,323.204,234,
24,0.5,24,1,1,0,30.0037,0,2674.51,2675.59,268.252,773,
24,0.5,25,1,1,0,30.0092,0,3155.34,3155.92,265.539,305,
25,0.5,1,1,1,0,30.0434,0,3571.43,3572.85,263.558,67,
25,0.5,2,1,1,0,30.0064,0,3635.57,3636.23,313.582,180,
5,0.5,2,0,1,1,1.44892,1,860.094,860.367,313.563,1,
5,0.5,5,0,1,1,0.00472932,1,561.326,561.326,218.51,0,
5,0.5,6,0,1,1,0.00270382,1,364.891,364.891,110.676,0,
25,0.5,4,1,1,0,30.0155,0,3379.31,3379.76,255.784,132,
5,0.5,8,0,1,1,0.00434033,1,586.763,586.763,178.563,0,
5,0.5,9,0,1,1,0.00482298,1,603.274,603.274,186.288,0,
25,0.5,5,1,1,0,30.0052,0,3456.38,3456.72,272.513,135,
5,0.5,11,0,1,1,0.00635177,1,642.684,642.684,214.718,0,
25,0.5,6,1,1,0,30.0899,0,3265.63,3266.3,292.253,76,
25,0.5,7,1,1,0,30.0228,0,3658.25,3658.54,274.911,347,
5,0.5,12,0,1,1,0.472969,1,755.2,755.456,252.812,5,
5,0.5,13,0,1,1,0.00784817,1,874.972,874.972,203.894,0,
25,0.5,8,1,1,0,30.0039,0,3383.39,3383.98,239.3,117,
5,0.5,16,0,1,1,0.00690095,1,742.48,742.48,209.957,0,
25,0.5,9,1,1,0,30.0984,0,3571.78,3572.03,248.751,482,
5,0.5,17,0,1,1,0.00579085,1,619.301,619.301,223.114,0,
5,0.5,18,0,1,1,0.00620389,1,688.677,688.677,186.636,0,
25,0.5,10,1,1,0,30.013,0,3531.43,3532.22,274.903,246,
5,0.5,7,0,1,1,6.66831,1,966.485,966.683,250.931,23,
5,0.5,20,0,1,1,0.00778672,1,791.789,791.789,241.442,0,
25,0.5,11,1,1,0,30.0153,0,3670.05,3670.68,281.213,296,
5,0.5,22,0,1,1,0.00626935,1,701.708,701.708,217.711,0,
5,0.5,21,0,1,1,0.00290355,1,449.603,449.603,127.721,0,
5,0.5,23,0,1,1,0.00608152,1,663.762,663.762,219.333,0,
5,0.5,24,0,1,1,0.00620319,1,625.026,625.026,268.252,0,
25,0.5,12,1,1,0,30.0079,0,4022.74,4023.08,274.075,184,
6,0.5,1,0,1,1,0.00644043,1,707.221,707.221,201.462,0,
25,0.5,13,1,1,0,30.0275,0,4223.28,4224.35,282.567,450,
5,0.5,25,0,1,1,0.624898,1,854.504,854.582,265.539,25,
25,0.5,14,1,1,0,30.0174,0,3705.07,3705.91,260.679,174,
25,0.5,15,1,1,0,30.0156,0,3522.37,3523.84,240.878,112,
6,0.5,5,0,1,1,0.293212,1,713.618,713.769,218.51,16,
6,0.5,2,0,1,1,1.38776,1,933.172,933.446,313.563,1,
25,0.5,16,1,1,0,30.0113,0,3713.37,3714.03,292.241,51,
6,0.5,6,0,1,1,0.00429455,1,522.946,522.946,158.055,0,
6,0.5,9,0,1,1,0.00631091,1,750.262,750.262,186.288,0,
25,0.5,17,1,1,0,30.0069,0,3310.17,3311.01,273.929,411,
6,0.5,8,0,1,1,0.00613406,1,797.809,797.809,211.045,0,
5,0.5,19,0,1,1,6.59126,1,825.088,825.564,241.505,0,
25,0.5,18,1,1,0,30.017,0,3714.92,3715.61,275.153,163,
6,0.5,12,0,1,1,0.527918,1,891.879,892.135,252.812,5,
6,0.5,13,0,1,1,0.0108827,1,1045.73,1045.73,203.894,0,
25,0.5,19,1,1,0,30.0367,0,3438.75,3439.41,289.272,84,
6,0.5,16,0,1,1,0.00795313,1,918.885,918.885,209.957,0,
6,0.5,17,0,1,1,0.00822781,1,822.62,822.62,223.114,0,
6,0.5,20,0,1,1,0.011368,1,1050.91,1050.91,259.123,0,
6,0.5,21,0,1,1,0.00326019,1,487.332,487.332,127.721,0,
6,0.5,22,0,1,1,0.0092187,1,768.886,768.886,217.711,0,
25,0.5,20,1,1,0,30.0165,0,3888.77,3889.01,281.9,86,
6,0.5,23,0,1,1,0.00602156,1,666.86,666.86,219.333,0,
6,0.5,24,0,1,1,0.00814594,1,823.373,823.373,268.252,0,
7,0.5,1,0,1,1,0.00797521,1,855.143,855.143,201.462,0,
25,0.5,21,1,1,0,30.0055,0,2869.5,2870.5,283.833,307,
6,0.5,25,0,1,1,0.640997,1,973.102,973.18,265.539,25,
25,0.5,22,1,1,0,30.0048,0,3403.34,3403.67,248.678,495,
7,0.5,2,0,1,1,1.36951,1,1079.44,1079.71,313.563,1,
25,0.5,23,1,1,0,30.0336,0,3370.68,3371.5,323.192,126,
7,0.5,8,0,1,1,0.00814134,1,947.163,947.163,211.045,0,
6,0.5,18,0,1,1,5.26541,1,907.871,908.349,219.194,0,
7,0.5,5,0,1,1,0.292996,1,776.646,776.797,218.51,16,
7,0.5,6,0,1,1,0.453175,1,755.16,755.178,232.232,5,
6,0.5,19,0,1,1,5.93724,1,916.486,916.961,241.505,0,
7,0.5,9,0,1,1,0.00916627,1,999.013,999.013,248.751,0,
25,0.5,24,1,1,0,30.0153,0,2808.63,2809.71,268.252,778,
25,0.5,25,1,1,0,30.0109,0,3360.96,3361.55,265.539,311,
7,0.5,12,0,1,1,0.811213,1,989.595,989.854,252.812,6,
7,0.5,13,0,1,1,0.0122926,1,1263.89,1263.89,218.161,0,
7,0.5,17,0,1,1,0.00949374,1,962.037,962.037,223.114,0,
7,0.5,20,0,1,1,0.0131098,1,1239.71,1239.71,259.123,0,
7,0.5,21,0,1,1,0.00543003,1,689.992,689.992,202.66,0,
7,0.5,22,0,1,1,0.00777483,1,825.456,825.456,217.711,0,
5,0.5,3,0,1,1,30.0002,0,915.089,915.151,228.227,89,
7,0.5,23,0,1,1,0.00757364,1,836.248,836.248,219.333,0,
5,0.5,4,0,1,1,30.0049,0,800.999,801.685,191.937,18,
7,0.5,24,0,1,1,0.00944359,1,943.238,943.238,268.252,0,
7,0.5,16,0,1,1,3.08635,1,1121.97,1122.44,209.957,0,
7,0.5,18,0,1,1,5.27159,1,1054.17,1054.65,219.2,0,
8,0.5,2,0,1,1,1.34494,1,1179.88,1180.15,313.563,1,
5,0.5,10,0,1,1,30.0043,0,753.027,753.397,227.588,22,
8,0.5,6,0,1,1,0.431423,1,784.79,784.808,232.232,5,
8,0.5,8,0,1,1,0.00977339,1,1111.24,1111.24,211.045,0,
8,0.5,9,0,1,1,0.0103801,1,1147.99,1147.99,248.751,0,
7,0.5,19,0,1,1,6.76922,1,1036.9,1037.38,241.505,0,
5,0.5,14,0,1,1,30.0104,0,747.534,747.945,227.155,14,
5,0.5,15,0,1,1,30.0118,0,728.745,729.091,240.488,44,
8,0.5,17,0,1,1,0.00972478,1,1027.03,1027.03,223.114,0,
7,0.5,25,0,1,1,9.61682,1,1165.67,1165.87,265.539,43,
8,0.5,16,0,1,1,2.9988,1,1414.2,1414.68,292.235,0,
6,0.5,3,0,1,1,30.0077,0,1093.47,1093.54,228.227,89,
6,0.5,4,0,1,1,30.008,0,1056.62,1057.44,255.758,19,
8,0.5,20,0,1,1,0.0156328,1,1477.89,1477.89,259.123,0,
8,0.5,21,0,1,1,0.00680762,1,859.155,859.155,202.66,0,
6,0.5,7,0,1,1,30.0095,0,1118.84,1119.14,251.165,33,
6,0.5,10,0,1,1,30.0177,0,1002.06,1002.43,249.032,22,
6,0.5,11,0,1,1,30.001,0,874.65,874.718,232,13,
8,0.5,18,0,1,1,5.26857,1,1165.39,1165.87,219.194,0,
6,0.5,15,0,1,1,30.0037,0,883.057,883.404,240.488,44,
6,0.5,14,0,1,1,30.0205,0,836.07,836.481,227.155,14,
8,0.5,23,0,1,1,0.654681,1,1159.39,1159.44,323.192,9,
8,0.5,19,0,1,1,7.75468,1,1326.17,1326.65,289.272,15,
9,0.5,2,0,1,1,1.32429,1,1249.12,1249.39,313.563,1,
7,0.5,3,0,1,1,30.0066,0,1214.25,1214.31,228.227,89,
9,0.5,6,0,1,1,0.450529,1,953.608,953.626,232.232,5,
7,0.5,4,0,1,1,30.0128,0,1293.24,1293.9,255.784,38,
7,0.5,7,0,1,1,30.0129,0,1231.48,1231.78,251.165,33,
9,0.5,8,0,1,1,0.947965,1,1261.84,1262.34,211.045,0,
7,0.5,11,0,1,1,30.0069,0,1008.84,1008.91,232,13,
7,0.5,10,0,1,1,30.0107,0,1067.29,1067.66,249.032,22,
9,0.5,9,0,1,1,1.34564,1,1282.83,1282.88,248.751,28,
7,0.5,14,0,1,1,30.0082,0,1032.75,1033.19,227.008,13,
7,0.5,15,0,1,1,30.006,0,937.215,937.561,240.488,44,
8,0.5,25,0,1,1,9.72765,1,1223.54,1223.74,265.539,43,
8,0.5,1,0,1,1,30.0102,0,1081.72,1082.09,226.656,47,
9,0.5,17,0,1,1,0.0140181,1,1274.14,1274.14,247.114,0,
8,0.5,4,0,1,1,30.0079,0,1439.54,1440.2,255.796,38,
8,0.5,3,0,1,1,30.0057,0,1308.07,1308.14,228.227,89,
8,0.5,5,0,1,1,30.0029,0,1029.22,1029.73,253.056,10,
9,0.5,21,0,1,1,0.00689182,1,893.808,893.808,202.66,0,
8,0.5,7,0,1,1,30.0068,0,1294.04,1294.34,251.165,33,
8,0.5,10,0,1,1,30.0248,0,1342.19,1342.56,274.903,22,
9,0.5,18,0,1,1,5.54695,1,1440.54,1441.02,275.153,0,
8,0.5,13,0,1,1,30.0079,0,1474.01,1474.17,218.161,62,
8,0.5,12,0,1,1,30.0003,0,1144.81,1144.94,252.812,33,
8,0.5,11,0,1,1,30.0055,0,1152.49,1152.56,232,13,
8,0.5,14,0,1,1,30.0145,0,1077.46,1077.9,227.008,14,
9,0.5,19,0,1,1,7.86192,1,1446.47,1446.95,289.272,15,
8,0.5,15,0,1,1,30.0177,0,1112.75,1113.09,240.488,44,
10,0.5,2,0,1,1,1.35936,1,1434.18,1434.45,313.563,1,
10,0.5,6,0,1,1,0.452336,1,1086.32,1086.34,232.232,5,
10,0.5,8,0,1,1,0.989973,1,1341.6,1342.09,211.045,0,
8,0.5,22,0,1,1,30.0115,0,1047.55,1047.61,222.134,56,
9,0.5,25,0,1,1,9.77108,1,1360.54,1360.74,265.539,43,
8,0.5,24,0,1,1,30.0273,0,1184.26,1184.47,268.253,0,
9,0.5,1,0,1,1,30.005,0,1271.23,1271.52,226.605,25,
9,0.5,3,0,1,1,30.0092,0,1554.06,1554.12,245.984,89,
9,0.5,7,0,1,1,30.0086,0,1568.92,1569.02,274.913,35,
9,0.5,5,0,1,1,30.0123,0,1185.37,1185.88,253.056,10,
9,0.5,4,0,1,1,30.0051,0,1498.93,1499.59,255.784,38,
10,0.5,17,0,1,1,0.0139255,1,1359.24,1359.24,247.114,0,
9,0.5,10,0,1,1,30.0294,0,1428.05,1428.42,274.903,22,
9,0.5,11,0,1,1,30.0071,0,1224.3,1224.36,232,13,
10,0.5,21,0,1,1,0.00809531,1,1014.25,1014.25,202.66,0,
9,0.5,12,0,1,1,30.0056,0,1240.88,1241.01,252.812,33,
9,0.5,13,0,1,1,30.0025,0,1690.18,1690.34,218.161,62,
9,0.5,15,0,1,1,30.0106,0,1351.62,1351.94,240.427,38,
9,0.5,14,0,1,1,30.0108,0,1230.96,1231.4,227.008,13,
10,0.5,18,0,1,1,5.60212,1,1638.98,1639.46,275.153,0,
9,0.5,16,0,1,1,30.0085,0,1636.65,1637.22,292.235,2,
9,0.5,20,0,1,1,30.0062,0,1759.65,1759.71,281.805,3,
11,0.5,2,0,1,1,1.35579,1,1531.22,1531.5,313.563,1,
11,0.5,6,0,1,1,0.461965,1,1305.37,1305.39,232.232,5,
9,0.5,23,0,1,1,30.009,0,1291.95,1292.06,323.192,54,
9,0.5,22,0,1,1,30.0056,0,1132.27,1132.32,222.134,56,
9,0.5,24,0,1,1,30.0108,0,1371.65,1371.86,268.253,0,
10,0.5,1,0,1,1,30.0063,0,1375.44,1375.73,226.605,25,
11,0.5,8,0,1,1,1.02743,1,1580.9,1581.39,239.3,0,
10,0.5,3,0,1,1,30.0029,0,1716.09,1716.16,245.984,89,
10,0.5,4,0,1,1,30.0059,0,1640.61,1641.27,255.784,37,
10,0.5,5,0,1,1,30.0007,0,1213.44,1213.95,253.056,10,
10,0.5,25,0,1,1,9.93693,1,1427.63,1427.82,265.539,43,
10,0.5,7,0,1,1,30.0051,0,1725.15,1725.25,274.913,35,
10,0.5,10,0,1,1,30.0066,0,1678.48,1678.76,274.903,46,
10,0.5,9,0,1,1,30.0032,0,1322.81,1322.88,248.751,46,
10,0.5,11,0,1,1,30.0062,0,1505.51,1505.83,281.527,30,
10,0.5,12,0,1,1,30.0024,0,1441.34,1441.7,252.812,33,
11,0.5,17,0,1,1,0.0145986,1,1499.2,1499.2,247.114,0,
10,0.5,13,0,1,1,30.0014,0,1768.28,1768.44,218.161,57,
10,0.5,14,0,1,1,30.0089,0,1431.16,1431.44,227.178,55,
11,0.5,21,0,1,1,0.008229,1,1075.52,1075.52,202.66,0,
10,0.5,15,0,1,1,30.0058,0,1482.33,1482.64,240.427,38,
10,0.5,16,0,1,1,30.0463,0,1922.7,1923.04,292.235,9,
11,0.5,18,0,1,1,5.26793,1,1845.74,1846.22,275.153,0,
12,0.5,2,0,1,1,1.34799,1,1651.43,1651.7,313.563,1,
10,0.5,19,0,1,1,30.023,0,1580.96,1581.49,289.273,28,
10,0.5,20,0,1,1,30.0116,0,1826.83,1826.89,281.805,3,
10,0.5,22,0,1,1,30.0043,0,1225.18,1225.23,222.134,56,
10,0.5,23,0,1,1,30.0093,0,1343.47,1343.58,323.192,54,
10,0.5,24,0,1,1,30.0099,0,1392.08,1392.29,268.253,0,
11,0.5,3,0,1,1,30.0056,0,1756.21,1756.27,245.984,89,
11,0.5,1,0,1,1,30.0043,0,1638.23,1638.52,262.784,25,
12,0.5,8,0,1,1,0.948218,1,1756.89,1757.39,239.3,0,
11,0.5,4,0,1,1,30.0086,0,1650.21,1650.86,255.784,37,
11,0.5,5,0,1,1,30.0166,0,1423.3,1423.81,253.056,10,
11,0.5,7,0,1,1,30.0196,0,1949.64,1949.73,274.893,32,
11,0.5,9,0,1,1,30.0014,0,1537.13,1537.19,248.751,46,
12,0.5,17,0,1,1,0.0169304,1,1631.47,1631.47,247.114,0,
11,0.5,10,0,1,1,30.0171,0,1922.15,1922.26,274.903,11,
11,0.5,11,0,1,1,30.0032,0,1563.5,1563.82,281.214,31,
11,0.5,12,0,1,1,30.0054,0,1631.86,1632.08,252.812,142,
11,0.5,15,0,1,1,30.0148,0,1665.35,1665.67,240.427,38,
11,0.5,14,0,1,1,30.006,0,1613.94,1614.22,227.178,55,
11,0.5,13,0,1,1,30.0036,0,1934.47,1934.56,218.161,20,
11,0.5,16,0,1,1,30.0108,0,1997.37,1997.73,292.235,11,
12,0.5,21,0,1,1,0.00957405,1,1254.93,1254.93,202.66,0,
11,0.5,19,0,1,1,30.0205,0,1695.28,1695.81,289.272,28,
11,0.5,20,0,1,1,30.0148,0,1882.51,1882.57,281.805,3,
11,0.5,23,0,1,1,30.0042,0,1443.72,1443.83,323.178,54,
11,0.5,22,0,1,1,30.0107,0,1339.76,1339.82,222.134,56,
11,0.5,24,0,1,1,30.0126,0,1439.46,1439.67,268.253,0,
11,0.5,25,0,1,1,30.0152,0,1627.79,1628.02,265.539,88,
13,0.5,2,0,1,1,1.34817,1,1774.3,1774.57,313.563,1,
12,0.5,1,0,1,1,30.0033,0,1697.92,1698.21,262.784,25,
12,0.5,3,0,1,1,30.0011,0,1796.59,1796.65,245.984,89,
12,0.5,4,0,1,1,30.0064,0,1809.64,1810.26,255.817,35,
12,0.5,6,0,1,1,30.0431,0,1526.6,1527.07,232.214,13,
12,0.5,5,0,1,1,30.0041,0,1482.07,1482.58,253.056,10,
12,0.5,7,0,1,1,30.0171,0,2173.97,2174.06,274.881,34,
12,0.5,9,0,1,1,30.0023,0,1782.83,1784.12,248.751,74,
12,0.5,10,0,1,1,30.006,0,2072.66,2072.77,274.903,11,
12,0.5,11,0,1,1,30.05,0,1609.45,1609.76,281.527,30,
12,0.5,12,0,1,1,30.009,0,1905.88,1906.1,274.021,142,
12,0.5,13,0,1,1,30.0009,0,2163.55,2163.65,229.091,9,
12,0.5,15,0,1,1,30.0034,0,1769.89,1770.21,240.427,38,
12,0.5,14,0,1,1,30.007,0,1670.4,1670.68,227.178,55,
13,0.5,17,0,1,1,0.0167041,1,1809.61,1809.61,247.114,0,
12,0.5,16,0,1,1,30.0081,0,2215.22,2215.58,292.235,11,
12,0.5,18,0,1,1,30.0019,0,2027.09,2027.31,275.153,4,
13,0.5,21,0,1,1,0.0101936,1,1273.07,1273.07,202.66,0,
12,0.5,19,0,1,1,30.0314,0,1828.25,1828.78,289.272,28,
12,0.5,20,0,1,1,30.0057,0,2135.49,2135.55,281.81,3,
12,0.5,22,0,1,1,30.0021,0,1443.12,1443.18,222.134,56,
12,0.5,23,0,1,1,30.0093,0,1491.27,1491.38,323.192,54,
12,0.5,24,0,1,1,30.0124,0,1588.13,1588.34,268.252,48,
12,0.5,25,0,1,1,30.0809,0,1712.74,1712.97,265.539,88,
13,0.5,1,0,1,1,30.0259,0,1906.95,1907.12,262.805,1,
13,0.5,3,0,1,1,30.0036,0,1822.1,1822.17,245.984,89,
13,0.5,4,0,1,1,30.0132,0,1916.94,1917.55,255.806,35,
13,0.5,5,0,1,1,30.0188,0,1511.72,1512.23,253.056,10,
13,0.5,6,0,1,1,30.0395,0,1543.73,1544.2,232.214,13,
13,0.5,10,0,1,1,30.0099,0,2222.72,2222.83,274.903,11,
13,0.5,8,0,1,1,30.0046,0,1916.2,1916.97,239.3,43,
13,0.5,7,0,1,1,30.0196,0,2417.5,2417.54,274.89,28,
13,0.5,9,0,1,1,30.016,0,1957.07,1957.16,248.751,63,
13,0.5,11,0,1,1,30.0326,0,1727.5,1727.82,281.527,30,
13,0.5,12,0,1,1,30.0094,0,2013.44,2013.66,274.021,142,
14,0.5,17,0,1,1,0.019204,1,1851.5,1851.5,247.114,0,
13,0.5,13,0,1,1,30.0074,0,2409.01,2409.18,245.464,23,
13,0.5,14,0,1,1,30.0147,0,1770.21,1770.49,227.178,55,
13,0.5,15,0,1,1,30.0088,0,1903.3,1903.61,240.427,38,
13,0.5,16,0,1,1,30.0334,0,2363.52,2363.87,292.235,9,
14,0.5,21,0,1,1,0.12623,1,1304.67,1304.88,202.66,5,
13,0.5,18,0,1,1,30.003,0,2101.5,2101.72,275.175,4,
13,0.5,19,0,1,1,30.0224,0,1886.91,1887.43,289.536,28,
13,0.5,20,0,1,1,30.0085,0,2288.05,2288.11,281.81,3,
13,0.5,22,0,1,1,30.0105,0,1662.86,1662.92,222.134,56,
13,0.5,24,0,1,1,30.0063,0,1655.88,1656.09,268.252,48,
13,0.5,23,0,1,1,30.0099,0,1602.85,1602.95,323.192,53,
13,0.5,25,0,1,1,30.084,0,1830.6,1830.83,265.539,88,
14,0.5,1,0,1,1,30.0085,0,2046.6,2046.77,262.805,1,
14,0.5,2,0,1,1,30.0034,0,1857.43,1857.84,313.563,124,
14,0.5,3,0,1,1,30.002,0,1998.81,1998.87,245.984,89,
14,0.5,4,0,1,1,30.0067,0,2144.8,2145.41,255.817,35,
14,0.5,5,0,1,1,30.0049,0,1673.15,1673.66,253.056,10,
14,0.5,6,0,1,1,30.0152,0,1614.92,1615.39,232.214,13,
14,0.5,7,0,1,1,30.0086,0,2544.26,2544.3,274.89,28,
14,0.5,9,0,1,1,30.0204,0,2048.64,2048.73,248.751,63,
14,0.5,8,0,1,1,30.0121,0,2011.41,2012.17,239.3,43,
14,0.5,10,0,1,1,30.021,0,2275.52,2275.63,274.903,11,
14,0.5,11,0,1,1,30.0044,0,1744.22,1744.53,281.527,30,
14,0.5,12,0,1,1,30.0109,0,2163.45,2163.67,274.021,141,
14,0.5,13,0,1,1,30.0064,0,2423.22,2423.39,245.464,23,
14,0.5,15,0,1,1,30.0185,0,2078.16,2078.47,240.427,38,
14,0.5,14,0,1,1,30.0245,0,1976.83,1977.11,227.178,55,
14,0.5,16,0,1,1,30.0396,0,2514.7,2515.04,292.235,9,
15,0.5,17,0,1,1,0.0176987,1,1946.48,1946.48,247.114,0,
14,0.5,18,0,1,1,30.0035,0,2246.33,2246.53,275.153,19,
14,0.5,19,0,1,1,30.0309,0,2051.5,2052.02,289.536,28,
14,0.5,20,0,1,1,30.0221,0,2389.4,2389.47,281.81,3,
14,0.5,22,0,1,1,30.0112,0,1769.8,1769.85,222.134,56,
14,0.5,23,0,1,1,30.0082,0,1618.65,1618.76,323.192,53,
14,0.5,24,0,1,1,30.007,0,1707.42,1707.62,268.252,48,
14,0.5,25,0,1,1,30.0715,0,2023.95,2024.18,265.539,88,
15,0.5,1,0,1,1,30.0015,0,2188.28,2188.45,262.934,1,
15,0.5,2,0,1,1,30.001,0,1929.12,1929.52,313.563,122,
15,0.5,3,0,1,1,30.0037,0,2093.57,2093.63,245.984,89,
15,0.5,6,0,1,1,30.0196,0,1730.46,1730.93,232.214,13,
15,0.5,5,0,1,1,30.0041,0,1837.15,1837.66,253.056,10,
15,0.5,4,0,1,1,30.0136,0,2355.21,2355.85,255.864,36,
15,0.5,7,0,1,1,30.0145,0,2683.93,2683.97,274.89,28,
15,0.5,8,0,1,1,30.0105,0,2181.71,2182.29,239.3,43,
15,0.5,9,0,1,1,30.0085,0,2181,2181.09,248.751,63,
15,0.5,10,0,1,1,30.0031,0,2417.26,2417.37,274.903,11,
15,0.5,11,0,1,1,30.0285,0,1988.95,1989.26,281.521,21,
15,0.5,12,0,1,1,30.0057,0,2398.48,2398.7,274.021,141,
15,0.5,13,0,1,1,30.0105,0,2565.9,2566.07,245.464,23,
15,0.5,15,0,1,1,30.0049,0,2167.39,2167.7,240.427,38,
15,0.5,16,0,1,1,30.043,0,2665.25,2665.59,292.235,9,
15,0.5,14,0,1,1,30.0062,0,2201.63,2202.12,227.008,5,
15,0.5,18,0,1,1,30.0027,0,2287.91,2288.1,275.153,19,
15,0.5,19,0,1,1,30.0057,0,2247.52,2248.02,289.285,25,
15,0.5,20,0,1,1,30.0136,0,2531.34,2531.4,281.81,3,
15,0.5,23,0,1,1,30.012,0,1686.66,1686.77,323.192,53,
15,0.5,21,0,1,1,30.0011,0,1506.66,1507.21,202.67,44,
15,0.5,22,0,1,1,30.0021,0,2018.47,2018.53,248.678,55,
15,0.5,24,0,1,1,30.0192,0,1741.33,1741.54,268.252,48,
15,0.5,25,0,1,1,30.0781,0,2054.79,2055.02,265.539,88,
16,0.5,1,0,1,1,30.0047,0,2332.22,2332.39,262.934,1,
16,0.5,2,0,1,1,30.0056,0,2192.75,2193,313.563,34,
16,0.5,3,0,1,1,30.0108,0,2301.49,2301.55,245.984,87,
16,0.5,4,0,1,1,30.0079,0,2402.56,2403.2,255.873,36,
16,0.5,5,0,1,1,30.0025,0,1993.24,1993.75,253.056,10,
16,0.5,6,0,1,1,30.0316,0,1837.06,1837.53,232.214,12,
16,0.5,7,0,1,1,30.008,0,2770.96,2771,274.902,28,
16,0.5,8,0,1,1,30.0161,0,2226.74,2227.32,239.3,43,
16,0.5,9,0,1,1,30.0149,0,2393.23,2393.32,248.751,63,
16,0.5,12,0,1,1,30.0086,0,2566.51,2566.73,274.021,141,
16,0.5,11,0,1,1,30.042,0,2178.49,2178.81,281.521,21,
16,0.5,10,0,1,1,30.0044,0,2538.07,2538.18,274.903,10,
16,0.5,13,0,1,1,30.0166,0,2577.66,2577.83,245.464,23,
16,0.5,14,0,1,1,30.0061,0,2258.88,2259.38,227.008,5,
16,0.5,15,0,1,1,30.0239,0,2259.81,2260.12,240.427,38,
16,0.5,16,0,1,1,30.0239,0,2705.73,2706.08,292.235,9,
16,0.5,17,0,1,1,30.0226,0,2202.98,2203.06,256.542,0,
16,0.5,18,0,1,1,30.0064,0,2413.32,2413.51,275.153,19,
16,0.5,19,0,1,1,30.0032,0,2385.94,2386.43,289.285,25,
16,0.5,22,0,1,1,30.0055,0,2228.74,2228.8,248.678,55,
16,0.5,21,0,1,1,30.0175,0,1586.47,1587.03,202.995,61,
16,0.5,20,0,1,1,30.0042,0,2574.47,2574.54,281.81,3,
16,0.5,23,0,1,1,30.0077,0,1920.61,1920.7,323.206,17,
16,0.5,24,0,1,1,30.0117,0,1843.18,1843.38,268.252,48,
16,0.5,25,0,1,1,30.0126,0,2230.53,2230.71,265.539,60,
17,0.5,4,0,1,1,30.012,0,2585.59,2586.22,255.868,36,
17,0.5,1,0,1,1,30.0097,0,2514.98,2515.15,262.934,1,
17,0.5,3,0,1,1,30.0111,0,2596.91,2596.98,295.422,86,
17,0.5,2,0,1,1,30.0102,0,2354.43,2354.68,313.563,34,
17,0.5,5,0,1,1,30.0183,0,2067.49,2068,253.056,10,
17,0.5,6,0,1,1,30.0079,0,1973.43,1973.89,232.214,12,
17,0.5,7,0,1,1,30.0089,0,2831.83,2831.87,274.902,28,
17,0.5,8,0,1,1,30.0158,0,2463.5,2464.09,239.3,43,
17,0.5,9,0,1,1,30.0231,0,2564.61,2564.7,248.751,63,
17,0.5,10,0,1,1,30.0149,0,2573.93,2574.04,274.903,10,
17,0.5,11,0,1,1,30.0294,0,2376.94,2377.25,281.521,21,
17,0.5,12,0,1,1,30.0116,0,2644.81,2645.03,274.021,141,
17,0.5,13,0,1,1,30.012,0,2860.08,2860.25,282.418,17,
17,0.5,14,0,1,1,30.0245,0,2480.16,2480.49,227.008,2,
17,0.5,15,0,1,1,30.0076,0,2428.53,2428.79,240.408,14,
17,0.5,16,0,1,1,30.036,0,2777.8,2778.14,292.235,9,
17,0.5,17,0,1,1,30.0026,0,2405.03,2405.1,256.542,0,
17,0.5,18,0,1,1,30.0046,0,2527.38,2527.56,275.153,24,
17,0.5,19,0,1,1,30.0123,0,2412.73,2413.23,289.285,25,
17,0.5,20,0,1,1,30.0053,0,2756.03,2756.1,281.81,3,
17,0.5,21,0,1,1,30.0099,0,1622.17,1622.73,202.995,61,
17,0.5,22,0,1,1,30.0075,0,2248.93,2248.98,248.678,55,
17,0.5,23,0,1,1,30.0189,0,2070.79,2070.88,323.206,17,
17,0.5,24,0,1,1,30.0078,0,1948.41,1948.61,268.252,48,
17,0.5,25,0,1,1,30.0094,0,2347.22,2347.39,265.539,60,
18,0.5,1,0,1,1,30.0161,0,2673.24,2673.41,262.934,1,
18,0.5,2,0,1,1,30.0203,0,2598.83,2599.09,313.574,30,
18,0.5,3,0,1,1,30.057,0,2916.86,2917.35,320.426,19,
18,0.5,4,0,1,1,30.0098,0,2610.43,2611.07,255.868,36,
