15,0.5,17,1,0,1,30.0003,0,3076.8,3136.86,358.453,0,
5,0.5,9,0,1,0,0.00231835,1,1016.19,1026.06,326.685,1,
5,0.5,8,0,1,0,0.00453359,1,1452.47,1469.2,446.746,3,
5,0.5,11,0,1,0,0.000548244,1,990.869,992.266,304.568,1,
5,0.5,12,0,1,0,0.000493762,1,1041.92,1042.54,374.56,0,
5,0.5,13,0,1,0,0.000359882,1,1082.17,1082.17,282.523,0,
5,0.5,14,0,1,0,0.000343441,1,934.137,934.137,304.694,0,
5,0.5,16,0,1,0,0.000556148,1,1260.63,1263.2,346.858,0,
5,0.5,17,0,1,0,0.000446404,1,1105.42,1111.32,283.838,0,
5,0.5,18,0,1,0,0.000475649,1,1103.74,1109.65,320.232,0,
5,0.5,19,0,1,0,0.000413313,1,984.463,985.085,381.278,0,
5,0.5,23,0,1,0,0.00259954,1,1053.39,1055.06,384.921,13,
5,0.5,24,0,1,0,0.000729042,1,1258.47,1264.38,338.196,0,
5,0.5,22,0,1,0,0.00963545,1,1113.42,1138.03,330.537,14,
5,0.5,21,0,1,0,0.058858,1,925.379,987.069,330.269,62,
5,0.5,25,0,1,0,0.00029935,1,885.978,885.978,279.786,0,
10,0.5,1,0,1,0,0.000599069,1,1684.46,1684.46,383.742,0,
10,0.5,4,0,1,0,0.0534726,1,2055.65,2085.51,356.344,28,
10,0.5,6,0,1,0,9.1671e-05,1,340.532,340.532,232.844,0,
10,0.5,5,0,1,0,0.000732888,1,391.604,406.523,190.714,4,
10,0.5,8,0,1,0,0.0990102,1,1549.01,1572.43,453.441,13,
15,0.5,21,1,0,1,30.0001,0,2739.19,2818.29,335.845,0,
15,0.5,22,1,0,1,30.0005,0,3134.34,3154.67,403.953,0,
10,0.5,11,0,1,0,0.0210632,1,2423.2,2445.46,428.325,28,
10,0.5,12,0,1,0,0.0251326,1,1892.47,1909.01,374.56,7,
10,0.5,14,0,1,0,0.303991,1,2376.75,2393.15,360.568,51,
15,0.5,23,1,0,1,30.0004,0,3089.84,3165.57,427.362,0,
15,0.5,24,1,0,1,30.0003,0,2317.18,2348.2,415.228,0,
25,0.5,1,1,0,1,30.0013,0,4695.87,4726.32,404.777,0,
25,0.5,2,1,0,1,30.0012,0,5027.05,5049.96,299.079,0,
25,0.5,3,1,0,1,30.0015,0,4661.93,4705.65,428.458,0,
25,0.5,4,1,0,1,30.0012,0,5333.42,5377.93,426.015,0,
10,0.5,19,0,1,0,0.000418811,1,984.463,985.085,381.278,0,
10,0.5,18,0,1,0,0.00121687,1,1624.96,1644.58,339.851,0,
10,0.5,23,0,1,0,0.0143365,1,2246.39,2250.79,384.921,19,
25,0.5,7,1,0,1,30.0009,0,4113.01,4169.1,444.319,0,
10,0.5,25,0,1,0,0.00242721,1,2015.91,2064.06,407.33,3,
25,0.5,9,1,0,1,30.0012,0,5425.88,5465.59,331.714,0,
25,0.5,10,1,0,1,30.0017,0,5692.23,5735.63,363.753,0,
25,0.5,11,1,0,1,30.0016,0,5574.65,5620.28,416.932,0,
25,0.5,12,1,0,1,30.001,0,4616.55,4711.44,374.56,0,
25,0.5,13,1,0,1,30.0013,0,5067.42,5090.57,407.66,0,
25,0.5,14,1,0,1,30.0018,0,5466.63,5480.49,431.197,0,
25,0.5,15,1,0,1,30.0012,0,5041.85,5092.05,399.657,0,
25,0.5,16,1,0,1,30.0013,0,5050.6,5132.93,366.478,0,
25,0.5,17,1,0,1,30.0013,0,4188.73,4247.85,358.453,0,
15,0.5,5,0,1,0,0.00062691,1,391.604,406.523,190.714,4,
15,0.5,6,0,1,0,9.3414e-05,1,340.532,340.532,232.844,0,
15,0.5,8,0,1,0,0.093534,1,1549.01,1572.43,453.441,13,
25,0.5,21,1,0,1,30.002,0,4739.06,4787.08,406.59,0,
25,0.5,22,1,0,1,30.0006,0,3134.34,3154.66,403.953,0,
25,0.5,24,1,0,1,30.0001,0,2317.18,2348.2,415.228,0,
25,0.5,23,1,0,1,30.0012,0,5505.55,5557.68,427.301,0,
25,0.5,25,1,0,1,30.0008,0,5290.41,5333.82,387.531,0,
15,0.5,18,0,1,0,0.00112039,1,1624.96,1644.58,339.851,0,
15,0.5,19,0,1,0,0.000526322,1,984.463,985.085,381.278,0,
5,0.5,10,0,1,0,30.0001,0,1478.57,1487.37,368.561,92,
5,0.5,15,0,1,0,30.0025,0,743.169,787.094,356.774,65,
10,0.5,3,0,1,0,30.0005,0,1997.2,2027.08,428.458,411,
10,0.5,2,0,1,0,30.0004,0,1934.23,1947.03,278.143,52,
10,0.5,7,0,1,0,30.0003,0,1101.72,1113.88,276.923,66,
10,0.5,9,0,1,0,30.0004,0,1987.56,2000.62,325.28,677,
10,0.5,10,0,1,0,30.0002,0,2597.73,2612.26,375.366,82,
15,0.5,25,0,1,0,3.1076,1,3020.64,3091.61,407.95,96,
25,0.5,5,0,1,0,0.000753467,1,391.604,406.523,190.714,4,
25,0.5,6,0,1,0,0.000111529,1,340.532,340.532,232.844,0,
10,0.5,13,0,1,0,30.0002,0,2134.55,2147.96,304.096,229,
25,0.5,8,0,1,0,0.0921037,1,1549.01,1572.43,453.441,13,
10,0.5,15,0,1,0,30.0005,0,2004.47,2055,411.05,53,
10,0.5,16,0,1,0,30.0044,0,2083.24,2136.9,366.478,47,
10,0.5,17,0,1,0,30.0463,0,2007.07,2049.14,284.32,3252,
10,0.5,21,0,1,0,30.0008,0,2116.51,2190.96,333.38,69,
10,0.5,22,0,1,0,30.0003,0,2245.95,2303.53,403.953,111,
10,0.5,24,0,1,0,30.0001,0,2317.18,2329.42,404.958,204,
15,0.5,1,0,1,0,30.0005,0,2738.48,2754.43,396.862,453,
15,0.5,2,0,1,0,30.0003,0,2974.43,2992.73,302.748,82,
15,0.5,3,0,1,0,30.0004,0,2521.4,2551.91,428.458,447,
15,0.5,4,0,1,0,30.0005,0,3012.28,3039.3,356.847,312,
15,0.5,7,0,1,0,30.0162,0,1930.09,1954.42,332.977,109,
15,0.5,10,0,1,0,30.0009,0,3232.3,3262.67,383.512,42,
15,0.5,12,0,1,0,30.0013,0,2632.1,2698.76,409.153,214,
15,0.5,11,0,1,0,30.0011,0,3311.14,3329.39,416.932,61,
15,0.5,13,0,1,0,30.0006,0,2845.15,2858.76,304.584,199,
15,0.5,9,0,1,0,30.0384,0,3280.54,3331.58,317.438,170,
25,0.5,18,0,1,0,0.00127133,1,1624.96,1644.58,339.851,0,
25,0.5,19,0,1,0,0.000427599,1,984.463,985.085,381.278,0,
15,0.5,14,0,1,0,30.0328,0,3348.72,3360.69,354.664,440,
5,0.5,1,1,1,0,0.000258884,1,852.629,852.629,383.742,0,
5,0.5,2,1,1,0,0.00101383,1,937.558,940.34,278.143,3,
5,0.5,3,1,1,0,0.000255196,1,855.054,855.054,298.471,0,
15,0.5,15,0,1,0,30.0376,0,2926.84,2943.94,399.657,3090,
5,0.5,4,1,1,0,0.000624285,1,1314.5,1315.12,296.45,0,
5,0.5,5,1,1,0,0.000871276,1,391.604,406.523,190.714,4,
5,0.5,6,1,1,0,0.000131104,1,340.532,340.532,232.844,0,
5,0.5,7,1,1,0,0.000534607,1,327.707,340.665,179.619,2,
5,0.5,8,1,1,0,0.00181366,1,1452.47,1469.2,446.746,3,
5,0.5,9,1,1,0,0.00232979,1,1016.19,1026.06,326.685,1,
5,0.5,11,1,1,0,0.000635326,1,990.869,992.266,304.568,1,
5,0.5,12,1,1,0,0.000564384,1,1041.92,1042.54,374.56,0,
15,0.5,16,0,1,0,30.0016,0,3192.74,3247.84,366.478,51,
15,0.5,17,0,1,0,30.0072,0,3076.8,3118.87,352.55,3172,
5,0.5,13,1,1,0,0.000316271,1,1082.17,1082.17,282.523,0,
5,0.5,14,1,1,0,0.000287327,1,934.137,934.137,304.694,0,
5,0.5,16,1,1,0,0.000502418,1,1260.63,1263.2,346.858,0,
5,0.5,17,1,1,0,0.000498019,1,1105.42,1111.32,283.838,0,
5,0.5,18,1,1,0,0.000460511,1,1103.74,1109.65,320.232,0,
5,0.5,19,1,1,0,0.000384337,1,984.463,985.085,381.278,0,
5,0.5,24,1,1,0,0.000526923,1,1258.47,1264.38,338.196,0,
5,0.5,21,1,1,0,0.0055739,1,925.379,987.069,330.269,27,
5,0.5,23,1,1,0,0.00176634,1,1053.39,1055.06,384.921,13,
5,0.5,22,1,1,0,0.00521048,1,1113.42,1138.03,330.537,13,
5,0.5,25,1,1,0,0.000322281,1,885.978,885.978,279.786,0,
5,0.5,15,1,1,0,0.0462584,1,743.169,788.801,348.774,114,
10,0.5,1,1,1,0,0.000652008,1,1684.46,1684.46,383.742,0,
10,0.5,6,1,1,0,0.000108161,1,340.532,340.532,232.844,0,
10,0.5,5,1,1,0,0.000687995,1,391.604,406.523,190.714,4,
10,0.5,7,1,1,0,0.00465538,1,1101.72,1124.64,278.306,14,
10,0.5,8,1,1,0,0.00746896,1,1549.01,1574.54,454.47,21,
10,0.5,3,1,1,0,0.0589265,1,1997.2,2032.28,427.835,64,
10,0.5,2,1,1,0,0.0663553,1,1934.23,1956.44,278.143,100,
15,0.5,21,0,1,0,30.0007,0,2739.19,2796.42,336.166,98,
10,0.5,9,1,1,0,0.00548616,1,1987.56,2002.24,327.307,1,
10,0.5,12,1,1,0,0.00329695,1,1892.47,1909.01,374.56,2,
10,0.5,11,1,1,0,0.014078,1,2423.2,2445.33,428.325,26,
15,0.5,22,0,1,0,30.0016,0,3134.34,3139.48,403.953,98,
15,0.5,23,0,1,0,30.0012,0,3089.84,3116.81,408.694,155,
10,0.5,19,1,1,0,0.011598,1,984.463,985.085,381.278,0,
10,0.5,18,1,1,0,0.0123675,1,1624.96,1644.58,339.851,0,
10,0.5,25,1,1,0,0.00235033,1,2015.91,2064.06,407.33,3,
10,0.5,23,1,1,0,0.00671113,1,2246.39,2250.79,384.921,19,
10,0.5,17,1,1,0,0.276457,1,2007.07,2076,283.838,246,
15,0.5,24,0,1,0,30.0005,0,2317.18,2329.42,404.962,204,
15,0.5,5,1,1,0,0.000662196,1,391.604,406.523,190.714,4,
15,0.5,6,1,1,0,0.000121337,1,340.532,340.532,232.844,0,
15,0.5,8,1,1,0,0.00834576,1,1549.01,1574.54,454.47,21,
15,0.5,19,1,1,0,0.000514592,1,984.463,985.085,381.278,0,
15,0.5,18,1,1,0,0.00146332,1,1624.96,1644.58,339.851,0,
15,0.5,25,1,1,0,0.0403934,1,3020.64,3091.61,407.95,38,
25,0.5,1,0,1,0,30.0042,0,4695.87,4715.94,401.767,2253,
25,0.5,5,1,1,0,0.000650534,1,391.604,406.523,190.714,4,
25,0.5,6,1,1,0,0.000111587,1,340.532,340.532,232.844,0,
25,0.5,8,1,1,0,0.00924085,1,1549.01,1574.54,454.47,21,
25,0.5,2,0,1,0,30.0214,0,5027.05,5036.37,299.079,45,
25,0.5,19,1,1,0,0.000469868,1,984.463,985.085,381.278,0,
25,0.5,18,1,1,0,0.00116311,1,1624.96,1644.58,339.851,0,
25,0.5,3,0,1,0,30.0153,0,4661.93,4694.95,428.458,72,
5,0.5,1,0,1,1,0.000324566,1,852.629,852.629,383.742,0,
5,0.5,2,0,1,1,0.00110024,1,937.558,940.34,278.143,3,
5,0.5,3,0,1,1,0.000317753,1,855.054,855.054,298.471,0,
5,0.5,4,0,1,1,0.000681312,1,1314.5,1315.12,296.45,0,
5,0.5,5,0,1,1,0.000709004,1,391.604,406.523,190.714,4,
25,0.5,4,0,1,0,30.0024,0,5333.42,5373.57,426.015,624,
5,0.5,6,0,1,1,0.000115565,1,340.532,340.532,232.844,0,
5,0.5,7,0,1,1,0.000484765,1,327.707,340.665,179.619,2,
5,0.5,9,0,1,1,0.00225275,1,1016.19,1026.06,326.685,1,
5,0.5,8,0,1,1,0.00362067,1,1452.47,1469.2,446.746,3,
5,0.5,11,0,1,1,0.000479856,1,990.869,992.266,304.568,1,
5,0.5,12,0,1,1,0.000437967,1,1041.92,1042.54,374.56,0,
5,0.5,13,0,1,1,0.000319396,1,1082.17,1082.17,282.523,0,
5,0.5,14,0,1,1,0.000293488,1,934.137,934.137,304.694,0,
5,0.5,16,0,1,1,0.000427299,1,1260.63,1263.2,346.858,0,
5,0.5,17,0,1,1,0.000488441,1,1105.42,1111.32,283.838,0,
5,0.5,18,0,1,1,0.000543975,1,1103.74,1109.65,320.232,0,
5,0.5,19,0,1,1,0.000391682,1,984.463,985.085,381.278,0,
5,0.5,24,0,1,1,0.000501326,1,1258.47,1264.38,338.196,0,
5,0.5,23,0,1,1,0.00271104,1,1053.39,1055.06,384.921,13,
5,0.5,25,0,1,1,0.000264001,1,885.978,885.978,279.786,0,
10,0.5,1,0,1,1,0.000644414,1,1684.46,1684.46,383.742,0,
5,0.5,22,0,1,1,0.0119815,1,1113.42,1138.03,330.537,14,
5,0.5,21,0,1,1,0.0573336,1,925.379,987.069,330.269,62,
10,0.5,5,0,1,1,0.000627091,1,391.604,406.523,190.714,4,
10,0.5,6,0,1,1,0.000129382,1,340.532,340.532,232.844,0,
10,0.5,11,0,1,1,0.0210981,1,2423.2,2445.46,428.325,28,
10,0.5,12,0,1,1,0.0308761,1,1892.47,1909.01,374.56,7,
10,0.5,4,0,1,1,0.0687874,1,2055.65,2085.51,356.344,28,
10,0.5,8,0,1,1,0.114773,1,1549.01,1572.43,453.441,13,
25,0.5,7,0,1,0,30.0007,0,4113.01,4147.65,444.319,137,
10,0.5,18,0,1,1,0.0014881,1,1624.96,1644.58,339.851,0,
10,0.5,14,0,1,1,0.286632,1,2376.75,2393.15,360.568,51,
10,0.5,19,0,1,1,0.000483071,1,984.463,985.085,381.278,0,
10,0.5,23,0,1,1,0.0175186,1,2246.39,2250.79,384.921,19,
10,0.5,25,0,1,1,0.00225565,1,2015.91,2064.06,407.33,3,
25,0.5,9,0,1,0,30.0026,0,5425.88,5463.61,331.714,224,
25,0.5,10,0,1,0,30.0087,0,5692.23,5728.11,363.753,2504,
25,0.5,11,0,1,0,30.0096,0,5574.65,5593.95,416.932,249,
25,0.5,12,0,1,0,30.0017,0,4616.55,4677.5,374.56,37,
25,0.5,13,0,1,0,30.0035,0,5067.42,5077.15,407.037,147,
15,0.5,5,0,1,1,0.000624466,1,391.604,406.523,190.714,4,
25,0.5,14,0,1,0,30.0026,0,5466.63,5476.19,428.899,318,
15,0.5,6,0,1,1,9.5247e-05,1,340.532,340.532,232.844,0,
25,0.5,15,0,1,0,30.0011,0,5041.85,5081.73,399.657,38,
25,0.5,17,0,1,0,30.0156,0,4188.73,4230.8,352.55,3018,
25,0.5,16,0,1,0,30.059,0,5050.6,5109.99,348.858,62,
15,0.5,8,0,1,1,0.0916073,1,1549.01,1572.43,453.441,13,
25,0.5,21,0,1,0,30.0024,0,4739.06,4769.28,406.59,23,
25,0.5,24,0,1,0,30.0002,0,2317.18,2329.42,406.369,204,
25,0.5,23,0,1,0,30.0015,0,5505.55,5546.97,427.301,110,
25,0.5,25,0,1,0,30.0019,0,5290.41,5319.66,380.857,71,
25,0.5,22,0,1,0,30.0169,0,3134.34,3139.48,403.953,98,
15,0.5,18,0,1,1,0.00119066,1,1624.96,1644.58,339.851,0,
15,0.5,19,0,1,1,0.000483242,1,984.463,985.085,381.278,0,
10,0.5,15,1,1,0,30.0001,0,2004.47,2066.12,411.05,28,
5,0.5,10,0,1,1,30.0005,0,1478.57,1487.36,368.561,90,
5,0.5,15,0,1,1,30.01,0,743.169,787.118,356.787,61,
10,0.5,2,0,1,1,30.0002,0,1934.23,1948.59,278.143,115,
10,0.5,3,0,1,1,30.0004,0,1997.2,2027.1,428.458,403,
10,0.5,7,0,1,1,30.0001,0,1101.72,1113.58,275.331,75,
10,0.5,9,0,1,1,30.0005,0,1987.56,2000.06,323.582,292,
10,0.5,10,0,1,1,30.0004,0,2597.73,2613.52,375.982,122,
10,0.5,13,0,1,1,30.0002,0,2134.55,2148.22,304.358,224,
10,0.5,15,0,1,1,30.0001,0,2004.47,2055.02,427.275,54,
10,0.5,16,0,1,1,30.0169,0,2083.24,2136.9,366.478,47,
10,0.5,17,0,1,1,30.0512,0,2007.07,2049.14,284.32,3212,
25,0.5,5,0,1,1,0.000751513,1,391.604,406.523,190.714,4,
25,0.5,6,0,1,1,0.000115376,1,340.532,340.532,232.844,0,
10,0.5,21,0,1,1,30.0002,0,2116.51,2191.97,333.38,274,
25,0.5,8,0,1,1,0.0959176,1,1549.01,1572.43,453.441,13,
15,0.5,25,0,1,1,2.91661,1,3020.64,3091.61,407.95,96,
10,0.5,22,0,1,1,30.0445,0,2245.95,2300.99,404.576,71,
10,0.5,24,0,1,1,30.0005,0,2317.18,2329.42,407.527,204,
15,0.5,1,0,1,1,30.0006,0,2738.48,2754.43,396.862,452,
15,0.5,2,0,1,1,30.0006,0,2974.43,2992.74,302.748,82,
15,0.5,3,0,1,1,30.0002,0,2521.4,2551,428.458,452,
15,0.5,4,0,1,1,30.0004,0,3012.28,3039.3,356.847,302,
25,0.5,18,0,1,1,0.0011182,1,1624.96,1644.58,339.851,0,
25,0.5,19,0,1,1,0.000557651,1,984.463,985.085,381.278,0,
15,0.5,7,0,1,1,30.0054,0,1930.09,1955.1,332.695,1893,
15,0.5,9,0,1,1,30.0006,0,3280.54,3331.75,317.438,332,
15,0.5,10,0,1,1,30.0004,0,3232.3,3262.76,382.82,42,
15,0.5,11,0,1,1,30.0006,0,3311.14,3329.39,416.932,61,
15,0.5,12,0,1,1,30.0005,0,2632.1,2698.76,409.153,211,
15,0.5,13,0,1,1,30.0007,0,2845.15,2858.54,304.078,199,
15,0.5,14,0,1,1,30.0135,0,3348.72,3360.69,354.664,410,
5,0.5,1,1,1,1,0.00022459,1,852.629,852.629,383.742,0,
15,0.5,15,0,1,1,30.0044,0,2926.84,2943.94,399.657,3263,
15,0.5,16,0,1,1,30.0072,0,3192.74,3247.84,366.478,51,
15,0.5,17,0,1,1,30.0155,0,3076.8,3118.87,352.55,3036,
5,0.5,2,1,1,1,0.000909669,1,937.558,940.34,278.143,3,
5,0.5,3,1,1,1,0.000269112,1,855.054,855.054,298.471,0,
5,0.5,4,1,1,1,0.00055181,1,1314.5,1315.12,296.45,0,
5,0.5,6,1,1,1,7.9328e-05,1,340.532,340.532,232.844,0,
5,0.5,5,1,1,1,0.000625318,1,391.604,406.523,190.714,4,
5,0.5,7,1,1,1,0.000626028,1,327.707,340.665,179.619,2,
5,0.5,8,1,1,1,0.00171219,1,1452.47,1469.2,446.746,3,
5,0.5,9,1,1,1,0.00178549,1,1016.19,1026.06,326.685,1,
5,0.5,11,1,1,1,0.000527305,1,990.869,992.266,304.568,1,
5,0.5,12,1,1,1,0.000504753,1,1041.92,1042.54,374.56,0,
5,0.5,13,1,1,1,0.000296083,1,1082.17,1082.17,282.523,0,
5,0.5,14,1,1,1,0.000287517,1,934.137,934.137,304.694,0,
5,0.5,16,1,1,1,0.00051981,1,1260.63,1263.2,346.858,0,
5,0.5,17,1,1,1,0.000473013,1,1105.42,1111.32,283.838,0,
5,0.5,18,1,1,1,0.000491778,1,1103.74,1109.65,320.232,0,
5,0.5,19,1,1,1,0.000375861,1,984.463,985.085,381.278,0,
5,0.5,15,1,1,1,0.0467132,1,743.169,788.801,348.774,114,
5,0.5,21,1,1,1,0.0055626,1,925.379,987.069,330.269,27,
5,0.5,24,1,1,1,0.000678657,1,1258.47,1264.38,338.196,0,
5,0.5,23,1,1,1,0.00204186,1,1053.39,1055.06,384.921,13,
5,0.5,22,1,1,1,0.00539657,1,1113.42,1138.03,330.537,13,
5,0.5,25,1,1,1,0.000285253,1,885.978,885.978,279.786,0,
10,0.5,1,1,1,1,0.000632229,1,1684.46,1684.46,383.742,0,
10,0.5,5,1,1,1,0.000615549,1,391.604,406.523,190.714,4,
10,0.5,6,1,1,1,9.2391e-05,1,340.532,340.532,232.844,0,
10,0.5,7,1,1,1,0.00445608,1,1101.72,1124.64,278.306,14,
10,0.5,8,1,1,1,0.00964792,1,1549.01,1574.54,454.47,21,
10,0.5,4,1,1,1,0.0334175,1,2055.65,2085.51,356.344,23,
10,0.5,2,1,1,1,0.0758472,1,1934.23,1956.44,278.143,95,
10,0.5,9,1,1,1,0.00533726,1,1987.56,2002.24,327.307,1,
10,0.5,12,1,1,1,0.00293407,1,1892.47,1909.01,374.56,2,
10,0.5,11,1,1,1,0.0151312,1,2423.2,2445.33,428.325,26,
10,0.5,3,1,1,1,1.4074,1,1997.2,2032.28,427.835,69,
15,0.5,21,0,1,1,30.0003,0,2739.19,2796.43,335.777,110,
10,0.5,19,1,1,1,0.000393064,1,984.463,985.085,381.278,0,
10,0.5,18,1,1,1,0.00117653,1,1624.96,1644.58,339.851,0,
10,0.5,17,1,1,1,0.505759,1,2007.07,2076,283.838,291,
10,0.5,25,1,1,1,0.00282444,1,2015.91,2064.06,407.33,3,
10,0.5,23,1,1,1,0.0142976,1,2246.39,2250.79,384.921,19,
15,0.5,4,1,1,1,0.27435,1,3012.28,3039.91,356.847,90,
15,0.5,22,0,1,1,30.0028,0,3134.34,3139.46,403.953,98,
15,0.5,5,1,1,1,0.000633984,1,391.604,406.523,190.714,4,
15,0.5,6,1,1,1,0.000124253,1,340.532,340.532,232.844,0,
15,0.5,8,1,1,1,0.012567,1,1549.01,1574.54,454.47,21,
15,0.5,18,1,1,1,0.00122592,1,1624.96,1644.58,339.851,0,
15,0.5,19,1,1,1,0.000468064,1,984.463,985.085,381.278,0,
15,0.5,25,1,1,1,0.0376954,1,3020.64,3091.61,407.95,38,
25,0.5,5,1,1,1,0.000615851,1,391.604,406.523,190.714,4,
25,0.5,6,1,1,1,0.000110968,1,340.532,340.532,232.844,0,
25,0.5,8,1,1,1,0.011234,1,1549.01,1574.54,454.47,21,
25,0.5,18,1,1,1,0.00112528,1,1624.96,1644.58,339.851,0,
25,0.5,19,1,1,1,0.00042294,1,984.463,985.085,381.278,0,
15,0.5,23,0,1,1,30.0003,0,3089.84,3116.87,408.683,158,
15,0.5,24,0,1,1,30.0003,0,2317.18,2329.42,404.961,204,
25,0.5,2,0,1,1,30.0046,0,5027.05,5036.4,299.079,45,
25,0.5,4,0,1,1,30.0024,0,5333.42,5373.63,426.015,677,
25,0.5,3,0,1,1,30.0138,0,4661.93,4694.95,428.458,72,
25,0.5,1,0,1,1,30.0302,0,4695.87,4715.94,401.767,2181,
25,0.5,7,0,1,1,30.0012,0,4113.01,4147.65,444.319,137,
25,0.5,9,0,1,1,30.0021,0,5425.88,5463.69,331.714,187,
25,0.5,10,0,1,1,30.0498,0,5692.23,5728.11,363.753,2681,
25,0.5,12,0,1,1,30.0019,0,4616.55,4677.82,374.56,46,
25,0.5,11,0,1,1,30.0051,0,5574.65,5592.99,416.932,291,
25,0.5,13,0,1,1,30.0352,0,5067.42,5075.15,407.037,2641,
25,0.5,14,0,1,1,30.0012,0,5466.63,5476.19,428.891,322,
25,0.5,15,0,1,1,30.0014,0,5041.85,5082.39,399.657,35,
25,0.5,16,0,1,1,30.0077,0,5050.6,5109.99,348.858,62,
25,0.5,17,0,1,1,30.041,0,4188.73,4230.8,352.55,2850,
25,0.5,21,0,1,1,30.002,0,4739.06,4769.3,406.59,23,
25,0.5,22,0,1,1,30.0065,0,3134.34,3139.46,403.953,98,
25,0.5,23,0,1,1,30.0018,0,5505.55,5547.02,427.301,104,
25,0.5,24,0,1,1,30.0001,0,2317.18,2329.42,404.96,204,
25,0.5,25,0,1,1,30.001,0,5290.41,5319.83,380.941,64,
25,0.5,4,1,1,1,30.001,0,5333.42,5405.19,426.015,261,
25,0.5,9,1,1,1,30.0029,0,5425.88,5472.31,331.714,162,
25,0.5,16,1,1,1,30.021,0,5050.6,5120.93,370.87,201,
5,4.5,1,0,0,0,0.00199655,1,852.629,878.393,392.945,0,
5,4.5,2,0,0,0,0.0222134,1,937.558,950.268,280.716,0,
5,4.5,3,0,0,0,0.00033183,1,855.054,855.054,298.471,0,
5,4.5,4,0,0,0,0.000799303,1,1314.5,1315.44,296.45,0,
5,4.5,5,0,0,0,0.925136,1,391.604,457.155,215.726,0,
5,4.5,6,0,0,0,0.000132526,1,340.532,340.532,232.844,0,
5,4.5,9,0,0,0,0.0864302,1,1016.19,1043.31,342.569,0,
5,4.5,11,0,0,0,0.00243494,1,990.869,995.461,304.568,0,
5,4.5,10,0,0,0,0.417756,1,1478.57,1512.12,368.561,0,
5,4.5,12,0,0,0,0.00670524,1,1041.92,1049.6,374.56,0,
5,4.5,14,0,0,0,0.0010135,1,934.137,948.326,311.44,0,
5,4.5,13,0,0,0,0.359127,1,1082.17,1113.4,283.143,0,
5,4.5,16,0,0,0,0.00122804,1,1260.63,1285.39,346.858,0,
5,4.5,18,0,0,0,0.00299107,1,1103.74,1124.24,333.336,0,
5,4.5,17,0,0,0,0.00627459,1,1105.42,1121.64,283.838,0,
5,4.5,19,0,0,0,0.000410838,1,984.463,985.085,381.278,0,
5,4.5,23,0,0,0,0.000458526,1,1053.39,1055.97,384.921,0,
5,4.5,24,0,0,0,0.00065863,1,1258.47,1264.38,332.292,0,
5,4.5,25,0,0,0,0.000452174,1,885.978,886.848,279.786,0,
5,4.5,22,0,0,0,0.0299741,1,1113.42,1151.94,330.537,0,
10,4.5,5,0,0,0,0.932608,1,391.604,457.155,215.726,0,
10,4.5,6,0,0,0,0.00010724,1,340.532,340.532,232.844,0,
10,4.5,12,0,0,0,0.0168654,1,1892.47,1916.07,374.56,0,
5,4.5,21,0,0,0,9.81976,1,925.379,995.073,330.269,0,
10,4.5,19,0,0,0,0.000477522,1,984.463,985.085,381.278,0,
10,4.5,18,0,0,0,0.0062266,1,1624.96,1654.67,342.543,0,
5,4.5,15,0,0,0,14.0512,1,743.169,816.97,348.774,0,
15,4.5,5,0,0,0,0.90544,1,391.604,457.155,215.726,0,
15,4.5,6,0,0,0,0.000120345,1,340.532,340.532,232.844,0,
5,4.5,7,0,0,0,30,0,327.707,461.589,170.026,0,
5,4.5,8,0,0,0,30.0008,0,1452.47,1500.35,450.965,0,
10,4.5,1,0,0,0,30.0005,0,1684.46,1745.4,385.24,0,
10,4.5,2,0,0,0,30.0002,0,1934.23,1987.53,298.716,0,
10,4.5,3,0,0,0,30.0004,0,1997.2,2023.31,429.419,0,
10,4.5,4,0,0,0,30.0002,0,2055.65,2101.46,356.344,0,
10,4.5,7,0,0,0,30.0002,0,1101.72,1126.08,281.337,0,
10,4.5,8,0,0,0,30.0002,0,1549.01,1596.42,450.497,0,
10,4.5,9,0,0,0,30.0004,0,1987.56,1998.47,319.177,0,
10,4.5,10,0,0,0,30.0003,0,2597.73,2649.1,368.561,0,
15,4.5,18,0,0,0,0.00652813,1,1624.96,1654.67,342.543,0,
10,4.5,11,0,0,0,30.0002,0,2423.2,2593.14,421.584,0,
15,4.5,19,0,0,0,0.000406008,1,984.463,985.085,381.278,0,
10,4.5,13,0,0,0,30.0001,0,2134.55,2163.86,303.668,0,
10,4.5,15,0,0,0,30.0002,0,2004.47,2129.11,399.657,0,
10,4.5,14,0,0,0,30.0002,0,2376.75,2428.43,354.664,0,
10,4.5,16,0,0,0,30.0003,0,2083.24,2187.68,355.858,0,
10,4.5,17,0,0,0,30.0002,0,2007.07,2088.86,301.838,0,
10,4.5,21,0,0,0,30.0002,0,2116.51,2295.49,333.264,0,
25,4.5,5,0,0,0,0.873627,1,391.604,457.155,215.726,0,
10,4.5,22,0,0,0,30.0004,0,2245.95,2276.48,403.953,0,
10,4.5,23,0,0,0,30.0001,0,2246.39,2294.63,391.834,0,
25,4.5,6,0,0,0,0.000157966,1,340.532,340.532,232.844,0,
10,4.5,24,0,0,0,30.0004,0,2317.18,2380.01,418.912,0,
15,4.5,1,0,0,0,30.0003,0,2738.48,2800,385.204,0,
10,4.5,25,0,0,0,30.0001,0,2015.91,2113.76,407.33,0,
