6,0.5,19,0,0,CR,0.000190125,1,1552.45,1553.52,417.555,4,0,
6,0.5,20,0,0,CR,5.9375e-05,1,713.621,713.621,231.587,1,0,
6,0.5,21,0,0,CR,0.0002565,1,1183.37,1189.15,382.222,3,0,
6,0.5,22,0,0,CR,0.000264417,1,1183.65,1213.82,335.109,5,0,
6,0.5,23,0,0,CR,8.0708e-05,1,851.966,851.966,292.962,1,0,
6,0.5,25,0,0,CR,0.000155709,1,833.634,867.553,264.265,3,0,
7,0.5,2,0,0,CR,0.000161458,1,1231.6,1236.52,336.94,2,0,
7,0.5,3,0,0,CR,3.04295e-314,240,-1,-1,-1,1864038040,-1,
7,0.5,5,0,0,CR,0.000384041,1,883.077,914.838,300.251,8,0,
7,0.5,4,0,0,CR,0.117024,1,1315.16,1336.37,370.132,3440,0,
7,0.5,8,0,0,CR,7.2875e-05,1,973.557,973.557,389.675,1,0,
7,0.5,6,0,0,CR,0.00185308,1,1290.46,1333.15,358.714,36,0,
7,0.5,9,0,0,CR,0.000233416,1,1370.5,1377.03,434.519,4,0,
7,0.5,7,0,0,CR,0.00658071,1,995.761,1017.72,352.035,143,0,
7,0.5,12,0,0,CR,0.000189083,1,1513.42,1516.61,384.788,3,0,
7,0.5,13,0,0,CR,0.000254833,1,1381.35,1396.47,335.223,5,0,
7,0.5,11,0,0,CR,0.00239417,1,1562.13,1568.04,331.313,2,0,
7,0.5,14,0,0,CR,0.000206167,1,1406.1,1412.86,336.388,4,0,
7,0.5,16,0,0,CR,0.000267834,1,1470.83,1478.78,343.161,6,0,
7,0.5,17,0,0,CR,0.000134125,1,1349.82,1354.62,301.802,2,0,
7,0.5,18,0,0,CR,0.000198792,1,1239.35,1244.47,385.278,4,0,
7,0.5,19,0,0,CR,0.00021275,1,1724.78,1725.85,416.932,4,0,
7,0.5,20,0,0,CR,0.000314041,1,940.211,962.135,242.611,6,0,
7,0.5,21,0,0,CR,0.000223708,1,1381.08,1386.86,382.222,3,0,
7,0.5,22,0,0,CR,0.00035,1,1338.05,1368.83,335.731,7,0,
7,0.5,23,0,0,CR,9.05e-05,1,982.997,982.997,292.962,1,0,
7,0.5,25,0,0,CR,0.000757083,1,1083.54,1118.08,264.265,6,0,
5,0.5,24,0,0,CR,30,0,1029.8,1050.82,296.278,368162,0,
6,0.5,1,0,0,CR,30.0001,0,1172,1238.54,336.023,272473,0,
6,0.5,15,0,0,CR,30,0,1443.72,1568.78,326.39,389779,0,
6,0.5,24,0,0,CR,30.0001,0,1452.71,1479.01,422.904,365767,0,
7,0.5,1,0,0,CR,30.0001,0,1428.37,1495.1,336.219,244519,0,
7,0.5,10,0,0,CR,30.0001,0,1250.06,1298.76,322.515,336663,0,
7,0.5,15,0,0,CR,30.0004,0,1683.93,1808.97,326.39,364360,0,
7,0.5,24,0,0,CR,30.0001,0,1469.39,1495.44,422.904,290085,0,
8,0.5,3,0,0,CR,3.04317e-314,240,-1,-1,-1,1864480408,-1,
8,0.5,4,0,0,CR,0.138192,1,1555.35,1578.15,370.132,3524,0,
8,0.5,5,0,0,CR,0.000488417,1,1260.35,1296.92,382.083,9,0,
8,0.5,7,0,0,CR,0.0141227,1,1310.06,1343.42,352.035,286,0,
8,0.5,8,0,0,CR,8.6708e-05,1,1128.07,1128.07,389.675,1,0,
8,0.5,9,0,0,CR,0.000623167,1,1627.29,1633.82,434.519,12,0,
8,0.5,1,0,0,CR,30.0001,0,1692.95,1760.9,336.219,195756,0,
8,0.5,11,0,0,CR,0.0177035,1,1628.42,1634.32,331.313,2,0,
8,0.5,12,0,0,CR,0.0177052,1,1653.39,1656.59,384.788,3,0,
8,0.5,14,0,0,CR,0.0642049,1,1744.12,1750.88,338.021,4,0,
8,0.5,13,0,0,CR,0.0642365,1,1665.89,1681.01,335.223,5,0,
8,0.5,18,0,0,CR,0.00700237,1,1239.35,1244.47,385.278,4,0,
8,0.5,16,0,0,CR,0.00709846,1,1573.57,1581.52,343.161,6,0,
8,0.5,17,0,0,CR,0.00701233,1,1455.77,1460.58,301.802,2,0,
8,0.5,20,0,0,CR,0.000331417,1,1041.74,1063.67,242.611,6,0,
8,0.5,19,0,0,CR,0.00904858,1,1932.41,1944.51,416.932,70,0,
8,0.5,21,0,0,CR,0.000284833,1,1649.15,1654.93,382.222,3,0,
8,0.5,23,0,0,CR,0.0002075,1,1291.08,1291.7,308.704,2,0,
8,0.5,22,0,0,CR,0.00183575,1,1617.97,1664.68,335.109,43,0,
8,0.5,25,0,0,CR,0.000503,1,1222.16,1268.54,264.265,12,0,
8,0.5,6,0,0,CR,301.898,0,1629.34,1685.49,358.714,57616,0,
8,0.5,2,0,0,CR,303.919,0,1429.5,1442.68,334.058,60480,0,
8,0.5,24,0,0,CR,298.777,0,1503.31,1524.97,422.904,8862,0,
8,0.5,15,0,0,CR,300.773,0,2037.82,2089.13,365.891,39839,0,
8,0.5,10,0,0,CR,301.876,0,1488.96,1534.34,318.675,62794,0,
9,0.5,3,0,0,CR,3.0311e-314,240,-1,-1,-1,1840051864,-1,
9,0.5,5,0,0,CR,0.000927792,1,1405.95,1461.14,382.083,15,0,
9,0.5,8,0,0,CR,0.000154917,1,1381.54,1382.16,389.675,2,0,
9,0.5,11,0,0,CR,0.000276542,1,1809.23,1815.38,331.313,4,0,
9,0.5,9,0,0,CR,0.00245008,1,1761.08,1772.69,434.519,50,0,
9,0.5,12,0,0,CR,0.00037025,1,1822.88,1827.26,384.788,6,0,
9,0.5,13,0,0,CR,0.000443666,1,1928.31,1943.44,335.223,8,0,
9,0.5,14,0,0,CR,0.000593,1,2034.6,2041.98,338.021,13,0,
9,0.5,16,0,0,CR,0.000301375,1,1682.65,1690.6,343.161,6,0,
9,0.5,17,0,0,CR,0.000210542,1,1748.96,1754.39,301.802,3,0,
9,0.5,18,0,0,CR,0.00027475,1,1470.88,1476.01,385.278,4,0,
9,0.5,20,0,0,CR,0.0003425,1,1223.49,1245.41,242.611,6,0,
9,0.5,21,0,0,CR,0.0002585,1,1909.09,1914.87,382.222,3,0,
9,0.5,6,0,0,CR,7.72477,1,1711.88,1769.13,358.714,119919,0,
9,0.5,23,0,0,CR,0.000176875,1,1502.07,1502.69,308.704,2,0,
9,0.5,19,0,0,CR,8.29835,1,2087.52,2189.62,457.23,151109,0,
9,0.5,25,0,0,CR,0.000564125,1,1517.33,1563.71,295.169,12,0,
9,0.5,1,0,0,CR,30.0001,0,2012.65,2050.98,324.226,209499,0,
9,0.5,4,0,0,CR,30,0,1625.6,1666.25,370.132,377041,0,
9,0.5,2,0,0,CR,30.0001,0,1600.92,1615.32,334.667,240855,0,
9,0.5,7,0,0,CR,30.0007,0,1414.12,1448.46,364.202,350931,0,
9,0.5,10,0,0,CR,30,0,1671.74,1711.79,320.952,351257,0,
9,0.5,15,0,0,CR,30.001,0,2142,2198.48,367.892,304136,0,
9,0.5,22,0,0,CR,30.0001,0,1766.9,1816.84,335.109,296475,0,
9,0.5,24,0,0,CR,30.0008,0,1735.06,1761.07,428.808,282572,0,
10,0.5,1,0,0,CR,30.0011,0,2281.29,2319.54,324.169,151482,0,
10,0.5,3,0,0,CR,3.02778e-314,240,-1,-1,-1,1833334424,-1,
10,0.5,5,0,0,CR,0.00330192,1,1694.22,1798.82,382.083,49,0,
10,0.5,8,0,0,CR,0.000151333,1,1480.32,1480.94,389.675,2,0,
10,0.5,9,0,0,CR,0.00301408,1,1842.42,1854.03,434.519,50,0,
10,0.5,11,0,0,CR,0.000281042,1,1946.91,1953.06,331.313,4,0,
10,0.5,12,0,0,CR,0.000970792,1,2203.14,2224.27,391.102,16,0,
10,0.5,14,0,0,CR,0.00122788,1,2353.06,2366.34,338.021,26,0,
10,0.5,16,0,0,CR,0.00787642,1,1894.37,1902.32,343.161,6,0,
10,0.5,17,0,0,CR,0.000239042,1,1821.18,1826.61,301.802,3,0,
10,0.5,18,0,0,CR,0.000330584,1,1803.28,1809.02,385.278,6,0,
10,0.5,20,0,0,CR,0.00121854,1,1369.99,1391.92,242.611,6,0,
10,0.5,21,0,0,CR,3.03028e-314,240,-1,-1,-1,1838380696,-1,
10,0.5,19,0,0,CR,9.26214,1,2116.08,2218.18,457.23,151109,0,
10,0.5,23,0,0,CR,0.000274083,1,1794.44,1795.07,308.704,2,0,
10,0.5,2,0,0,CR,30.0001,0,2028.28,2047.59,432.277,232059,0,
10,0.5,4,0,0,CR,30.0001,0,1721.82,1762.19,369.509,348676,0,
10,0.5,7,0,0,CR,30.0001,0,1603.95,1638.2,352.809,327703,0,
10,0.5,6,0,0,CR,30.0009,0,1899.55,1915.63,358.714,299513,0,
10,0.5,10,0,0,CR,30.0001,0,1940.18,1980.16,321.427,312723,0,
10,0.5,13,0,0,CR,30,0,1961.42,1996.38,347.063,322228,0,
10,0.5,15,0,0,CR,30,0,2241.24,2297.55,367.892,283000,0,
10,0.5,22,0,0,CR,649.381,0,1931.74,1981.54,335.109,241462,0,
10,0.5,24,0,0,CR,641.109,0,1801.77,1827.4,422.904,173620,0,
5,0.5,2,DS,0,CR,8.3375e-05,1,671.589,671.589,290.737,1,0,
5,0.5,1,DS,0,CR,0.0464183,1,1013.73,1093.74,332.997,724,0,
5,0.5,3,DS,0,CR,3.01463e-314,240,-1,-1,-1,1806710408,-1,
5,0.5,4,DS,0,CR,0.000370542,1,1164.03,1167,370.132,10,0,
5,0.5,5,DS,0,CR,0.000347208,1,656.308,688.07,300.251,8,0,
5,0.5,8,DS,0,CR,4.5208e-05,1,487.197,487.197,244.146,1,0,
5,0.5,6,DS,0,CR,0.00899862,1,705.34,719.642,302.801,9,0,
5,0.5,7,DS,0,CR,0.0104318,1,622.438,643.777,266.289,50,0,
5,0.5,9,DS,0,CR,0.000120042,1,910.902,911.524,349.638,2,0,
5,0.5,11,DS,0,CR,0.000130708,1,1262.86,1268.76,331.313,2,0,
5,0.5,10,DS,0,CR,0.000109917,1,1200.02,1202.59,313.851,2,0,
5,0.5,12,DS,0,CR,0.000118625,1,1167.9,1170.48,384.788,2,0,
5,0.5,13,DS,0,CR,6.8541e-05,1,953.483,953.483,335.223,1,0,
5,0.5,14,DS,0,CR,0.000102375,1,827.691,833.024,249.419,2,0,
5,0.5,15,DS,0,CR,0.00270733,1,1230.13,1351.91,359.525,64,0,
5,0.5,16,DS,0,CR,0.000170834,1,983.695,989.913,264.497,4,0,
5,0.5,17,DS,0,CR,0.000108833,1,1009.39,1014.2,301.802,2,0,
5,0.5,18,DS,0,CR,0.000105833,1,884.888,885.203,380.47,2,0,
5,0.5,19,DS,0,CR,0.000101333,1,1135.52,1135.96,339.244,2,0,
5,0.5,21,DS,0,CR,0.000104458,1,1023.41,1028.69,381.719,2,0,
5,0.5,20,DS,0,CR,5.15e-05,1,590.637,590.637,231.587,1,0,
5,0.5,22,DS,0,CR,0.000258167,1,1145.69,1175.86,335.109,5,0,
5,0.5,23,DS,0,CR,0.00692325,1,796.085,796.085,292.962,1,0,
5,0.5,25,DS,0,CR,0.000152666,1,816.488,850.407,264.265,3,0,
6,0.5,2,DS,0,CR,8.4792e-05,1,899.584,899.584,290.737,1,0,
5,0.5,24,DS,0,CR,0.0283681,1,1029.8,1056.77,296.278,807,0,
6,0.5,3,DS,0,CR,3.04581e-314,240,-1,-1,-1,1869821576,-1,
6,0.5,4,DS,0,CR,0.00130617,1,1250.93,1262.94,370.132,48,0,
6,0.5,5,DS,0,CR,0.000372583,1,778.751,810.513,300.251,8,0,
6,0.5,7,DS,0,CR,0.00224562,1,644.348,665.687,266.289,50,0,
6,0.5,8,DS,0,CR,0.00898758,1,876.871,876.871,389.675,1,0,
6,0.5,1,DS,0,CR,0.0458461,1,1172,1252.62,332.997,858,0,
6,0.5,6,DS,0,CR,0.00955037,1,1064.05,1078.36,358.714,9,0,
6,0.5,9,DS,0,CR,0.000171417,1,935.982,936.604,349.015,2,0,
6,0.5,10,DS,0,CR,0.000186708,1,1217.74,1224.66,313.851,3,0,
6,0.5,11,DS,0,CR,0.0001415,1,1347.39,1353.3,331.313,2,0,
6,0.5,12,DS,0,CR,0.00017925,1,1318.74,1321.94,384.788,3,0,
6,0.5,13,DS,0,CR,0.000244166,1,1199.83,1214.95,335.223,5,0,
6,0.5,14,DS,0,CR,0.000109375,1,1069.71,1075.04,249.419,2,0,
6,0.5,16,DS,0,CR,0.000266917,1,1325.12,1333.07,343.161,6,0,
6,0.5,17,DS,0,CR,0.000142625,1,1281.62,1286.42,301.802,2,0,
6,0.5,18,DS,0,CR,0.000192875,1,1239.35,1244.47,385.278,4,0,
6,0.5,19,DS,0,CR,0.000188791,1,1552.45,1553.52,417.555,4,0,
6,0.5,15,DS,0,CR,0.0263304,1,1443.72,1575.63,326.39,618,0,
6,0.5,20,DS,0,CR,6.5208e-05,1,713.621,713.621,231.587,1,0,
6,0.5,21,DS,0,CR,0.000221208,1,1183.37,1189.15,382.222,3,0,
6,0.5,22,DS,0,CR,0.00401763,1,1183.65,1213.82,335.109,5,0,
6,0.5,23,DS,0,CR,7.6e-05,1,851.966,851.966,292.962,1,0,
6,0.5,25,DS,0,CR,0.000150417,1,833.634,867.553,264.265,3,0,
7,0.5,2,DS,0,CR,0.000155375,1,1231.6,1236.52,336.94,2,0,
7,0.5,3,DS,0,CR,3.01508e-314,240,-1,-1,-1,1807611528,-1,
7,0.5,4,DS,0,CR,0.00702237,1,1315.16,1336.37,370.132,260,0,
7,0.5,5,DS,0,CR,0.00120817,1,883.077,914.838,300.251,8,0,
7,0.5,6,DS,0,CR,0.0024185,1,1290.46,1333.15,358.714,27,0,
7,0.5,8,DS,0,CR,8.1209e-05,1,973.557,973.557,389.675,1,0,
7,0.5,7,DS,0,CR,0.00243221,1,995.761,1017.72,352.035,51,0,
7,0.5,9,DS,0,CR,0.000240459,1,1370.5,1377.03,434.519,4,0,
7,0.5,11,DS,0,CR,0.000145458,1,1562.13,1568.04,331.313,2,0,
7,0.5,10,DS,0,CR,0.00121992,1,1250.06,1300.18,327.507,27,0,
7,0.5,13,DS,0,CR,0.000264542,1,1381.35,1396.47,335.223,5,0,
7,0.5,12,DS,0,CR,0.000195959,1,1513.42,1516.61,384.788,3,0,
7,0.5,14,DS,0,CR,0.0001995,1,1406.1,1412.86,336.388,4,0,
7,0.5,16,DS,0,CR,0.000280583,1,1470.83,1478.78,343.161,6,0,
7,0.5,17,DS,0,CR,0.000138125,1,1349.82,1354.62,301.802,2,0,
6,0.5,24,DS,0,CR,0.0603117,1,1452.71,1485.58,422.904,1614,0,
7,0.5,18,DS,0,CR,0.000214333,1,1239.35,1244.47,385.278,4,0,
7,0.5,20,DS,0,CR,0.000356208,1,940.211,962.135,242.611,6,0,
7,0.5,19,DS,0,CR,0.000226833,1,1724.78,1725.85,416.932,4,0,
7,0.5,21,DS,0,CR,0.0002165,1,1381.08,1386.86,382.222,3,0,
7,0.5,15,DS,0,CR,0.0311861,1,1683.93,1815.84,326.39,676,0,
7,0.5,22,DS,0,CR,0.000334458,1,1338.05,1368.83,335.731,7,0,
7,0.5,1,DS,0,CR,0.169314,1,1428.37,1526.52,332.997,2652,0,
7,0.5,23,DS,0,CR,9.5292e-05,1,982.997,982.997,292.962,1,0,
7,0.5,25,DS,0,CR,0.000300459,1,1083.54,1118.08,264.265,6,0,
8,0.5,3,DS,0,CR,3.011e-314,240,-1,-1,-1,1799353992,-1,
8,0.5,2,DS,0,CR,0.00137562,1,1429.5,1443.22,336.94,26,0,
8,0.5,5,DS,0,CR,0.000801916,1,1260.35,1296.92,382.083,9,0,
8,0.5,4,DS,0,CR,0.00820363,1,1555.35,1578.15,370.132,280,0,
8,0.5,8,DS,0,CR,0.006208,1,1128.07,1128.07,389.675,1,0,
8,0.5,9,DS,0,CR,0.00084025,1,1627.29,1633.82,434.519,5,0,
8,0.5,7,DS,0,CR,0.00506804,1,1310.06,1343.42,352.035,102,0,
8,0.5,11,DS,0,CR,0.000154208,1,1628.42,1634.32,331.313,2,0,
8,0.5,10,DS,0,CR,0.00134054,1,1488.96,1539.08,327.507,27,0,
8,0.5,6,DS,0,CR,0.0275249,1,1629.34,1686.58,358.714,510,0,
8,0.5,12,DS,0,CR,0.0002265,1,1653.39,1656.59,384.788,3,0,
8,0.5,13,DS,0,CR,0.000308916,1,1665.89,1681.01,335.223,5,0,
7,0.5,24,DS,0,CR,0.0596068,1,1469.39,1502.27,422.904,1614,0,
8,0.5,14,DS,0,CR,0.00848033,1,1744.12,1750.88,338.021,4,0,
8,0.5,16,DS,0,CR,0.000300917,1,1573.57,1581.52,343.161,6,0,
8,0.5,18,DS,0,CR,0.00020675,1,1239.35,1244.47,385.278,4,0,
8,0.5,17,DS,0,CR,0.000148834,1,1455.77,1460.58,301.802,2,0,
8,0.5,19,DS,0,CR,0.00452717,1,1932.41,1944.51,416.932,48,0,
8,0.5,20,DS,0,CR,0.000342167,1,1041.74,1063.67,242.611,6,0,
8,0.5,21,DS,0,CR,0.000338041,1,1649.15,1654.93,382.222,3,0,
8,0.5,23,DS,0,CR,0.000209625,1,1291.08,1291.7,308.704,2,0,
8,0.5,22,DS,0,CR,0.000919959,1,1617.97,1664.68,335.109,20,0,
8,0.5,25,DS,0,CR,0.000530292,1,1222.16,1268.54,264.265,12,0,
9,0.5,3,DS,0,CR,3.00803e-314,240,-1,-1,-1,1793341064,-1,
9,0.5,5,DS,0,CR,0.00158008,1,1405.95,1461.14,382.083,15,0,
9,0.5,4,DS,0,CR,0.0156596,1,1625.6,1672.38,370.132,342,0,
8,0.5,24,DS,0,CR,0.0605096,1,1503.31,1536.18,428.808,1614,0,
8,0.5,1,DS,0,CR,0.229409,1,1692.95,1793.67,332.997,3190,0,
9,0.5,6,DS,0,CR,0.0349312,1,1711.88,1769.13,358.714,510,0,
9,0.5,1,DS,0,CR,0.622077,1,2012.65,2113.68,332.997,7122,0,
9,0.5,8,DS,0,CR,0.00082075,1,1381.54,1382.16,389.675,2,0,
9,0.5,9,DS,0,CR,0.00236421,1,1761.08,1772.69,434.519,23,0,
9,0.5,11,DS,0,CR,0.000247167,1,1809.23,1815.38,331.313,4,0,
9,0.5,12,DS,0,CR,0.00034375,1,1822.88,1827.26,384.788,6,0,
9,0.5,7,DS,0,CR,0.419159,1,1414.12,1456.15,364.202,7592,0,
9,0.5,10,DS,0,CR,0.506444,1,1671.74,1753.64,327.507,9927,0,
9,0.5,16,DS,0,CR,0.00030875,1,1682.65,1690.6,343.161,6,0,
9,0.5,13,DS,0,CR,0.000409042,1,1928.31,1943.44,335.223,8,0,
9,0.5,14,DS,0,CR,0.000468125,1,2034.6,2041.98,338.021,9,0,
9,0.5,17,DS,0,CR,0.000218042,1,1748.96,1754.39,301.802,3,0,
9,0.5,18,DS,0,CR,0.000231667,1,1470.88,1476.01,385.278,4,0,
9,0.5,21,DS,0,CR,0.000267209,1,1909.09,1914.87,382.222,3,0,
9,0.5,20,DS,0,CR,0.00106712,1,1223.49,1245.41,242.611,6,0,
9,0.5,23,DS,0,CR,0.000185209,1,1502.07,1502.69,308.704,2,0,
9,0.5,22,DS,0,CR,0.00647633,1,1766.9,1826.82,335.109,140,0,
9,0.5,19,DS,0,CR,0.0462682,1,2087.52,2189.62,457.23,1133,0,
9,0.5,25,DS,0,CR,0.000590375,1,1517.33,1563.71,295.169,12,0,
10,0.5,3,DS,0,CR,3.01083e-314,240,-1,-1,-1,1799009928,-1,
9,0.5,24,DS,0,CR,0.0677352,1,1735.06,1767.94,422.904,1614,0,
10,0.5,1,DS,0,CR,0.649153,1,2281.29,2382.32,332.997,7347,0,
10,0.5,5,DS,0,CR,0.00729508,1,1694.22,1798.82,382.083,47,0,
10,0.5,4,DS,0,CR,0.0138468,1,1721.82,1768.6,370.132,342,0,
10,0.5,7,DS,0,CR,0.543169,1,1603.95,1645.99,364.202,9558,0,
10,0.5,8,DS,0,CR,0.00017075,1,1480.32,1480.94,389.675,2,0,
10,0.5,9,DS,0,CR,0.00125929,1,1842.42,1854.03,434.519,23,0,
10,0.5,6,DS,0,CR,2.02372,1,1899.55,1971.1,358.714,27934,0,
10,0.5,11,DS,0,CR,0.000280083,1,1946.91,1953.06,331.313,4,0,
9,0.5,2,DS,0,CR,6.77841,1,1600.92,1638.21,336.94,75253,0,
10,0.5,12,DS,0,CR,0.00183375,1,2203.14,2224.27,391.102,16,0,
10,0.5,14,DS,0,CR,0.000982459,1,2353.06,2366.34,338.021,18,0,
10,0.5,16,DS,0,CR,0.000369,1,1894.37,1902.32,343.161,6,0,
10,0.5,10,DS,0,CR,2.88872,1,1940.18,2033.47,325.228,54578,0,
10,0.5,17,DS,0,CR,0.000233375,1,1821.18,1826.61,301.802,3,0,
10,0.5,19,DS,0,CR,0.0473658,1,2116.08,2218.18,457.23,1133,0,
10,0.5,18,DS,0,CR,0.179412,1,1803.28,1809.02,385.278,6,0,
10,0.5,20,DS,0,CR,0.000418542,1,1369.99,1391.92,242.611,6,0,
10,0.5,21,DS,0,CR,3.0146e-314,240,-1,-1,-1,1806644872,-1,
10,0.5,22,DS,0,CR,0.0817863,1,1931.74,1998.61,335.109,1500,0,
10,0.5,23,DS,0,CR,0.00020375,1,1794.44,1795.07,308.704,2,0,
10,0.5,25,DS,0,CR,0.563664,1,1675.35,1741.81,295.169,10310,0,
10,0.5,24,DS,0,CR,5.0526,1,1801.77,1915.34,462.579,65880,0,
10,0.5,25,0,0,CR,30.0001,0,1675.35,1707.21,295.169,469028,0,
8,0.5,15,DS,0,CR,30,0,2037.82,2145.64,384.942,417845,0,
9,0.5,15,DS,0,CR,30,0,2142,2249.62,393.728,410709,0,
10,0.5,2,DS,0,CR,30,0,2028.28,2107.49,432.277,313942,0,
10,0.5,13,DS,0,CR,145.843,0,1961.42,2052.76,348.239,304812,0,
10,0.5,15,DS,0,CR,145.836,0,2241.24,2348.04,397.951,346630,0,
5,1.5,2,0,0,0,0.000205208,1,671.589,671.589,290.737,1,0,
5,1.5,3,0,0,0,3.01392e-314,240,-1,-1,-1,1805268648,-1,
5,1.5,4,0,0,0,0.000296416,1,1164.03,1169.03,370.132,10,0,
5,1.5,5,0,0,0,0.00238492,1,656.308,690.838,300.873,49,0,
5,1.5,6,0,0,0,0.003537,1,705.34,725.631,302.801,126,0,
5,1.5,7,0,0,0,0.6221,1,622.438,650.875,266.289,11300,0,
5,1.5,8,0,0,0,5.4083e-05,1,487.197,487.197,244.146,1,0,
5,1.5,9,0,0,0,0.000141459,1,910.902,911.524,349.638,2,0,
5,1.5,10,0,0,0,0.000132292,1,1200.02,1202.59,313.851,2,0,
5,1.5,11,0,0,0,0.000272791,1,1262.86,1272.07,331.313,5,0,
5,1.5,12,0,0,0,0.000135125,1,1167.9,1170.48,384.788,2,0,
5,1.5,13,0,0,0,7.3917e-05,1,953.483,953.483,335.223,1,0,
5,1.5,14,0,0,0,0.000602542,1,827.691,833.721,249.419,6,0,
5,1.5,15,0,0,0,0.0166965,1,1230.13,1351.91,359.525,274,0,
5,1.5,16,0,0,0,0.000176666,1,983.695,989.913,264.497,4,0,
5,1.5,17,0,0,0,0.000111125,1,1009.39,1014.2,301.802,2,0,
5,1.5,18,0,0,0,0.00111904,1,884.888,896.71,380.47,28,0,
5,1.5,19,0,0,0,0.000133042,1,1135.52,1136.97,339.244,3,0,
5,1.5,20,0,0,0,5.9042e-05,1,590.637,590.637,231.587,1,0,
5,1.5,21,0,0,0,0.000246625,1,1023.41,1028.69,381.719,2,0,
5,1.5,22,0,0,0,0.00032675,1,1145.69,1175.86,335.109,5,0,
5,1.5,23,0,0,0,0.000134708,1,796.085,798.566,292.962,3,0,
5,1.5,25,0,0,0,0.000143875,1,816.488,850.407,264.265,3,0,
6,1.5,2,0,0,0,6.3875e-05,1,899.584,899.584,290.737,1,0,
6,1.5,3,0,0,0,3.01317e-314,240,-1,-1,-1,1803761320,-1,
6,1.5,4,0,0,0,0.0043345,1,1250.93,1267.02,370.132,144,0,
6,1.5,5,0,0,0,0.00191387,1,778.751,813.281,300.873,49,0,
6,1.5,6,0,0,0,0.00334254,1,1064.05,1084.34,358.714,126,0,
6,1.5,8,0,0,0,6.5083e-05,1,876.871,876.871,389.675,1,0,
6,1.5,9,0,0,0,0.000193,1,935.982,936.604,349.015,2,0,
6,1.5,7,0,0,0,0.524832,1,644.348,672.785,266.289,11300,0,
6,1.5,10,0,0,0,0.0001805,1,1217.74,1224.66,313.851,3,0,
6,1.5,11,0,0,0,0.000240708,1,1347.39,1356.6,331.313,5,0,
6,1.5,12,0,0,0,0.000234875,1,1318.74,1322.56,385.41,4,0,
5,1.5,24,0,0,0,6.33154,1,1029.8,1056.77,296.278,137455,0,
6,1.5,13,0,0,0,0.0034165,1,1199.83,1223.78,335.223,94,0,
6,1.5,14,0,0,0,0.000200917,1,1069.71,1075.74,249.419,5,0,
6,1.5,16,0,0,0,0.00110225,1,1325.12,1338.64,347.334,31,0,
6,1.5,17,0,0,0,0.000175667,1,1281.62,1286.42,301.802,2,0,
6,1.5,18,0,0,0,0.00190592,1,1239.35,1255.98,385.278,56,0,
6,1.5,19,0,0,0,0.000239292,1,1552.45,1554.52,417.555,6,0,
6,1.5,20,0,0,0,6.1417e-05,1,713.621,713.621,231.587,1,0,
6,1.5,22,0,0,0,0.000251875,1,1183.65,1213.82,335.109,5,0,
6,1.5,21,0,0,0,0.000227416,1,1183.37,1189.15,382.222,4,0,
6,1.5,23,0,0,0,0.000123709,1,851.966,854.447,292.962,3,0,
6,1.5,25,0,0,0,0.000139416,1,833.634,867.553,264.265,3,0,
7,1.5,2,0,0,0,0.000262625,1,1231.6,1238.43,338.845,4,0,
7,1.5,3,0,0,0,3.03195e-314,240,-1,-1,-1,1841755816,-1,
7,1.5,4,0,0,0,0.137271,1,1315.16,1341.85,370.132,4010,0,
7,1.5,5,0,0,0,0.00197937,1,883.077,917.606,300.873,49,0,
7,1.5,8,0,0,0,0.000179875,1,973.557,974.802,390.297,3,0,
7,1.5,7,0,0,0,0.590544,1,995.761,1024.82,352.035,11301,0,
7,1.5,6,0,0,0,0.628386,1,1290.46,1339.14,358.714,16133,0,
5,1.5,1,0,0,0,30,0,1013.73,1084.14,336.908,358668,0,
7,1.5,9,0,0,0,0.000232041,1,1370.5,1377.03,434.519,4,0,
7,1.5,12,0,0,0,0.00287463,1,1513.42,1530.67,385.41,72,0,
7,1.5,11,0,0,0,0.000257208,1,1562.13,1571.34,331.313,5,0,
7,1.5,10,0,0,0,0.276721,1,1250.06,1300.18,322.994,5990,0,
7,1.5,13,0,0,0,0.00446663,1,1381.35,1407.39,335.223,111,0,
7,1.5,14,0,0,0,0.00220625,1,1406.1,1424.73,336.388,61,0,
7,1.5,16,0,0,0,0.00147154,1,1470.83,1484.35,348.73,31,0,
7,1.5,17,0,0,0,0.0001275,1,1349.82,1354.62,301.802,2,0,
7,1.5,18,0,0,0,0.00196567,1,1239.35,1255.98,385.278,56,0,
7,1.5,19,0,0,0,0.000262625,1,1724.78,1726.85,416.932,6,0,
7,1.5,20,0,0,0,0.000285375,1,940.211,962.135,242.611,6,0,
7,1.5,21,0,0,0,0.000238834,1,1381.08,1386.86,382.222,4,0,
7,1.5,22,0,0,0,0.000339458,1,1338.05,1368.83,335.731,7,0,
7,1.5,23,0,0,0,0.000138625,1,982.997,985.478,292.962,3,0,
7,1.5,25,0,0,0,0.000283208,1,1083.54,1118.08,264.265,6,0,
8,1.5,3,0,0,0,3.0448e-314,240,-1,-1,-1,1867773608,-1,
8,1.5,4,0,0,0,0.159654,1,1555.35,1583.63,370.132,4056,0,
8,1.5,5,0,0,0,0.00506467,1,1260.35,1299.69,382.083,50,0,
6,1.5,24,0,0,0,8.68978,1,1452.71,1485.58,422.904,187028,0,
7,1.5,24,0,0,0,11.21,1,1469.39,1502.27,422.904,187028,0,
