15,0,0,DS,ICP,0.353553,3,0.0151692,1,2626.71,2630.29,301.594,32,0,
15,0,0,DS,ICP,0.353553,4,0.00627059,1,2018.03,2020.1,260.511,8,0,
15,0,0,DS,ICP,0.353553,5,0.263461,1,2358.16,2365.06,326.746,788,0,
15,0,0,DS,ICP,0.353553,6,0.111006,1,2191.96,2199.18,255.869,324,0,
15,0,0,DS,ICP,0.353553,7,0.147963,1,2490.78,2497.78,313.873,298,0,
15,0,0,DS,ICP,0.353553,8,2.23863,1,2433.47,2441.18,284.195,7782,0,
15,0,0,DS,ICP,0.353553,10,0.00273295,1,1795.24,1796.17,260.3,11,0,
15,0,0,DS,ICP,0.353553,9,0.108368,1,2085.52,2092.24,322.77,378,0,
15,0,0,DS,ICP,0.353553,12,0.243613,1,2737.48,2743.81,331.682,454,0,
15,0,0,DS,ICP,0.353553,14,0.00752562,1,1929.3,1931.46,300.204,16,0,
15,0,0,DS,ICP,0.353553,15,0.0098276,1,2368.22,2371,275.164,48,0,
15,0,0,DS,ICP,0.353553,13,4.13553,1,2436.04,2442.14,300.137,15326,0,
15,0,0,DS,ICP,0.353553,16,0.0242091,1,2489.57,2494.57,277.76,106,0,
15,0,0,DS,ICP,0.353553,17,0.758576,1,2519.13,2526,272.269,2533,0,
15,0,0,DS,ICP,0.353553,18,0.0189049,1,2039.54,2041.93,303.399,42,0,
15,0,0,DS,ICP,0.353553,19,0.0788842,1,1873.82,1881.04,244.555,402,0,
15,0,0,DS,ICP,0.353553,20,0.0194862,1,1931.97,1934.81,250.042,87,0,
15,0,0,DS,ICP,0.353553,21,0.0486378,1,2064.01,2069.92,263.38,129,0,
15,0,0,DS,ICP,0.353553,22,0.00597918,1,2109.74,2111.96,239.194,21,0,
15,0,0,DS,ICP,0.353553,23,0.0154105,1,2432.98,2435.42,300.523,78,0,
15,0,0,DS,ICP,0.353553,24,0.34135,1,2464.15,2472.54,296.759,1015,0,
15,0,0,DS,ICP,0.353553,11,22.9738,1,2139.68,2163.42,291.7,59759,0,
15,0,0,DS,ICP,0.353553,25,0.042948,1,2187.3,2193.77,302.387,151,0,
16,0,0,DS,ICP,0.353553,1,0.0368894,1,2417.78,2421.14,289.835,134,0,
16,0,0,DS,ICP,0.353553,2,0.417207,1,2151.7,2156.6,276.252,1490,0,
16,0,0,DS,ICP,0.353553,3,0.0573072,1,2690.17,2696.01,301.594,136,0,
16,0,0,DS,ICP,0.353553,4,0.0158764,1,2169.92,2173.57,260.511,18,0,
16,0,0,DS,ICP,0.353553,5,0.272744,1,2439.27,2446.16,326.746,788,0,
16,0,0,DS,ICP,0.353553,6,0.110658,1,2402.29,2409.51,255.869,324,0,
16,0,0,DS,ICP,0.353553,7,1.46801,1,2736.07,2751.21,313.873,2535,0,
16,0,0,DS,ICP,0.353553,9,1.67122,1,2329,2338.64,324.175,5656,0,
16,0,0,DS,ICP,0.353553,10,0.00448605,1,2069.7,2071.96,274.463,22,0,
16,0,0,DS,ICP,0.353553,8,10.1106,1,2590.43,2598.26,284.195,34597,0,
16,0,0,DS,ICP,0.353553,12,0.254032,1,2873.35,2879.68,331.682,454,0,
16,0,0,DS,ICP,0.353553,14,0.00792862,1,1996.28,1998.44,300.204,16,0,
16,0,0,DS,ICP,0.353553,15,0.010514,1,2432.43,2435.22,275.164,48,0,
16,0,0,DS,ICP,0.353553,16,0.370952,1,2677.01,2683.45,277.76,1826,0,
16,0,0,DS,ICP,0.353553,17,0.786496,1,2581.93,2588.79,272.269,2533,0,
16,0,0,DS,ICP,0.353553,18,0.0849289,1,2320.3,2323.64,303.399,90,0,
16,0,0,DS,ICP,0.353553,11,23.1643,1,2281.82,2305.56,291.7,59759,0,
16,0,0,DS,ICP,0.353553,19,0.686559,1,2065.63,2074.46,244.555,3310,0,
16,0,0,DS,ICP,0.353553,20,0.0344015,1,2089.73,2093.9,250.042,146,0,
16,0,0,DS,ICP,0.353553,22,0.00630189,1,2273.43,2275.65,239.194,21,0,
16,0,0,DS,ICP,0.353553,21,0.047233,1,2302.52,2308.43,263.38,129,0,
16,0,0,DS,ICP,0.353553,23,0.0323778,1,2647.26,2650.17,300.523,155,0,
16,0,0,DS,ICP,0.353553,24,2.04901,1,2571.59,2581.81,294.848,4002,0,
16,0,0,DS,ICP,0.353553,25,0.0442465,1,2277.24,2283.7,302.387,151,0,
17,0,0,DS,ICP,0.353553,1,0.0371803,1,2474.49,2477.86,289.835,134,0,
17,0,0,DS,ICP,0.353553,2,0.420776,1,2182.17,2187.07,276.252,1490,0,
17,0,0,DS,ICP,0.353553,4,0.0267427,1,2332.85,2336.67,260.511,43,0,
17,0,0,DS,ICP,0.353553,3,0.0578267,1,2735.99,2741.83,301.594,136,0,
17,0,0,DS,ICP,0.353553,5,0.2688,1,2638.85,2645.75,326.746,788,0,
17,0,0,DS,ICP,0.353553,6,0.111684,1,2551.98,2559.2,255.869,324,0,
17,0,0,DS,ICP,0.353553,7,2.30864,1,2924.11,2940.17,313.873,4662,0,
16,0,0,DS,ICP,0.353553,13,30.0003,0,2679.18,2689.15,300.137,106698,0,
17,0,0,DS,ICP,0.353553,9,1.69512,1,2425.66,2435.3,324.175,5656,0,
17,0,0,DS,ICP,0.353553,10,0.0059882,1,2199.25,2201.53,274.463,30,0,
17,0,0,DS,ICP,0.353553,8,10.3664,1,2607.02,2614.85,284.195,34597,0,
17,0,0,DS,ICP,0.353553,12,0.350192,1,2941.65,2948.29,331.682,649,0,
17,0,0,DS,ICP,0.353553,14,0.0148275,1,2125.64,2128.08,300.204,38,0,
17,0,0,DS,ICP,0.353553,15,0.0301669,1,2570.98,2573.85,275.164,75,0,
17,0,0,DS,ICP,0.353553,16,0.279338,1,2953.81,2960.62,277.76,1326,0,
17,0,0,DS,ICP,0.353553,17,0.798549,1,2636.4,2643.27,272.269,2533,0,
17,0,0,DS,ICP,0.353553,18,0.409333,1,2527.77,2532.81,303.399,694,0,
17,0,0,DS,ICP,0.353553,11,23.4735,1,2333.33,2357.07,291.7,59759,0,
17,0,0,DS,ICP,0.353553,19,0.711107,1,2250.49,2259.33,244.555,3310,0,
17,0,0,DS,ICP,0.353553,20,0.0393351,1,2219.11,2223.27,250.042,146,0,
17,0,0,DS,ICP,0.353553,21,0.0506203,1,2418.93,2424.84,263.38,129,0,
17,0,0,DS,ICP,0.353553,22,0.0065206,1,2319.42,2321.64,239.194,21,0,
17,0,0,DS,ICP,0.353553,23,0.032478,1,2811.8,2814.7,300.523,155,0,
17,0,0,DS,ICP,0.353553,24,2.08135,1,2665.94,2676.16,294.848,4002,0,
17,0,0,DS,ICP,0.353553,25,0.0964839,1,2464.27,2471.21,302.387,331,0,
18,0,0,DS,ICP,0.353553,1,0.0380861,1,2528.66,2532.02,289.835,134,0,
18,0,0,DS,ICP,0.353553,2,0.579709,1,2392.72,2399.39,276.252,1651,0,
18,0,0,DS,ICP,0.353553,3,0.716151,1,2960.56,2967.72,301.02,1860,0,
18,0,0,DS,ICP,0.353553,4,0.0313772,1,2561.3,2565.23,260.511,48,0,
18,0,0,DS,ICP,0.353553,5,0.510134,1,2817.25,2824.39,326.746,1473,0,
18,0,0,DS,ICP,0.353553,6,0.172346,1,2674.35,2683.15,255.869,559,0,
18,0,0,DS,ICP,0.353553,7,2.3723,1,3112.6,3128.65,313.873,4662,0,
17,0,0,DS,ICP,0.353553,13,30.0003,0,2719.81,2729.76,301.275,104333,0,
18,0,0,DS,ICP,0.353553,10,0.00622883,1,2224.22,2226.5,274.463,30,0,
18,0,0,DS,ICP,0.353553,9,8.39935,1,2608.42,2618.93,324.175,24491,0,
18,0,0,DS,ICP,0.353553,8,25.1429,1,2708.53,2717.31,284.195,81006,0,
18,0,0,DS,ICP,0.353553,14,0.0145493,1,2257.48,2259.92,300.204,38,0,
18,0,0,DS,ICP,0.353553,15,0.031147,1,2729.9,2732.77,275.164,75,0,
18,0,0,DS,ICP,0.353553,16,0.284087,1,3161.1,3167.91,277.76,1326,0,
18,0,0,DS,ICP,0.353553,17,0.830212,1,2870.85,2877.71,272.269,2533,0,
18,0,0,DS,ICP,0.353553,18,0.407884,1,2664.83,2669.87,303.399,694,0,
18,0,0,DS,ICP,0.353553,12,21.0363,1,3127.23,3138.19,331.474,50423,0,
18,0,0,DS,ICP,0.353553,11,26.66,1,2513.43,2537.81,291.7,66534,0,
18,0,0,DS,ICP,0.353553,20,1.00492,1,2445.47,2452.95,250.042,4031,0,
18,0,0,DS,ICP,0.353553,21,0.0487984,1,2519.43,2525.34,263.38,129,0,
18,0,0,DS,ICP,0.353553,22,0.0515728,1,2609.82,2612.95,290.405,189,0,
18,0,0,DS,ICP,0.353553,13,30.0002,0,2890.54,2900.47,300.946,100990,0,
18,0,0,DS,ICP,0.353553,23,2.1368,1,2841.84,2848.79,300.523,9680,0,
18,0,0,DS,ICP,0.353553,24,2.06047,1,2726.87,2737.09,294.848,4002,0,
18,0,0,DS,ICP,0.353553,25,0.0949199,1,2597.92,2604.86,302.387,331,0,
19,0,0,DS,ICP,0.353553,1,0.0718058,1,2732.52,2737.03,289.835,254,0,
19,0,0,DS,ICP,0.353553,2,0.580669,1,2476.91,2483.57,276.252,1670,0,
19,0,0,DS,ICP,0.353553,3,0.730183,1,3168.43,3175.59,301.02,1860,0,
19,0,0,DS,ICP,0.353553,4,0.0398347,1,2656.43,2661.42,260.985,64,0,
19,0,0,DS,ICP,0.353553,5,0.507347,1,2834.45,2841.59,326.746,1473,0,
19,0,0,DS,ICP,0.353553,6,0.180685,1,2776.64,2785.44,255.869,559,0,
18,0,0,DS,ICP,0.353553,19,30.0002,0,2477.55,2487.7,244.555,107001,0,
19,0,0,DS,ICP,0.353553,7,3.45585,1,3246.96,3263.19,313.873,7518,0,
19,0,0,DS,ICP,0.353553,10,0.0104065,1,2332.66,2335.65,274.463,60,0,
19,0,0,DS,ICP,0.353553,8,30.0002,0,2914.1,2923.4,284.195,102585,0,
19,0,0,DS,ICP,0.353553,9,30.0001,0,2776.72,2786.99,324.175,85439,0,
19,0,0,DS,ICP,0.353553,14,0.0150852,1,2361.22,2363.66,300.204,38,0,
19,0,0,DS,ICP,0.353553,15,0.0312268,1,2831.22,2834.09,275.164,75,0,
19,0,0,DS,ICP,0.353553,16,0.291736,1,3220.59,3227.4,277.76,1326,0,
19,0,0,DS,ICP,0.353553,17,0.839988,1,3046.52,3053.38,272.269,2533,0,
19,0,0,DS,ICP,0.353553,11,27.6282,1,2547.04,2571.42,291.7,66534,0,
19,0,0,DS,ICP,0.353553,18,2.03641,1,2849.38,2854.69,303.161,3876,0,
19,0,0,DS,ICP,0.353553,12,21.3767,1,3202.26,3213.21,331.474,50423,0,
19,0,0,DS,ICP,0.353553,20,1.04555,1,2491.79,2499.27,250.042,4032,0,
19,0,0,DS,ICP,0.353553,21,0.45259,1,2710.95,2721.4,263.38,1198,0,
19,0,0,DS,ICP,0.353553,22,0.504824,1,2721.35,2729.1,292.416,1704,0,
19,0,0,DS,ICP,0.353553,13,30,0,2907.61,2917.53,302.274,100906,0,
19,0,0,DS,ICP,0.353553,23,2.0603,1,2979.52,2986.47,300.523,9680,0,
19,0,0,DS,ICP,0.353553,24,2.08891,1,2842.96,2853.17,294.848,4002,0,
19,0,0,DS,ICP,0.353553,25,0.111891,1,2640.61,2647.59,302.387,350,0,
20,0,0,DS,ICP,0.353553,1,0.0885523,1,2978.26,2982.84,289.835,315,0,
20,0,0,DS,ICP,0.353553,2,0.610155,1,2531.05,2537.71,276.252,1670,0,
19,0,0,DS,ICP,0.353553,19,30.0002,0,2648.25,2657.55,244.555,108350,0,
20,0,0,DS,ICP,0.353553,4,0.0425808,1,2831.91,2836.89,260.985,64,0,
20,0,0,DS,ICP,0.353553,5,1.88182,1,3053.67,3061.56,326.746,5502,0,
20,0,0,DS,ICP,0.353553,6,0.178095,1,2837.56,2846.37,255.869,559,0,
20,0,0,DS,ICP,0.353553,7,3.48738,1,3320.78,3337.01,313.873,7518,0,
20,0,0,DS,ICP,0.353553,3,14.3678,1,3309.31,3323.39,304.199,43882,0,
20,0,0,DS,ICP,0.353553,10,0.010974,1,2495.03,2498.02,274.463,60,0,
20,0,0,DS,ICP,0.353553,8,30.0001,0,3026.28,3035.57,284.195,101616,0,
20,0,0,DS,ICP,0.353553,9,30.0001,0,2799.83,2810.08,324.175,83874,0,
20,0,0,DS,ICP,0.353553,14,0.032638,1,2473.09,2476.03,300.204,89,0,
20,0,0,DS,ICP,0.353553,15,0.031843,1,2896.88,2899.76,275.164,75,0,
20,0,0,DS,ICP,0.353553,16,0.303702,1,3347.59,3354.39,277.76,1326,0,
20,0,0,DS,ICP,0.353553,17,7.79438,1,3195.47,3210.25,278.672,23252,0,
20,0,0,DS,ICP,0.353553,11,30.0011,0,2673.27,2702.09,289.556,53249,0,
20,0,0,DS,ICP,0.353553,12,24.3663,1,3263.29,3274.38,331.474,56375,0,
20,0,0,DS,ICP,0.353553,18,3.23294,1,2934.58,2940.63,303.161,7330,0,
20,0,0,DS,ICP,0.353553,20,1.05332,1,2641.43,2648.91,250.042,4032,0,
20,0,0,DS,ICP,0.353553,21,0.450107,1,2839.17,2849.63,263.38,1198,0,
20,0,0,DS,ICP,0.353553,22,0.495506,1,2822.6,2830.35,292.416,1704,0,
20,0,0,DS,ICP,0.353553,13,30.0003,0,3035.15,3045.05,302.149,99076,0,
20,0,0,DS,ICP,0.353553,23,2.0832,1,3042.61,3049.57,300.523,9680,0,
20,0,0,DS,ICP,0.353553,25,0.104821,1,2754.82,2761.8,302.387,350,0,
20,0,0,DS,ICP,0.353553,24,3.4941,1,3067.62,3079.5,296.8,6429,0,
21,0,0,DS,ICP,0.353553,1,0.0877685,1,3026.92,3031.5,289.835,315,0,
21,0,0,DS,ICP,0.353553,2,1.81141,1,2617.82,2625.39,276.252,4530,0,
20,0,0,DS,ICP,0.353553,19,30.0001,0,2720.15,2729.39,244.555,104266,0,
21,0,0,DS,ICP,0.353553,4,0.040921,1,2940.57,2945.56,260.985,64,0,
21,0,0,DS,ICP,0.353553,5,2.61258,1,3239.56,3247.81,326.746,7415,0,
21,0,0,DS,ICP,0.353553,6,1.00969,1,3087.9,3097.16,255.869,3304,0,
21,0,0,DS,ICP,0.353553,7,3.57598,1,3452.17,3468.4,313.873,7518,0,
21,0,0,DS,ICP,0.353553,3,14.5279,1,3406.67,3420.76,304.199,43882,0,
21,0,0,DS,ICP,0.353553,10,0.0200587,1,2659.82,2664.22,274.463,79,0,
21,0,0,DS,ICP,0.353553,8,30.0003,0,3169.31,3178.59,284.195,101499,0,
21,0,0,DS,ICP,0.353553,9,30.0004,0,2927.82,2938.03,322.836,83743,0,
21,0,0,DS,ICP,0.353553,14,0.0847614,1,2484.75,2488.07,300.204,174,0,
21,0,0,DS,ICP,0.353553,15,0.0335577,1,3096.09,3098.96,275.164,75,0,
21,0,0,DS,ICP,0.353553,16,0.321836,1,3434.93,3441.74,277.76,1326,0,
21,0,0,DS,ICP,0.353553,17,7.84509,1,3241.06,3255.84,278.672,23252,0,
21,0,0,DS,ICP,0.353553,12,24.8089,1,3437.19,3448.28,331.474,56375,0,
21,0,0,DS,ICP,0.353553,11,30.0002,0,2807.56,2836.81,289.522,46432,0,
21,0,0,DS,ICP,0.353553,18,6.01173,1,3165.49,3172.06,303.161,15360,0,
21,0,0,DS,ICP,0.353553,13,30.0001,0,3127.01,3136.91,301.465,97855,0,
21,0,0,DS,ICP,0.353553,21,1.39725,1,3027.97,3039.83,263.38,3699,0,
21,0,0,DS,ICP,0.353553,22,2.02307,1,3059.87,3067.88,292.416,6662,0,
21,0,0,DS,ICP,0.353553,20,7.07968,1,2826.57,2835.38,250.042,24858,0,
21,0,0,DS,ICP,0.353553,24,3.83581,1,3312.11,3324.71,296.8,6918,0,
21,0,0,DS,ICP,0.353553,25,0.334681,1,2880.01,2888.23,300.577,1163,0,
22,0,0,DS,ICP,0.353553,1,0.0907702,1,3098.78,3103.36,289.835,315,0,
21,0,0,DS,ICP,0.353553,19,30,0,3040.52,3048.12,320.374,84317,0,
22,0,0,DS,ICP,0.353553,2,3.51391,1,2854.31,2863.28,276.252,8789,0,
22,0,0,DS,ICP,0.353553,4,0.0401205,1,2980.09,2985.08,260.985,64,0,
21,0,0,DS,ICP,0.353553,23,30.0002,0,3292.9,3299.72,300.523,127060,0,
22,0,0,DS,ICP,0.353553,5,2.74688,1,3269.39,3277.64,326.746,7415,0,
22,0,0,DS,ICP,0.353553,6,1.92191,1,3346.59,3355.85,258.692,5557,0,
22,0,0,DS,ICP,0.353553,3,14.5986,1,3442.56,3456.64,304.199,43882,0,
22,0,0,DS,ICP,0.353553,10,0.0248239,1,2818.72,2823.13,274.475,93,0,
22,0,0,DS,ICP,0.353553,7,30.0002,0,3672.51,3690.45,315.877,77857,0,
22,0,0,DS,ICP,0.353553,8,30.0004,0,3344.08,3353.25,284.342,100254,0,
22,0,0,DS,ICP,0.353553,9,30.0007,0,3036.47,3046.77,324.175,83651,0,
22,0,0,DS,ICP,0.353553,14,0.0854997,1,2518.92,2522.24,300.204,174,0,
22,0,0,DS,ICP,0.353553,15,0.0383606,1,3320.29,3323.17,275.164,92,0,
22,0,0,DS,ICP,0.353553,11,30.0002,0,2964.5,2984.91,289.185,106513,0,
22,0,0,DS,ICP,0.353553,16,0.863289,1,3588.74,3595.91,277.76,3354,0,
22,0,0,DS,ICP,0.353553,12,30.0004,0,3728.9,3740.08,333.313,66628,0,
22,0,0,DS,ICP,0.353553,17,2.16665,1,3527.58,3542.36,286.518,5776,0,
22,0,0,DS,ICP,0.353553,18,6.15546,1,3240.15,3246.73,303.161,15360,0,
22,0,0,DS,ICP,0.353553,13,30.0003,0,3199,3208.9,300.198,98592,0,
22,0,0,DS,ICP,0.353553,20,7.24364,1,2926.31,2935.12,250.042,24858,0,
22,0,0,DS,ICP,0.353553,22,2.83663,1,3199.36,3207.99,292.416,9244,0,
22,0,0,DS,ICP,0.353553,21,13.8514,1,3234.11,3247.8,263.38,36014,0,
22,0,0,DS,ICP,0.353553,19,30.0001,0,3240.72,3248.31,320.38,83311,0,
22,0,0,DS,ICP,0.353553,24,4.70818,1,3430.8,3443.73,296.8,8103,0,
23,0,0,DS,ICP,0.353553,1,0.131441,1,3155,3159.78,289.835,443,0,
22,0,0,DS,ICP,0.353553,23,30.0002,0,3404.01,3412.69,300.523,127545,0,
23,0,0,DS,ICP,0.353553,4,0.0405771,1,3105.23,3110.22,260.985,64,0,
23,0,0,DS,ICP,0.353553,2,18.4562,1,3102.34,3113.51,280.089,45632,0,
22,0,0,DS,ICP,0.353553,25,30.0002,0,3200.94,3216.75,322.258,80723,0,
23,0,0,DS,ICP,0.353553,6,1.92177,1,3364.19,3373.45,258.692,5557,0,
23,0,0,DS,ICP,0.353553,5,7.49623,1,3426.31,3435.07,326.746,20663,0,
23,0,0,DS,ICP,0.353553,3,14.9899,1,3473.2,3487.29,304.199,43882,0,
23,0,0,DS,ICP,0.353553,10,0.0256757,1,2866.13,2870.54,274.475,93,0,
23,0,0,DS,ICP,0.353553,7,30.0003,0,3744.01,3761.95,316.353,77793,0,
23,0,0,DS,ICP,0.353553,8,30.0002,0,3496.9,3506.05,284.195,98894,0,
23,0,0,DS,ICP,0.353553,14,0.0882489,1,2586,2589.32,300.204,174,0,
23,0,0,DS,ICP,0.353553,9,30.0001,0,3297.51,3307.84,324.175,82879,0,
23,0,0,DS,ICP,0.353553,11,30.0002,0,3083.93,3104.19,289.564,99474,0,
23,0,0,DS,ICP,0.353553,15,2.2586,1,3500.02,3507.16,275.164,6401,0,
23,0,0,DS,ICP,0.353553,12,30.0003,0,3877.37,3902.47,333.094,51398,0,
23,0,0,DS,ICP,0.353553,16,0.864276,1,3628.59,3635.76,277.76,3354,0,
23,0,0,DS,ICP,0.353553,17,3.39576,1,3619.28,3634.35,286.518,9530,0,
23,0,0,DS,ICP,0.353553,13,30.0003,0,3297.48,3307.35,301.275,95008,0,
23,0,0,DS,ICP,0.353553,18,11.5989,1,3464.31,3472.28,303.161,26245,0,
23,0,0,DS,ICP,0.353553,20,7.28697,1,2962.68,2971.49,250.042,24858,0,
23,0,0,DS,ICP,0.353553,21,15.1064,1,3560.47,3574.17,326.361,37941,0,
23,0,0,DS,ICP,0.353553,19,30.0009,0,3382.59,3390.15,320.374,82308,0,
23,0,0,DS,ICP,0.353553,24,5.55164,1,3585.76,3598.89,296.8,9105,0,
24,0,0,DS,ICP,0.353553,1,0.129897,1,3255.57,3260.34,289.835,443,0,
23,0,0,DS,ICP,0.353553,22,25.7591,1,3388.52,3400.47,292.416,84137,0,
23,0,0,DS,ICP,0.353553,23,30.0002,0,3489.05,3502.62,300.523,124242,0,
24,0,0,DS,ICP,0.353553,4,0.330281,1,3417.58,3426.3,312.541,549,0,
23,0,0,DS,ICP,0.353553,25,30.0002,0,3314.34,3330.23,320.931,90779,0,
24,0,0,DS,ICP,0.353553,6,1.88986,1,3428.68,3437.94,258.692,5557,0,
24,0,0,DS,ICP,0.353553,5,4.29714,1,3656.12,3664.88,326.746,11500,0,
24,0,0,DS,ICP,0.353553,2,18.5506,1,3112.36,3123.53,280.089,45632,0,
24,0,0,DS,ICP,0.353553,3,30.0006,0,3672.6,3686.56,304.864,88828,0,
24,0,0,DS,ICP,0.353553,10,0.048197,1,3030.13,3035.1,274.475,178,0,
24,0,0,DS,ICP,0.353553,7,30.0003,0,3930.65,3949.61,315.564,80028,0,
24,0,0,DS,ICP,0.353553,8,30.0001,0,3663.61,3672.74,284.195,97277,0,
24,0,0,DS,ICP,0.353553,9,30.0005,0,3467.43,3477.73,324.241,80918,0,
24,0,0,DS,ICP,0.353553,14,0.161239,1,2623.38,2628.13,300.204,353,0,
24,0,0,DS,ICP,0.353553,11,30.0004,0,3128.94,3149.13,289.185,96617,0,
24,0,0,DS,ICP,0.353553,15,2.35478,1,3683.37,3690.51,275.164,6401,0,
24,0,0,DS,ICP,0.353553,12,30.0002,0,3892.3,3917.41,333.352,52578,0,
24,0,0,DS,ICP,0.353553,16,0.914966,1,3668.24,3675.41,277.76,3354,0,
24,0,0,DS,ICP,0.353553,17,3.4329,1,3688.11,3703.17,286.518,9530,0,
24,0,0,DS,ICP,0.353553,13,30.0001,0,3466.77,3477.88,301.894,86699,0,
24,0,0,DS,ICP,0.353553,18,30.0006,0,3706.7,3715.31,303.37,60925,0,
24,0,0,DS,ICP,0.353553,20,7.32343,1,3122.97,3131.78,250.042,24858,0,
24,0,0,DS,ICP,0.353553,19,30.0002,0,3467.8,3475.06,320.448,78377,0,
24,0,0,DS,ICP,0.353553,21,15.2266,1,3685.51,3699.21,326.361,37941,0,
24,0,0,DS,ICP,0.353553,24,5.45186,1,3715.99,3729.13,296.8,9105,0,
24,0,0,DS,ICP,0.353553,22,30.0001,0,3590.17,3598.26,293.941,87045,0,
25,0,0,DS,ICP,0.353553,1,0.132406,1,3431.61,3436.39,289.835,443,0,
24,0,0,DS,ICP,0.353553,23,30.0002,0,3610.55,3624.51,300.523,124055,0,
25,0,0,DS,ICP,0.353553,4,0.339955,1,3607.02,3615.74,312.347,549,0,
24,0,0,DS,ICP,0.353553,25,30.0003,0,3341.87,3357.75,324.639,89267,0,
25,0,0,DS,ICP,0.353553,5,7.26554,1,3780.1,3789.37,326.746,19167,0,
25,0,0,DS,ICP,0.353553,6,1.90193,1,3619.21,3628.47,258.692,5557,0,
25,0,0,DS,ICP,0.353553,2,28.9832,1,3270.51,3281.81,280.089,70268,0,
25,0,0,DS,ICP,0.353553,3,30.0002,0,3803.52,3817.27,304.581,80960,0,
25,0,0,DS,ICP,0.353553,10,0.104896,1,3186.91,3192.1,274.475,433,0,
25,0,0,DS,ICP,0.353553,7,30.0008,0,4061.11,4080.05,315.877,78822,0,
25,0,0,DS,ICP,0.353553,8,30.0003,0,3830.8,3839.92,284.195,96063,0,
25,0,0,DS,ICP,0.353553,9,30.0003,0,3703.87,3717.02,324.175,83565,0,
25,0,0,DS,ICP,0.353553,14,0.161979,1,2782.24,2787,300.204,353,0,
25,0,0,DS,ICP,0.353553,11,30.0003,0,3379.45,3389.45,291.788,72009,0,
25,0,0,DS,ICP,0.353553,15,5.88417,1,3769.12,3777.02,275.791,15783,0,
25,0,0,DS,ICP,0.353553,16,0.937881,1,3744.49,3751.66,277.76,3354,0,
25,0,0,DS,ICP,0.353553,12,30.0002,0,4143.89,4169.28,335.561,46680,0,
25,0,0,DS,ICP,0.353553,13,30.0003,0,3550.32,3561.43,301.465,86457,0,
25,0,0,DS,ICP,0.353553,17,9.72873,1,3961.99,3978.46,286.518,24940,0,
25,0,0,DS,ICP,0.353553,18,30,0,3784.64,3793.25,303.54,60479,0,
25,0,0,DS,ICP,0.353553,19,30.0008,0,3641.66,3650.86,320.38,75370,0,
25,0,0,DS,ICP,0.353553,20,30.0002,0,3364.21,3372.29,249.533,100078,0,
25,0,0,DS,ICP,0.353553,21,15.6879,1,3774.6,3788.29,326.361,37941,0,
25,0,0,DS,ICP,0.353553,24,5.60326,1,3903.13,3916.27,296.8,9105,0,
25,0,0,DS,ICP,0.353553,22,30.0002,0,3750.54,3758.62,293.704,85411,0,
26,0,0,DS,ICP,0.353553,1,0.127533,1,3643.13,3650.79,289.835,394,0,
25,0,0,DS,ICP,0.353553,23,30.0001,0,3730.8,3744.75,300.523,124635,0,
26,0,0,DS,ICP,0.353553,4,0.358784,1,3874.75,3883.47,312.541,575,0,
25,0,0,DS,ICP,0.353553,25,30.0002,0,3573.58,3589.13,320.931,70785,0,
26,0,0,DS,ICP,0.353553,5,7.24566,1,3812.75,3822.02,326.746,19167,0,
26,0,0,DS,ICP,0.353553,6,2.08552,1,3722.22,3731.52,258.692,5932,0,
26,0,0,DS,ICP,0.353553,2,30.0003,0,3373.19,3385.24,276.873,65134,0,
26,0,0,DS,ICP,0.353553,3,30.0003,0,3860.96,3874.71,304.068,81177,0,
26,0,0,DS,ICP,0.353553,10,0.121287,1,3228.38,3233.58,274.475,497,0,
26,0,0,DS,ICP,0.353553,7,30.0005,0,4286.8,4305.7,313.95,64499,0,
26,0,0,DS,ICP,0.353553,8,30.0002,0,3898.48,3907.57,284.195,93204,0,
26,0,0,DS,ICP,0.353553,9,30.0002,0,4033.34,4047.28,331.665,80527,0,
26,0,0,DS,ICP,0.353553,14,0.354227,1,2913.35,2918.14,300.204,857,0,
26,0,0,DS,ICP,0.353553,11,30.0003,0,3442.51,3452.47,290.837,70171,0,
26,0,0,DS,ICP,0.353553,12,30.0007,0,4301.04,4326.43,335.42,46613,0,
26,0,0,DS,ICP,0.353553,16,0.938372,1,3899.71,3906.88,277.76,3354,0,
26,0,0,DS,ICP,0.353553,15,6.27835,1,3890.92,3898.83,275.791,16004,0,
26,0,0,DS,ICP,0.353553,13,30,0,3660.47,3671.57,301.894,85311,0,
26,0,0,DS,ICP,0.353553,17,9.7396,1,4030.36,4046.83,286.518,24940,0,
26,0,0,DS,ICP,0.353553,18,30.0004,0,3899.71,3908.31,303.451,59450,0,
26,0,0,DS,ICP,0.353553,19,30,0,3729.42,3738.6,320.38,74282,0,
26,0,0,DS,ICP,0.353553,20,30.0001,0,3530.88,3539.55,249.533,103741,0,
26,0,0,DS,ICP,0.353553,21,30.0005,0,3960.05,3972.95,326.361,70082,0,
26,0,0,DS,ICP,0.353553,22,30,0,3808.02,3816.08,293.841,83662,0,
27,0,0,DS,ICP,0.353553,1,0.157805,1,3923.69,3931.48,289.835,424,0,
26,0,0,DS,ICP,0.353553,24,7.35037,1,4125.44,4139.05,296.8,11537,0,
26,0,0,DS,ICP,0.353553,23,30.0003,0,3924.96,3934.86,308.043,70119,0,
26,0,0,DS,ICP,0.353553,25,30.0002,0,3776.74,3792.37,324.639,73020,0,
