15,0,0,DS,0,0.353553,18,0.0186522,1,2039.54,2041.93,303.399,42,0,
15,0,0,DS,0,0.353553,19,0.0806788,1,1873.82,1881.04,244.555,402,0,
15,0,0,DS,0,0.353553,20,0.0199546,1,1931.97,1934.81,250.042,87,0,
15,0,0,DS,0,0.353553,21,0.0489876,1,2064.01,2069.92,263.38,129,0,
15,0,0,DS,0,0.353553,22,0.00604935,1,2109.74,2111.96,239.194,21,0,
15,0,0,DS,0,0.353553,23,0.0159657,1,2432.98,2435.42,300.523,78,0,
15,0,0,DS,0,0.353553,24,0.33892,1,2464.15,2472.54,296.759,1015,0,
15,0,0,DS,0,0.353553,11,22.5925,1,2139.68,2163.42,291.7,59759,0,
15,0,0,DS,0,0.353553,25,0.0434613,1,2187.3,2193.77,302.387,151,0,
16,0,0,DS,0,0.353553,1,0.0352844,1,2417.78,2421.14,289.835,134,0,
16,0,0,DS,0,0.353553,2,0.419496,1,2151.7,2156.6,276.252,1490,0,
16,0,0,DS,0,0.353553,4,0.0155515,1,2169.92,2173.57,260.511,18,0,
16,0,0,DS,0,0.353553,3,0.0564817,1,2690.17,2696.01,301.594,136,0,
16,0,0,DS,0,0.353553,5,0.28919,1,2439.27,2446.16,326.746,788,0,
16,0,0,DS,0,0.353553,6,0.112051,1,2402.29,2409.51,255.869,324,0,
16,0,0,DS,0,0.353553,7,1.48168,1,2736.07,2751.21,313.873,2535,0,
16,0,0,DS,0,0.353553,9,1.65967,1,2329,2338.64,324.175,5656,0,
16,0,0,DS,0,0.353553,10,0.00464212,1,2069.7,2071.96,274.463,22,0,
16,0,0,DS,0,0.353553,8,10.1358,1,2590.43,2598.26,284.195,34597,0,
16,0,0,DS,0,0.353553,12,0.244716,1,2873.35,2879.68,331.682,454,0,
16,0,0,DS,0,0.353553,14,0.00771164,1,1996.28,1998.44,300.204,16,0,
16,0,0,DS,0,0.353553,15,0.0107858,1,2432.43,2435.22,275.164,48,0,
16,0,0,DS,0,0.353553,16,0.372538,1,2677.01,2683.45,277.76,1826,0,
16,0,0,DS,0,0.353553,11,22.8701,1,2281.82,2305.56,291.7,59759,0,
16,0,0,DS,0,0.353553,17,0.790205,1,2581.93,2588.79,272.269,2533,0,
16,0,0,DS,0,0.353553,18,0.0836097,1,2320.3,2323.64,303.399,90,0,
16,0,0,DS,0,0.353553,19,0.680356,1,2065.63,2074.46,244.555,3310,0,
16,0,0,DS,0,0.353553,20,0.0368691,1,2089.73,2093.9,250.042,146,0,
16,0,0,DS,0,0.353553,21,0.0481123,1,2302.52,2308.43,263.38,129,0,
16,0,0,DS,0,0.353553,22,0.00613282,1,2273.43,2275.65,239.194,21,0,
16,0,0,DS,0,0.353553,23,0.0310763,1,2647.26,2650.17,300.523,155,0,
16,0,0,DS,0,0.353553,25,0.0441232,1,2277.24,2283.7,302.387,151,0,
16,0,0,DS,0,0.353553,24,2.02503,1,2571.59,2581.81,294.848,4002,0,
17,0,0,DS,0,0.353553,1,0.0365775,1,2474.49,2477.86,289.835,134,0,
17,0,0,DS,0,0.353553,2,0.418547,1,2182.17,2187.07,276.252,1490,0,
17,0,0,DS,0,0.353553,3,0.0580848,1,2735.99,2741.83,301.594,136,0,
17,0,0,DS,0,0.353553,4,0.0274237,1,2332.85,2336.67,260.511,43,0,
17,0,0,DS,0,0.353553,5,0.276248,1,2638.85,2645.75,326.746,788,0,
17,0,0,DS,0,0.353553,6,0.11384,1,2551.98,2559.2,255.869,324,0,
16,0,0,DS,0,0.353553,13,30.0003,0,2679.18,2689.15,301.894,106451,0,
17,0,0,DS,0,0.353553,7,2.35662,1,2924.11,2940.17,313.873,4662,0,
17,0,0,DS,0,0.353553,9,1.68378,1,2425.66,2435.3,324.175,5656,0,
17,0,0,DS,0,0.353553,10,0.00605449,1,2199.25,2201.53,274.463,30,0,
17,0,0,DS,0,0.353553,8,10.3284,1,2607.02,2614.85,284.195,34597,0,
17,0,0,DS,0,0.353553,12,0.350156,1,2941.65,2948.29,331.682,649,0,
17,0,0,DS,0,0.353553,14,0.0142084,1,2125.64,2128.08,300.204,38,0,
17,0,0,DS,0,0.353553,15,0.0300131,1,2570.98,2573.85,275.164,75,0,
17,0,0,DS,0,0.353553,16,0.279678,1,2953.81,2960.62,277.76,1326,0,
17,0,0,DS,0,0.353553,17,0.833009,1,2636.4,2643.27,272.269,2533,0,
17,0,0,DS,0,0.353553,18,0.408917,1,2527.77,2532.81,303.399,694,0,
17,0,0,DS,0,0.353553,11,23.8566,1,2333.33,2357.07,291.7,59759,0,
17,0,0,DS,0,0.353553,19,0.738163,1,2250.49,2259.33,244.555,3310,0,
17,0,0,DS,0,0.353553,20,0.0351223,1,2219.11,2223.27,250.042,146,0,
17,0,0,DS,0,0.353553,21,0.047959,1,2418.93,2424.84,263.38,129,0,
17,0,0,DS,0,0.353553,22,0.00628953,1,2319.42,2321.64,239.194,21,0,
17,0,0,DS,0,0.353553,23,0.0333573,1,2811.8,2814.7,300.523,155,0,
17,0,0,DS,0,0.353553,25,0.096749,1,2464.27,2471.21,302.387,331,0,
17,0,0,DS,0,0.353553,24,2.03318,1,2665.94,2676.16,294.848,4002,0,
18,0,0,DS,0,0.353553,1,0.0369219,1,2528.66,2532.02,289.835,134,0,
18,0,0,DS,0,0.353553,2,0.56249,1,2392.72,2399.39,276.252,1651,0,
18,0,0,DS,0,0.353553,3,0.717294,1,2960.56,2967.72,301.02,1860,0,
18,0,0,DS,0,0.353553,4,0.0332365,1,2561.3,2565.23,260.511,48,0,
18,0,0,DS,0,0.353553,5,0.51155,1,2817.25,2824.39,326.746,1473,0,
18,0,0,DS,0,0.353553,6,0.172122,1,2674.35,2683.15,255.869,559,0,
17,0,0,DS,0,0.353553,13,30.0003,0,2719.81,2729.75,300.137,102950,0,
18,0,0,DS,0,0.353553,7,2.41605,1,3112.6,3128.65,313.873,4662,0,
18,0,0,DS,0,0.353553,9,8.43962,1,2608.42,2618.93,324.175,24491,0,
18,0,0,DS,0,0.353553,10,0.00634368,1,2224.22,2226.5,274.463,30,0,
18,0,0,DS,0,0.353553,8,24.8403,1,2708.53,2717.31,284.195,81006,0,
18,0,0,DS,0,0.353553,14,0.0148484,1,2257.48,2259.92,300.204,38,0,
18,0,0,DS,0,0.353553,15,0.0311417,1,2729.9,2732.77,275.164,75,0,
18,0,0,DS,0,0.353553,16,0.287337,1,3161.1,3167.91,277.76,1326,0,
18,0,0,DS,0,0.353553,17,0.833963,1,2870.85,2877.71,272.269,2533,0,
18,0,0,DS,0,0.353553,11,27.251,1,2513.43,2537.81,291.7,66534,0,
18,0,0,DS,0,0.353553,18,0.416928,1,2664.83,2669.87,303.399,694,0,
18,0,0,DS,0,0.353553,12,21.1313,1,3127.23,3138.19,331.474,50423,0,
18,0,0,DS,0,0.353553,20,1.05205,1,2445.47,2452.95,250.042,4031,0,
18,0,0,DS,0,0.353553,21,0.0485691,1,2519.43,2525.34,263.38,129,0,
18,0,0,DS,0,0.353553,22,0.052436,1,2609.82,2612.95,290.405,189,0,
18,0,0,DS,0,0.353553,13,30.0001,0,2890.54,2900.48,300.137,101760,0,
18,0,0,DS,0,0.353553,23,1.96667,1,2841.84,2848.79,300.523,9680,0,
18,0,0,DS,0,0.353553,24,2.08738,1,2726.87,2737.09,294.848,4002,0,
18,0,0,DS,0,0.353553,25,0.0975984,1,2597.92,2604.86,302.387,331,0,
19,0,0,DS,0,0.353553,1,0.0767625,1,2732.52,2737.03,289.835,254,0,
19,0,0,DS,0,0.353553,2,0.599157,1,2476.91,2483.57,276.252,1670,0,
19,0,0,DS,0,0.353553,3,0.738522,1,3168.43,3175.59,301.02,1860,0,
19,0,0,DS,0,0.353553,4,0.0408444,1,2656.43,2661.42,260.985,64,0,
19,0,0,DS,0,0.353553,5,0.521995,1,2834.45,2841.59,326.746,1473,0,
19,0,0,DS,0,0.353553,6,0.177192,1,2776.64,2785.44,255.869,559,0,
19,0,0,DS,0,0.353553,7,3.43882,1,3246.96,3263.19,313.873,7518,0,
18,0,0,DS,0,0.353553,19,30.0002,0,2477.55,2487.72,244.555,107945,0,
19,0,0,DS,0,0.353553,10,0.010685,1,2332.66,2335.65,274.463,60,0,
19,0,0,DS,0,0.353553,8,30.0001,0,2914.1,2923.4,284.195,102863,0,
19,0,0,DS,0,0.353553,9,30.0007,0,2776.72,2786.98,324.175,84850,0,
19,0,0,DS,0,0.353553,14,0.0147319,1,2361.22,2363.66,300.204,38,0,
19,0,0,DS,0,0.353553,15,0.0322585,1,2831.22,2834.09,275.164,75,0,
19,0,0,DS,0,0.353553,16,0.29799,1,3220.59,3227.4,277.76,1326,0,
19,0,0,DS,0,0.353553,17,0.866039,1,3046.52,3053.38,272.269,2533,0,
19,0,0,DS,0,0.353553,11,27.47,1,2547.04,2571.42,291.7,66534,0,
19,0,0,DS,0,0.353553,18,2.05479,1,2849.38,2854.69,303.161,3876,0,
19,0,0,DS,0,0.353553,12,21.4371,1,3202.26,3213.21,331.474,50423,0,
19,0,0,DS,0,0.353553,20,1.02919,1,2491.79,2499.27,250.042,4032,0,
19,0,0,DS,0,0.353553,21,0.445919,1,2710.95,2721.4,263.38,1198,0,
19,0,0,DS,0,0.353553,22,0.488659,1,2721.35,2729.1,292.416,1704,0,
19,0,0,DS,0,0.353553,13,30.0002,0,2907.61,2917.53,301.894,100595,0,
19,0,0,DS,0,0.353553,23,2.08478,1,2979.52,2986.47,300.523,9680,0,
19,0,0,DS,0,0.353553,24,2.07666,1,2842.96,2853.17,294.848,4002,0,
19,0,0,DS,0,0.353553,25,0.105373,1,2640.61,2647.59,302.387,350,0,
20,0,0,DS,0,0.353553,1,0.0910395,1,2978.26,2982.84,289.835,315,0,
20,0,0,DS,0,0.353553,2,0.6172,1,2531.05,2537.71,276.252,1670,0,
19,0,0,DS,0,0.353553,19,30.0001,0,2648.25,2657.54,244.307,107923,0,
20,0,0,DS,0,0.353553,4,0.0408872,1,2831.91,2836.89,260.985,64,0,
20,0,0,DS,0,0.353553,5,1.88267,1,3053.67,3061.56,326.746,5502,0,
20,0,0,DS,0,0.353553,6,0.177498,1,2837.56,2846.37,255.869,559,0,
20,0,0,DS,0,0.353553,3,14.28,1,3309.31,3323.39,304.199,43882,0,
20,0,0,DS,0,0.353553,7,3.48019,1,3320.78,3337.01,313.873,7518,0,
20,0,0,DS,0,0.353553,10,0.0131056,1,2495.03,2498.02,274.463,60,0,
20,0,0,DS,0,0.353553,8,30.0003,0,3026.28,3035.57,284.195,102118,0,
20,0,0,DS,0,0.353553,9,30.0011,0,2799.83,2810.09,324.175,84849,0,
20,0,0,DS,0,0.353553,14,0.0325375,1,2473.09,2476.03,300.204,89,0,
20,0,0,DS,0,0.353553,15,0.0322017,1,2896.88,2899.76,275.164,75,0,
20,0,0,DS,0,0.353553,11,30.0014,0,2673.27,2702.09,289.556,53076,0,
20,0,0,DS,0,0.353553,16,0.303074,1,3347.59,3354.39,277.76,1326,0,
20,0,0,DS,0,0.353553,17,7.72162,1,3195.47,3210.25,278.672,23252,0,
20,0,0,DS,0,0.353553,12,24.3083,1,3263.29,3274.38,331.474,56375,0,
20,0,0,DS,0,0.353553,18,3.2103,1,2934.58,2940.63,303.161,7330,0,
20,0,0,DS,0,0.353553,20,1.05903,1,2641.43,2648.91,250.042,4032,0,
20,0,0,DS,0,0.353553,21,0.453242,1,2839.17,2849.63,263.38,1198,0,
20,0,0,DS,0,0.353553,22,0.495832,1,2822.6,2830.35,292.416,1704,0,
20,0,0,DS,0,0.353553,13,30.0002,0,3035.15,3045.05,301.465,99126,0,
20,0,0,DS,0,0.353553,23,2.10075,1,3042.61,3049.57,300.523,9680,0,
20,0,0,DS,0,0.353553,25,0.102841,1,2754.82,2761.8,302.387,350,0,
20,0,0,DS,0,0.353553,24,3.63024,1,3067.62,3079.5,296.8,6429,0,
21,0,0,DS,0,0.353553,1,0.0887337,1,3026.92,3031.5,289.835,315,0,
21,0,0,DS,0,0.353553,2,1.81113,1,2617.82,2625.39,276.252,4530,0,
20,0,0,DS,0,0.353553,19,30,0,2720.15,2729.42,244.323,106423,0,
21,0,0,DS,0,0.353553,4,0.042143,1,2940.57,2945.56,260.985,64,0,
21,0,0,DS,0,0.353553,3,14.6949,1,3406.67,3420.76,304.199,43882,0,
21,0,0,DS,0,0.353553,5,2.64934,1,3239.56,3247.81,326.746,7415,0,
21,0,0,DS,0,0.353553,6,0.994012,1,3087.9,3097.16,255.869,3304,0,
21,0,0,DS,0,0.353553,7,3.64955,1,3452.17,3468.4,313.873,7518,0,
21,0,0,DS,0,0.353553,10,0.0202008,1,2659.82,2664.22,274.463,79,0,
21,0,0,DS,0,0.353553,8,30.0002,0,3169.31,3178.59,284.288,101236,0,
21,0,0,DS,0,0.353553,9,30.0001,0,2927.82,2938.02,324.241,83258,0,
21,0,0,DS,0,0.353553,14,0.0832573,1,2484.75,2488.07,300.204,174,0,
21,0,0,DS,0,0.353553,15,0.035239,1,3096.09,3098.96,275.164,75,0,
21,0,0,DS,0,0.353553,11,30.0002,0,2807.56,2836.81,289.522,46466,0,
21,0,0,DS,0,0.353553,16,0.316638,1,3434.93,3441.74,277.76,1326,0,
21,0,0,DS,0,0.353553,17,7.99688,1,3241.06,3255.84,278.672,23252,0,
21,0,0,DS,0,0.353553,12,24.7657,1,3437.19,3448.28,331.474,56375,0,
21,0,0,DS,0,0.353553,18,6.03869,1,3165.49,3172.06,303.161,15360,0,
21,0,0,DS,0,0.353553,13,30.0288,0,3127.01,3136.91,302.152,98308,0,
21,0,0,DS,0,0.353553,20,7.08834,1,2826.57,2835.38,250.042,24858,0,
21,0,0,DS,0,0.353553,21,1.40262,1,3027.97,3039.83,263.38,3699,0,
21,0,0,DS,0,0.353553,22,2.09617,1,3059.87,3067.88,292.416,6662,0,
21,0,0,DS,0,0.353553,24,3.89442,1,3312.11,3324.71,296.8,6918,0,
21,0,0,DS,0,0.353553,25,0.331232,1,2880.01,2888.23,300.577,1163,0,
22,0,0,DS,0,0.353553,1,0.0908336,1,3098.78,3103.36,289.835,315,0,
21,0,0,DS,0,0.353553,19,30.0002,0,3040.52,3048.13,320.38,84443,0,
22,0,0,DS,0,0.353553,2,3.56283,1,2854.31,2863.28,276.252,8789,0,
22,0,0,DS,0,0.353553,4,0.040249,1,2980.09,2985.08,260.985,64,0,
21,0,0,DS,0,0.353553,23,30.0001,0,3292.9,3299.71,300.523,123694,0,
22,0,0,DS,0,0.353553,5,2.68069,1,3269.39,3277.64,326.746,7415,0,
22,0,0,DS,0,0.353553,6,1.88574,1,3346.59,3355.85,258.692,5557,0,
22,0,0,DS,0,0.353553,3,14.8154,1,3442.56,3456.64,304.199,43882,0,
22,0,0,DS,0,0.353553,10,0.0252718,1,2818.72,2823.13,274.475,93,0,
22,0,0,DS,0,0.353553,7,30.0005,0,3672.51,3690.48,315.646,80008,0,
22,0,0,DS,0,0.353553,8,30.0004,0,3344.08,3353.25,285.333,100477,0,
22,0,0,DS,0,0.353553,9,30.0001,0,3036.47,3046.77,324.175,84048,0,
22,0,0,DS,0,0.353553,14,0.0920357,1,2518.92,2522.24,300.204,174,0,
22,0,0,DS,0,0.353553,15,0.0389831,1,3320.29,3323.17,275.164,92,0,
22,0,0,DS,0,0.353553,16,0.838418,1,3588.74,3595.91,277.76,3354,0,
22,0,0,DS,0,0.353553,11,30.0004,0,2964.5,2984.88,289.394,105315,0,
22,0,0,DS,0,0.353553,12,30.0003,0,3728.9,3740.07,334.719,65794,0,
22,0,0,DS,0,0.353553,17,2.14136,1,3527.58,3542.36,286.518,5776,0,
22,0,0,DS,0,0.353553,13,30.0001,0,3199,3208.9,302.767,97938,0,
22,0,0,DS,0,0.353553,18,6.21546,1,3240.15,3246.73,303.161,15360,0,
22,0,0,DS,0,0.353553,20,7.19713,1,2926.31,2935.12,250.042,24858,0,
22,0,0,DS,0,0.353553,22,2.87041,1,3199.36,3207.99,292.416,9244,0,
22,0,0,DS,0,0.353553,21,13.8209,1,3234.11,3247.8,263.38,36014,0,
22,0,0,DS,0,0.353553,19,30.0003,0,3240.72,3248.32,320.38,83987,0,
22,0,0,DS,0,0.353553,24,4.74421,1,3430.8,3443.73,296.8,8103,0,
23,0,0,DS,0,0.353553,1,0.127489,1,3155,3159.78,289.835,443,0,
22,0,0,DS,0,0.353553,23,30.0001,0,3404.01,3412.69,300.523,127929,0,
23,0,0,DS,0,0.353553,2,18.5121,1,3102.34,3113.51,280.089,45632,0,
23,0,0,DS,0,0.353553,4,0.0402659,1,3105.23,3110.22,260.985,64,0,
22,0,0,DS,0,0.353553,25,30.0003,0,3200.94,3216.75,320.931,80713,0,
23,0,0,DS,0,0.353553,5,7.47907,1,3426.31,3435.07,326.746,20663,0,
23,0,0,DS,0,0.353553,6,1.88475,1,3364.19,3373.45,258.692,5557,0,
23,0,0,DS,0,0.353553,3,15.0149,1,3473.2,3487.29,304.199,43882,0,
23,0,0,DS,0,0.353553,10,0.0264233,1,2866.13,2870.54,274.475,93,0,
23,0,0,DS,0,0.353553,7,30.0009,0,3744.01,3761.95,316.01,77541,0,
23,0,0,DS,0,0.353553,8,30.0004,0,3496.9,3506.04,284.195,98422,0,
23,0,0,DS,0,0.353553,9,30.0001,0,3297.51,3307.83,324.175,82165,0,
23,0,0,DS,0,0.353553,14,0.0865643,1,2586,2589.32,300.204,174,0,
23,0,0,DS,0,0.353553,15,2.26522,1,3500.02,3507.16,275.164,6401,0,
23,0,0,DS,0,0.353553,11,30.0002,0,3083.93,3104.28,289.394,103386,0,
23,0,0,DS,0,0.353553,16,0.853993,1,3628.59,3635.76,277.76,3354,0,
23,0,0,DS,0,0.353553,12,30.0001,0,3877.37,3902.49,333.094,52735,0,
23,0,0,DS,0,0.353553,17,3.47756,1,3619.28,3634.35,286.518,9530,0,
23,0,0,DS,0,0.353553,13,30.0003,0,3297.48,3307.35,302.767,95351,0,
23,0,0,DS,0,0.353553,18,11.8773,1,3464.31,3472.28,303.161,26245,0,
23,0,0,DS,0,0.353553,20,7.41691,1,2962.68,2971.49,250.042,24858,0,
23,0,0,DS,0,0.353553,21,14.769,1,3560.47,3574.17,326.361,37941,0,
23,0,0,DS,0,0.353553,19,30.0009,0,3382.59,3390.16,320.38,83062,0,
23,0,0,DS,0,0.353553,24,5.49852,1,3585.76,3598.89,296.8,9105,0,
24,0,0,DS,0,0.353553,1,0.132317,1,3255.57,3260.34,289.835,443,0,
23,0,0,DS,0,0.353553,22,25.6662,1,3388.52,3400.47,292.416,84137,0,
23,0,0,DS,0,0.353553,23,30.0003,0,3489.05,3502.62,300.523,126842,0,
24,0,0,DS,0,0.353553,2,18.3692,1,3112.36,3123.53,280.089,45632,0,
24,0,0,DS,0,0.353553,4,0.329998,1,3417.58,3426.3,312.541,549,0,
23,0,0,DS,0,0.353553,25,30.0004,0,3314.34,3330.21,324.639,89547,0,
24,0,0,DS,0,0.353553,5,4.20102,1,3656.12,3664.88,326.746,11500,0,
24,0,0,DS,0,0.353553,6,1.95215,1,3428.68,3437.94,258.692,5557,0,
24,0,0,DS,0,0.353553,3,30.0003,0,3672.6,3686.58,304.199,90085,0,
24,0,0,DS,0,0.353553,10,0.0480142,1,3030.13,3035.1,274.475,178,0,
24,0,0,DS,0,0.353553,7,30.0001,0,3930.65,3949.62,317.94,80893,0,
24,0,0,DS,0,0.353553,8,30.0001,0,3663.61,3672.72,284.646,95245,0,
24,0,0,DS,0,0.353553,9,30.0004,0,3467.43,3477.73,324.175,80930,0,
24,0,0,DS,0,0.353553,14,0.158838,1,2623.38,2628.13,300.204,353,0,
24,0,0,DS,0,0.353553,11,30.0005,0,3128.94,3149.25,289.564,101892,0,
24,0,0,DS,0,0.353553,12,30.0002,0,3892.3,3917.39,336.62,51055,0,
24,0,0,DS,0,0.353553,15,2.30186,1,3683.37,3690.51,275.164,6401,0,
24,0,0,DS,0,0.353553,16,0.927387,1,3668.24,3675.41,277.76,3354,0,
24,0,0,DS,0,0.353553,17,3.4285,1,3688.11,3703.17,286.518,9530,0,
24,0,0,DS,0,0.353553,13,30.0001,0,3466.77,3477.89,300.946,87854,0,
24,0,0,DS,0,0.353553,20,7.4568,1,3122.97,3131.78,250.042,24858,0,
24,0,0,DS,0,0.353553,18,30.0005,0,3706.7,3715.3,303.524,60050,0,
24,0,0,DS,0,0.353553,19,30,0,3467.8,3475.06,320.38,78142,0,
24,0,0,DS,0,0.353553,21,15.3033,1,3685.51,3699.21,326.361,37941,0,
24,0,0,DS,0,0.353553,24,5.48737,1,3715.99,3729.13,296.8,9105,0,
24,0,0,DS,0,0.353553,22,30.0003,0,3590.17,3598.26,293.032,86951,0,
25,0,0,DS,0,0.353553,1,0.150614,1,3431.61,3436.39,289.835,443,0,
24,0,0,DS,0,0.353553,23,30.0003,0,3610.55,3624.51,300.523,126215,0,
25,0,0,DS,0,0.353553,4,0.346322,1,3607.02,3615.74,312.347,549,0,
24,0,0,DS,0,0.353553,25,30.0001,0,3341.87,3357.73,324.639,88020,0,
25,0,0,DS,0,0.353553,5,7.23147,1,3780.1,3789.37,326.746,19167,0,
25,0,0,DS,0,0.353553,6,1.92923,1,3619.21,3628.47,258.692,5557,0,
25,0,0,DS,0,0.353553,2,29.3089,1,3270.51,3281.81,280.089,70268,0,
25,0,0,DS,0,0.353553,3,30.0002,0,3803.52,3817.27,304.068,81057,0,
25,0,0,DS,0,0.353553,10,0.106868,1,3186.91,3192.1,274.475,433,0,
25,0,0,DS,0,0.353553,7,30,0,4061.11,4080.05,315.877,79252,0,
25,0,0,DS,0,0.353553,8,30,0,3830.8,3839.87,284.195,91601,0,
25,0,0,DS,0,0.353553,9,30.0002,0,3703.87,3717.02,324.175,83469,0,
25,0,0,DS,0,0.353553,14,0.166487,1,2782.24,2787,300.204,353,0,
25,0,0,DS,0,0.353553,15,5.83692,1,3769.12,3777.02,275.791,15783,0,
25,0,0,DS,0,0.353553,11,30.0001,0,3379.45,3389.44,291.825,71669,0,
25,0,0,DS,0,0.353553,16,0.915921,1,3744.49,3751.66,277.76,3354,0,
25,0,0,DS,0,0.353553,12,30.0001,0,4143.89,4169.28,335.42,46855,0,
25,0,0,DS,0,0.353553,13,30.0002,0,3550.32,3561.43,302.152,86168,0,
25,0,0,DS,0,0.353553,17,9.62513,1,3961.99,3978.46,286.518,24940,0,
25,0,0,DS,0,0.353553,18,30.0001,0,3784.64,3793.25,303.37,60070,0,
25,0,0,DS,0,0.353553,19,30.0004,0,3641.66,3650.85,320.448,74844,0,
25,0,0,DS,0,0.353553,20,30,0,3364.21,3372.28,249.533,98649,0,
25,0,0,DS,0,0.353553,21,15.336,1,3774.6,3788.29,326.361,37941,0,
25,0,0,DS,0,0.353553,24,5.56888,1,3903.13,3916.27,296.8,9105,0,
25,0,0,DS,0,0.353553,22,30.0004,0,3750.54,3758.61,293.128,83480,0,
26,0,0,DS,0,0.353553,1,0.127738,1,3643.13,3650.79,289.835,394,0,
25,0,0,DS,0,0.353553,23,30.0001,0,3730.8,3744.75,300.523,123269,0,
26,0,0,DS,0,0.353553,4,0.364086,1,3874.75,3883.47,312.541,575,0,
25,0,0,DS,0,0.353553,25,30.0002,0,3573.58,3589.12,322.258,70082,0,
26,0,0,DS,0,0.353553,5,7.39862,1,3812.75,3822.02,326.746,19167,0,
26,0,0,DS,0,0.353553,6,2.08373,1,3722.22,3731.52,258.692,5932,0,
26,0,0,DS,0,0.353553,2,30.0002,0,3373.19,3385.26,280.582,66011,0,
26,0,0,DS,0,0.353553,3,30.0001,0,3860.96,3874.72,304.581,81606,0,
26,0,0,DS,0,0.353553,10,0.121645,1,3228.38,3233.58,274.475,497,0,
26,0,0,DS,0,0.353553,7,30.0001,0,4286.8,4305.7,316.745,64576,0,
26,0,0,DS,0,0.353553,8,30.0004,0,3898.48,3907.56,284.737,91846,0,
26,0,0,DS,0,0.353553,9,30.0001,0,4033.34,4047.29,330.527,81086,0,
26,0,0,DS,0,0.353553,14,0.356694,1,2913.35,2918.14,300.204,857,0,
26,0,0,DS,0,0.353553,11,30.0002,0,3442.51,3452.48,291.506,70588,0,
26,0,0,DS,0,0.353553,12,30.0005,0,4301.04,4326.43,335.561,46680,0,
26,0,0,DS,0,0.353553,15,6.02223,1,3890.92,3898.83,275.791,16004,0,
26,0,0,DS,0,0.353553,16,0.943037,1,3899.71,3906.88,277.76,3354,0,
26,0,0,DS,0,0.353553,13,30.0001,0,3660.47,3671.59,301.465,86460,0,
26,0,0,DS,0,0.353553,17,9.78654,1,4030.36,4046.83,286.518,24940,0,
26,0,0,DS,0,0.353553,18,30.0001,0,3899.71,3908.3,303.399,58807,0,
26,0,0,DS,0,0.353553,19,30.0003,0,3729.42,3738.61,320.477,74582,0,
26,0,0,DS,0,0.353553,20,30.0003,0,3530.88,3539.55,249.533,102902,0,
26,0,0,DS,0,0.353553,21,30.0002,0,3960.05,3972.96,326.361,70598,0,
26,0,0,DS,0,0.353553,24,7.09419,1,4125.44,4139.05,296.8,11537,0,
26,0,0,DS,0,0.353553,22,30.0004,0,3808.02,3816.09,293.035,84154,0,
27,0,0,DS,0,0.353553,1,0.15676,1,3923.69,3931.48,289.835,424,0,
26,0,0,DS,0,0.353553,23,30.0002,0,3924.96,3934.86,308.022,70662,0,
26,0,0,DS,0,0.353553,25,30.0003,0,3776.74,3792.37,324.639,72972,0,
27,0,0,DS,0,0.353553,4,0.383863,1,4002.62,4011.34,312.541,575,0,
27,0,0,DS,0,0.353553,2,30.0005,0,3536.93,3548.97,279.961,64235,0,
27,0,0,DS,0,0.353553,3,30.0001,0,3959.1,3972.82,304.068,79110,0,
27,0,0,DS,0,0.353553,5,30.0004,0,3866.44,3876.83,326.596,86688,0,
27,0,0,DS,0,0.353553,6,30.0001,0,3879.06,3891.97,259.625,81168,0,
27,0,0,DS,0,0.353553,10,0.538762,1,3507.62,3513.49,279.909,2181,0,
27,0,0,DS,0,0.353553,7,30.0007,0,4393.59,4412.84,313.95,50202,0,
27,0,0,DS,0,0.353553,8,30.0002,0,4095.16,4104.23,284.195,91342,0,
27,0,0,DS,0,0.353553,9,30.0001,0,4322.39,4337.89,331.336,81366,0,
27,0,0,DS,0,0.353553,11,30.0005,0,3663.6,3673.54,290.889,68581,0,
27,0,0,DS,0,0.353553,14,0.375439,1,3031.08,3035.87,300.204,857,0,
27,0,0,DS,0,0.353553,12,30.0004,0,4571.77,4597.05,331.711,45969,0,
27,0,0,DS,0,0.353553,16,0.963931,1,3962.35,3969.52,277.76,3354,0,
27,0,0,DS,0,0.353553,13,30.0005,0,3807.1,3818.17,301.465,82530,0,
27,0,0,DS,0,0.353553,15,30.0003,0,4188.57,4197.37,297.649,71057,0,
27,0,0,DS,0,0.353553,17,29.2465,1,4175.08,4192.72,286.518,76300,0,
27,0,0,DS,0,0.353553,18,30.0001,0,4085.5,4093.79,303.161,68463,0,
27,0,0,DS,0,0.353553,19,30.0003,0,3823.98,3833.13,320.477,68618,0,
27,0,0,DS,0,0.353553,20,30.0004,0,3569.28,3577.95,249.533,102569,0,
27,0,0,DS,0,0.353553,21,30.0001,0,4034.11,4047.01,326.65,69863,0,
27,0,0,DS,0,0.353553,22,30.0003,0,3863.56,3871.61,292.894,82330,0,
27,0,0,DS,0,0.353553,23,30.0001,0,4139.1,4148.92,307.598,66855,0,
28,0,0,DS,0,0.353553,1,4.22905,1,4047.13,4056.6,289.835,17335,0,
27,0,0,DS,0,0.353553,24,30.0001,0,4362.58,4377.99,296.8,54739,0,
27,0,0,DS,0,0.353553,25,30.0001,0,3864.15,3879.74,324.639,70568,0,
28,0,0,DS,0,0.353553,2,30.0003,0,3767.54,3779.58,280.53,63527,0,
28,0,0,DS,0,0.353553,3,30.0003,0,4055.52,4069.22,304.581,78847,0,
